,0
21515,0.14833593368530273
21516,0.15887665748596191
21517,0.36066561937332153
21518,0.7919691205024719
21519,0.36908426880836487
21520,0.28932422399520874
21521,0.20260971784591675
21522,0.5002914071083069
21523,0.15184420347213745
21524,0.41971826553344727
21525,0.1516759693622589
21526,0.5909712910652161
21527,0.1063920259475708
21528,0.335349440574646
21529,0.5398030281066895
21530,0.5130358338356018
21531,0.0
21532,0.10717710852622986
21533,0.12782365083694458
21534,0.28309181332588196
21535,0.3995197117328644
21536,0.16894316673278809
21537,0.3493167757987976
21538,0.07449555397033691
21539,0.12354910373687744
21540,0.3448945879936218
21541,0.23359453678131104
21542,0.8157808780670166
21543,0.05619704723358154
21544,0.09785392880439758
21545,0.2406129240989685
21546,0.07832574844360352
21547,0.2998988628387451
21548,0.16002440452575684
21549,0.7783778309822083
21550,0.26498985290527344
21551,0.05588296055793762
21552,0.24485427141189575
21553,0.3132252097129822
21554,0.14654171466827393
21555,0.0
21556,0.291052907705307
21557,0.21703732013702393
21558,0.2950761020183563
21559,0.43144428730010986
21560,0.4519670605659485
21561,0.09036064147949219
21562,1.0408427715301514
21563,0.10711008310317993
21564,0.0
21565,0.9653664827346802
21566,0.08615371584892273
21567,0.4816399812698364
21568,0.07734811305999756
21569,0.6152870655059814
21570,0.09482717514038086
21571,0.7028785943984985
21572,0.5608165264129639
21573,0.5523378252983093
21574,0.8564836978912354
21575,0.19424176216125488
21576,0.8186870813369751
21577,0.5792888402938843
21578,0.21240687370300293
21579,0.42881202697753906
21580,0.03850311040878296
21581,0.3252837657928467
21582,0.7173089981079102
21583,0.12996184825897217
21584,0.044637203216552734
21585,0.7458771467208862
21586,0.1255866289138794
21587,0.25072532892227173
21588,0.30972903966903687
21589,0.09258610010147095
21590,0.06928369402885437
21591,0.04187273979187012
21592,0.3975151777267456
21593,0.37551915645599365
21594,0.2476559281349182
21595,0.23960977792739868
21596,0.28178489208221436
21597,0.4011455476284027
21598,0.12336575984954834
21599,0.1573379635810852
21600,0.3641226887702942
21601,0.353033185005188
21602,0.30688172578811646
21603,0.19893282651901245
21604,0.0
21605,0.7315585017204285
21606,0.3095847964286804
21607,0.06851780414581299
21608,0.1281549334526062
21609,0.4168212413787842
21610,0.13598257303237915
21611,0.10749438405036926
21612,0.12560343742370605
21613,0.0
21614,0.0
21615,0.053138136863708496
21616,0.0
21617,0.7056164741516113
21618,0.3552667498588562
21619,0.2992412745952606
21620,0.1138201355934143
21621,0.6084900498390198
21622,0.17851054668426514
21623,0.9980900287628174
21624,0.34788841009140015
21625,0.0
21626,0.5967714190483093
21627,0.5317011475563049
21628,1.0816776752471924
21629,1.3018393516540527
21630,0.40992194414138794
21631,0.05483400821685791
21632,0.3563910126686096
21633,0.39922821521759033
21634,0.256183385848999
21635,0.5745981335639954
21636,0.4141250252723694
21637,0.35351502895355225
21638,0.7492700219154358
21639,0.6450133323669434
21640,0.8313155174255371
21641,0.11055105924606323
21642,0.29907551407814026
21643,0.0672609806060791
21644,0.5219420790672302
21645,0.25
21646,0.1706417202949524
21647,0.676157534122467
21648,0.14348134398460388
21649,0.07678025960922241
21650,0.125
21651,0.5304882526397705
21652,0.3288601040840149
21653,0.728758692741394
21654,0.8174325823783875
21655,0.2190571427345276
21656,0.3556475043296814
21657,0.22485771775245667
21658,0.10007286071777344
21659,0.23063617944717407
21660,0.1862131953239441
21661,0.2266829013824463
21662,0.0
21663,0.5048527717590332
21664,0.8399583101272583
21665,0.12828028202056885
21666,0.5574995875358582
21667,0.5364184975624084
21668,0.125
21669,0.0
21670,0.2595938444137573
21671,0.9279413819313049
21672,0.4110967218875885
21673,0.18323862552642822
21674,0.2525130808353424
21675,0.46905961632728577
21676,0.2256910800933838
21677,0.10187530517578125
21678,0.10073399543762207
21679,0.49234312772750854
21680,0.4689584970474243
21681,0.0
21682,0.6071815490722656
21683,0.0
21684,0.41091036796569824
21685,0.4141472578048706
21686,0.04133874177932739
21687,0.574286937713623
21688,0.09505057334899902
21689,0.5406042337417603
21690,0.8060059547424316
21691,0.15733134746551514
21692,0.04792696237564087
21693,0.13771796226501465
21694,0.07476353645324707
21695,0.25891315937042236
21696,0.28919553756713867
21697,0.5276455283164978
21698,0.8874513506889343
21699,0.1573343276977539
21700,0.12910392880439758
21701,0.3211362659931183
21702,0.10199332237243652
21703,0.50670325756073
21704,0.22168147563934326
21705,0.20169904828071594
21706,0.13584357500076294
21707,0.0
21708,0.5903232097625732
21709,0.09381914138793945
21710,0.014794409275054932
21711,0.5349986553192139
21712,0.0066373348236083984
21713,0.14844930171966553
21714,0.624905526638031
21715,0.0
21716,0.06513485312461853
21717,0.6825320720672607
21718,0.22190970182418823
21719,0.7059555053710938
21720,0.5019394159317017
21721,0.41750413179397583
21722,0.42377954721450806
21723,0.5983074903488159
21724,0.12874728441238403
21725,0.8139819502830505
21726,0.3448333740234375
21727,0.21684867143630981
21728,0.2406623363494873
21729,0.17931652069091797
21730,0.15535122156143188
21731,0.09091204404830933
21732,0.3445797264575958
21733,0.0
21734,0.2926311790943146
21735,0.3248054087162018
21736,0.22054779529571533
21737,0.5186830163002014
21738,0.22440433502197266
21739,0.33190417289733887
21740,0.8281731605529785
21741,0.9543219208717346
21742,0.1757190227508545
21743,0.7982867956161499
21744,0.34220802783966064
21745,0.08016526699066162
21746,0.874796986579895
21747,0.12698405981063843
21748,0.7085342407226562
21749,0.3612251877784729
21750,0.05035996437072754
21751,0.4034850001335144
21752,0.03838181495666504
21753,0.29377779364585876
21754,0.0
21755,0.38699769973754883
21756,0.5710596442222595
21757,0.33984971046447754
21758,0.1967400312423706
21759,0.0361270010471344
21760,0.2239457368850708
21761,0.2737389802932739
21762,0.3352102041244507
21763,0.6256497502326965
21764,0.38658592104911804
21765,0.10931676626205444
21766,0.36259686946868896
21767,0.3110954761505127
21768,0.04099780321121216
21769,0.0
21770,0.1534038782119751
21771,1.1219738721847534
21772,0.1613869071006775
21773,0.4671022891998291
21774,0.8772510290145874
21775,0.8184760808944702
21776,0.17228734493255615
21777,0.0
21778,0.0
21779,0.0
21780,0.7498856782913208
21781,0.314007043838501
21782,0.23757606744766235
21783,0.3786821961402893
21784,0.22948908805847168
21785,0.3123828172683716
21786,0.40976035594940186
21787,0.05040973424911499
21788,0.17794764041900635
21789,0.16254404187202454
21790,1.4363096952438354
21791,0.08271157741546631
21792,0.8923799395561218
21793,0.0
21794,0.23708432912826538
21795,0.37324434518814087
21796,0.9207283854484558
21797,0.6017075181007385
21798,0.05008256435394287
21799,0.3319329023361206
21800,0.618192732334137
21801,0.4909302592277527
21802,0.0
21803,0.228041410446167
21804,0.5070845484733582
21805,0.3139333426952362
21806,0.22704488039016724
21807,0.5810268521308899
21808,0.017120182514190674
21809,0.125
21810,0.5599154233932495
21811,0.27026212215423584
21812,0.4003404378890991
21813,0.25983738899230957
21814,0.7320791482925415
21815,0.18361330032348633
21816,0.13055753707885742
21817,0.0
21818,0.125
21819,0.12455195188522339
21820,1.3860923051834106
21821,0.39759087562561035
21822,0.5695855021476746
21823,0.08983290195465088
21824,0.3832446038722992
21825,0.25773686170578003
21826,0.23476773500442505
21827,0.0
21828,0.5046722888946533
21829,0.501635730266571
21830,0.0
21831,0.24661055207252502
21832,0.0505409836769104
21833,0.5773231387138367
21834,0.14599516987800598
21835,0.6480749845504761
21836,0.39845091104507446
21837,0.29650309681892395
21838,0.43426769971847534
21839,0.5112324357032776
21840,0.10382390022277832
21841,0.07532864809036255
21842,0.7915512323379517
21843,0.07312726974487305
21844,0.1129794716835022
21845,0.4045434594154358
21846,0.3546508252620697
21847,0.2884228229522705
21848,0.1441173553466797
21849,0.19294673204421997
21850,0.21476644277572632
21851,0.0
21852,0.3101138174533844
21853,0.24111470580101013
21854,0.09413444995880127
21855,0.3350962996482849
21856,0.054521024227142334
21857,0.09945911169052124
21858,0.8278459310531616
21859,1.1269867420196533
21860,0.4261276125907898
21861,0.2673715353012085
21862,0.06877166032791138
21863,0.0
21864,0.5056742429733276
21865,0.053238898515701294
21866,0.9118561148643494
21867,0.23989427089691162
21868,0.0
21869,0.4027533531188965
21870,0.13527417182922363
21871,0.12278366088867188
21872,0.3010258674621582
21873,0.0
21874,0.3255552053451538
21875,0.08613723516464233
21876,0.05540803074836731
21877,0.9838960766792297
21878,0.23888903856277466
21879,0.025096654891967773
21880,1.115004062652588
21881,0.0
21882,0.13009899854660034
21883,0.8078007102012634
21884,0.5523934960365295
21885,0.22501683235168457
21886,0.3816913962364197
21887,0.5317078232765198
21888,0.0645020604133606
21889,0.5193002223968506
21890,0.13994526863098145
21891,0.36314064264297485
21892,0.2540585994720459
21893,0.447818398475647
21894,0.687998354434967
21895,1.2284369468688965
21896,0.16322892904281616
21897,0.41519224643707275
21898,0.488095223903656
21899,0.04903346300125122
21900,0.0
21901,1.058241367340088
21902,0.291032075881958
21903,0.44743287563323975
21904,0.552417516708374
21905,0.3138483464717865
21906,0.6480081081390381
21907,0.317535936832428
21908,0.12383338809013367
21909,0.27586519718170166
21910,0.20401284098625183
21911,0.26041465997695923
21912,0.39504849910736084
21913,0.36113178730010986
21914,0.5001266598701477
21915,0.0
21916,0.9618282318115234
21917,0.5210039019584656
21918,0.3305242657661438
21919,0.5812074542045593
21920,0.5100794434547424
21921,0.10987067222595215
21922,0.0
21923,0.08302810788154602
21924,0.3898935317993164
21925,0.3830345571041107
21926,0.23528510332107544
21927,0.2154994010925293
21928,0.3311627507209778
21929,0.8533591032028198
21930,0.28329920768737793
21931,0.287747859954834
21932,0.06617677211761475
21933,0.011122405529022217
21934,0.10562235116958618
21935,0.053405970335006714
21936,0.12263786792755127
21937,0.22056403756141663
21938,0.3077838718891144
21939,0.2548603415489197
21940,0.10354289412498474
21941,0.5171456933021545
21942,0.6164278984069824
21943,0.09770664572715759
21944,0.013009369373321533
21945,1.2664401531219482
21946,0.0884520411491394
21947,0.4831125736236572
21948,0.40944430232048035
21949,0.37279564142227173
21950,0.08523708581924438
21951,0.12460708618164062
21952,0.8552361726760864
21953,0.46378982067108154
21954,0.015102148056030273
21955,0.06582885980606079
21956,0.22339963912963867
21957,0.354024738073349
21958,0.0
21959,0.14699339866638184
21960,0.5168553590774536
21961,0.7359150052070618
21962,0.04106473922729492
21963,0.633173942565918
21964,0.11672210693359375
21965,0.4005512595176697
21966,0.21104168891906738
21967,0.5848208665847778
21968,0.2850435674190521
21969,0.4987272024154663
21970,0.23672086000442505
21971,0.46336501836776733
21972,0.2939985394477844
21973,0.4856189489364624
21974,0.0618247389793396
21975,0.0
21976,0.5551579594612122
21977,0.518065333366394
21978,0.0
21979,0.21148031949996948
21980,0.8743961453437805
21981,0.12397003173828125
21982,0.0
21983,0.2286667823791504
21984,0.18008387088775635
21985,0.2126920223236084
21986,0.7130843997001648
21987,0.2880024313926697
21988,0.1857820749282837
21989,0.29716116189956665
21990,0.23470079898834229
21991,0.53661048412323
21992,0.19896632432937622
21993,0.0
21994,0.3531137704849243
21995,0.3926999568939209
21996,0.29986441135406494
21997,0.08806312084197998
21998,0.6531686782836914
21999,0.0
22000,0.49490082263946533
22001,0.40409937500953674
22002,0.3493799567222595
22003,0.1487133502960205
22004,0.30014917254447937
22005,0.18550509214401245
22006,0.03213798999786377
22007,0.10532158613204956
22008,0.18158549070358276
22009,0.0
22010,0.9398308396339417
22011,0.8869016170501709
22012,0.15955650806427002
22013,0.6595599055290222
22014,0.6258348226547241
22015,0.4335314631462097
22016,0.32601529359817505
22017,0.0
22018,0.00451505184173584
22019,0.04806870222091675
22020,0.2514020800590515
22021,0.0
22022,0.0
22023,0.07762721180915833
22024,0.30098605155944824
22025,0.08760058879852295
22026,0.5124304294586182
22027,0.45024973154067993
22028,0.23669421672821045
22029,0.6825706958770752
22030,1.2853299379348755
22031,0.09921437501907349
22032,0.1602502167224884
22033,0.7912071347236633
22034,0.3579683303833008
22035,0.3092532753944397
22036,0.44267523288726807
22037,0.5506762266159058
22038,0.07637503743171692
22039,0.11474549770355225
22040,0.17995506525039673
22041,0.615689218044281
22042,0.5811114311218262
22043,0.37710899114608765
22044,0.6581395268440247
22045,0.7412430047988892
22046,0.2655898332595825
22047,0.17525708675384521
22048,0.33523863554000854
22049,0.3479539752006531
22050,0.0
22051,0.19536161422729492
22052,0.0
22053,0.4190426468849182
22054,0.387313574552536
22055,0.19557851552963257
22056,0.40148478746414185
22057,0.06824398040771484
22058,0.12261050939559937
22059,0.125
22060,0.1360492706298828
22061,0.3214482069015503
22062,0.10904669761657715
22063,0.35169750452041626
22064,0.0
22065,0.08944648504257202
22066,0.2825542092323303
22067,0.0
22068,0.2700314521789551
22069,0.5485002398490906
22070,0.49342992901802063
22071,0.4338167905807495
22072,0.061820268630981445
22073,0.36094027757644653
22074,0.07640025019645691
22075,0.5668817162513733
22076,0.32426196336746216
22077,0.2812597453594208
22078,0.6117048263549805
22079,0.10568904876708984
22080,0.7202540040016174
22081,0.24775120615959167
22082,0.2842753529548645
22083,0.16871899366378784
22084,0.2894863486289978
22085,0.1531597375869751
22086,0.27586209774017334
22087,0.1893223524093628
22088,0.10617145895957947
22089,0.14227914810180664
22090,0.12881684303283691
22091,0.19654345512390137
22092,0.1054677963256836
22093,0.34442174434661865
22094,0.6498184204101562
22095,0.0
22096,0.52491295337677
22097,0.805343508720398
22098,0.4056786894798279
22099,0.15811371803283691
22100,0.37391024827957153
22101,0.11205333471298218
22102,0.6571682095527649
22103,0.28534644842147827
22104,0.42420023679733276
22105,0.24176587164402008
22106,0.125
22107,0.125
22108,0.11905384063720703
22109,0.15796804428100586
22110,0.3102825880050659
22111,0.5139676332473755
22112,0.0
22113,0.35404902696609497
22114,4.9740076065063477e-05
22115,0.22218626737594604
22116,0.47254687547683716
22117,0.7381328344345093
22118,0.424538254737854
22119,0.15387964248657227
22120,0.9219441413879395
22121,0.19240862131118774
22122,0.22919273376464844
22123,0.1671382486820221
22124,0.023195207118988037
22125,0.5250778198242188
22126,0.1453932523727417
22127,0.8973275423049927
22128,0.021191418170928955
22129,0.05488145351409912
22130,0.32918137311935425
22131,0.661639928817749
22132,0.099368155002594
22133,0.22300001978874207
22134,0.023657619953155518
22135,0.0
22136,0.08135730028152466
22137,1.025272250175476
22138,0.24412673711776733
22139,0.06026941537857056
22140,0.39137548208236694
22141,0.4908132255077362
22142,0.5650695562362671
22143,0.7127220630645752
22144,0.21852052211761475
22145,0.0
22146,1.036569356918335
22147,0.3469882607460022
22148,0.4990993142127991
22149,0.26929062604904175
22150,0.17221099138259888
22151,0.36800092458724976
22152,0.5976293683052063
22153,0.6446799039840698
22154,0.3927816152572632
22155,0.671617329120636
22156,0.4583498239517212
22157,0.44015008211135864
22158,0.23494726419448853
22159,0.2571642994880676
22160,0.42260605096817017
22161,0.24604129791259766
22162,0.4738832414150238
22163,0.0
22164,0.5989579558372498
22165,0.8332134485244751
22166,0.6031390428543091
22167,0.29929494857788086
22168,0.6729860901832581
22169,0.2267269790172577
22170,0.03423622250556946
22171,0.22904416918754578
22172,0.3722720146179199
22173,0.029496073722839355
22174,0.0
22175,0.0
22176,0.0
22177,0.0
22178,0.8104009032249451
22179,0.5344449877738953
22180,0.36020010709762573
22181,0.17591845989227295
22182,0.1998264193534851
22183,0.4809751510620117
22184,0.7211341857910156
22185,0.0
22186,0.012923121452331543
22187,0.7976176142692566
22188,0.32047367095947266
22189,0.0
22190,0.0
22191,1.0408251285552979
22192,0.49720966815948486
22193,0.5005178451538086
22194,0.7144302129745483
22195,0.125
22196,0.31947219371795654
22197,0.0
22198,0.4415866732597351
22199,0.9167869687080383
22200,0.10201054811477661
22201,0.3730933666229248
22202,0.008719384670257568
22203,0.0
22204,0.11796903610229492
22205,0.3394375443458557
22206,0.47082656621932983
22207,0.0
22208,0.29031333327293396
22209,0.5652408599853516
22210,0.000680088996887207
22211,0.012953072786331177
22212,0.36074602603912354
22213,0.8150752782821655
22214,0.13467830419540405
22215,0.319976806640625
22216,0.45284074544906616
22217,0.32029521465301514
22218,0.1597963571548462
22219,0.19789522886276245
22220,0.0008570551872253418
22221,0.1729857325553894
22222,0.0
22223,0.5235432386398315
22224,0.6521819233894348
22225,0.9376553297042847
22226,0.3039357662200928
22227,0.43480098247528076
22228,0.0024358630180358887
22229,0.889158308506012
22230,0.3429298996925354
22231,0.41202354431152344
22232,0.23334908485412598
22233,0.2568508982658386
22234,0.0
22235,0.04590076208114624
22236,0.2933434844017029
22237,0.428572416305542
22238,0.41450971364974976
22239,0.0
22240,0.38058310747146606
22241,0.5905502438545227
22242,0.28445863723754883
22243,0.14593970775604248
22244,0.4009332060813904
22245,0.125
22246,0.35611891746520996
22247,0.0
22248,0.45187684893608093
22249,0.2725279927253723
22250,0.18000006675720215
22251,0.006446182727813721
22252,0.3404220938682556
22253,0.3848412334918976
22254,0.30605947971343994
22255,0.46795952320098877
22256,0.31356292963027954
22257,0.136581152677536
22258,0.03158140182495117
22259,0.5826569199562073
22260,0.3934270143508911
22261,0.35164034366607666
22262,0.273581326007843
22263,0.16173690557479858
22264,0.0
22265,0.8429515957832336
22266,0.5182744264602661
22267,0.15708518028259277
22268,0.1552157700061798
22269,0.5545845031738281
22270,0.2931326627731323
22271,0.20071393251419067
22272,0.23231136798858643
22273,0.2754518985748291
22274,0.587655782699585
22275,0.052359938621520996
22276,0.6012529730796814
22277,0.2548360824584961
22278,0.35448580980300903
22279,0.4719120264053345
22280,0.0
22281,0.3143364191055298
22282,0.2571665644645691
22283,0.2251901626586914
22284,0.4785758852958679
22285,0.24848520755767822
22286,0.31025755405426025
22287,0.40559911727905273
22288,0.0
22289,0.6600636839866638
22290,0.0
22291,0.3543364405632019
22292,0.039245665073394775
22293,0.633004903793335
22294,0.7902129888534546
22295,0.27340906858444214
22296,0.30841538310050964
22297,0.587233304977417
22298,0.2765425741672516
22299,0.0746651291847229
22300,0.0
22301,0.6965741515159607
22302,0.27033185958862305
22303,0.06367745995521545
22304,0.1946674883365631
22305,0.6300479173660278
22306,0.17705678939819336
22307,0.17657053470611572
22308,0.40654462575912476
22309,0.05568099021911621
22310,0.32592305541038513
22311,0.2037736177444458
22312,0.30868202447891235
22313,0.4888916313648224
22314,0.6355332136154175
22315,0.41160985827445984
22316,0.5067236423492432
22317,0.21661555767059326
22318,0.1967015266418457
22319,0.04027235507965088
22320,0.4000229835510254
22321,0.6152136921882629
22322,0.049032390117645264
22323,0.0
22324,0.10786420106887817
22325,0.3541531562805176
22326,0.1745917797088623
22327,0.11270463466644287
22328,0.2480064034461975
22329,0.22638797760009766
22330,0.30841171741485596
22331,0.019499003887176514
22332,0.47952699661254883
22333,0.15050160884857178
22334,0.2211722731590271
22335,0.4554029107093811
22336,0.5985607504844666
22337,0.3795888423919678
22338,0.7081121206283569
22339,0.4611891508102417
22340,0.11699897050857544
22341,0.13245534896850586
22342,0.05892908573150635
22343,0.17897126078605652
22344,0.34100431203842163
22345,0.8039625287055969
22346,0.5451405048370361
22347,0.0
22348,0.33620619773864746
22349,0.1392422914505005
22350,0.2614370584487915
22351,0.44518381357192993
22352,0.8213115930557251
22353,0.08379673957824707
22354,0.43638110160827637
22355,0.16440755128860474
22356,0.8084516525268555
22357,0.0
22358,0.04565194249153137
22359,0.125
22360,0.10916230082511902
22361,0.1261943280696869
22362,0.2387036681175232
22363,0.24182182550430298
22364,0.07149326801300049
22365,0.6685758829116821
22366,0.3690394163131714
22367,0.57048499584198
22368,0.5249931812286377
22369,0.4975166320800781
22370,0.0969322919845581
22371,0.04674112796783447
22372,0.07678955793380737
22373,0.6666972637176514
22374,0.17886993288993835
22375,0.054237306118011475
22376,0.6733889579772949
22377,0.211262047290802
22378,0.0
22379,0.40439653396606445
22380,0.08746337890625
22381,0.1990000605583191
22382,0.0
22383,0.198353111743927
22384,0.458339124917984
22385,0.15479642152786255
22386,0.0
22387,0.29261618852615356
22388,1.0211868286132812
22389,0.3748316168785095
22390,0.0
22391,0.0747607946395874
22392,0.3929938077926636
22393,0.19078239798545837
22394,0.125
22395,0.7802578210830688
22396,0.03306323289871216
22397,0.40137654542922974
22398,0.44998425245285034
22399,0.1357099413871765
22400,0.1581486165523529
22401,0.2938827872276306
22402,0.37801748514175415
22403,0.6905168294906616
22404,0.36304622888565063
22405,0.49524617195129395
22406,0.5133050084114075
22407,0.5599988698959351
22408,0.7962717413902283
22409,0.0
22410,0.5807698369026184
22411,0.5284403562545776
22412,0.30269667506217957
22413,0.21683216094970703
22414,0.47134631872177124
22415,0.5931949615478516
22416,0.19953590631484985
22417,0.7053354382514954
22418,0.2906738221645355
22419,1.472564935684204
22420,0.4778991937637329
22421,0.34810906648635864
22422,0.5079085230827332
22423,0.28836023807525635
22424,0.5714593529701233
22425,0.46309298276901245
22426,0.5180906057357788
22427,0.05130946636199951
22428,0.19167333841323853
22429,0.13113069534301758
22430,0.7616042494773865
22431,0.6819236874580383
22432,0.03167009353637695
22433,0.0
22434,0.0
22435,0.8749711513519287
22436,0.22109085321426392
22437,0.4562378525733948
22438,0.10292237997055054
22439,0.370462030172348
22440,0.125
22441,0.04785794019699097
22442,0.6295120120048523
22443,0.3735865354537964
22444,0.2916475534439087
22445,0.702746570110321
22446,0.0959579348564148
22447,0.1672576367855072
22448,0.5718309879302979
22449,0.0837588906288147
22450,0.3147808909416199
22451,0.3561861515045166
22452,0.7824547290802002
22453,0.0868944525718689
22454,0.5836409330368042
22455,0.2142886221408844
22456,0.0
22457,0.36382555961608887
22458,0.06856977939605713
22459,0.6061241626739502
22460,0.25
22461,0.4525986313819885
22462,0.0
22463,0.31299906969070435
22464,0.5830135345458984
22465,0.0
22466,0.13310843706130981
22467,0.28001868724823
22468,0.7619490623474121
22469,0.6658878326416016
22470,0.23581945896148682
22471,0.5184319019317627
22472,0.5713958740234375
22473,0.0010453760623931885
22474,0.9495012760162354
22475,0.845094621181488
22476,0.30744224786758423
22477,0.4908912777900696
22478,0.9719138741493225
22479,0.431676983833313
22480,0.283369243144989
22481,0.3160814642906189
22482,0.6252150535583496
22483,0.819442629814148
22484,0.24382269382476807
22485,0.20265650749206543
22486,0.29228299856185913
22487,0.029756247997283936
22488,0.11389699578285217
22489,0.20825254917144775
22490,0.06576603651046753
22491,0.4206487834453583
22492,0.27013975381851196
22493,0.48240625858306885
22494,0.281292587518692
22495,0.3424195647239685
22496,0.4064655900001526
22497,0.0
22498,1.1188876628875732
22499,0.06589427590370178
22500,0.2855137586593628
22501,0.28405874967575073
22502,0.12237769365310669
22503,0.6063960790634155
22504,0.1919567584991455
22505,0.23666858673095703
22506,0.5411717295646667
22507,0.6337695717811584
22508,0.05984652042388916
22509,0.28810638189315796
22510,1.030137062072754
22511,0.8669528961181641
22512,0.2308182716369629
22513,0.5875625014305115
22514,0.416486531496048
22515,0.29733872413635254
22516,0.5648123621940613
22517,0.025911033153533936
22518,0.07518142461776733
22519,0.16537868976593018
22520,0.17133021354675293
22521,1.2004609107971191
22522,0.06734582781791687
22523,0.16410136222839355
22524,0.0761876106262207
22525,0.5443412661552429
22526,0.59710294008255
22527,0.4109838008880615
22528,0.5329920053482056
22529,0.5196637511253357
22530,0.6710916757583618
22531,0.6589789986610413
22532,0.3302616477012634
22533,0.008210182189941406
22534,0.0015140175819396973
22535,0.7609785199165344
22536,0.0
22537,0.4348667860031128
22538,0.17295384407043457
22539,0.4114033579826355
22540,0.3851742744445801
22541,0.11098027229309082
22542,0.4281911253929138
22543,0.3088223934173584
22544,0.1372065544128418
22545,0.6438639163970947
22546,0.09958291053771973
22547,0.7024332284927368
22548,0.18448936939239502
22549,0.12454020977020264
22550,0.6048429608345032
22551,0.45050477981567383
22552,0.27180397510528564
22553,0.28029298782348633
22554,0.2485012412071228
22555,0.41438722610473633
22556,0.9463542103767395
22557,0.1464521884918213
22558,0.3836328387260437
22559,0.10673588514328003
22560,0.27344024181365967
22561,0.0
22562,0.0
22563,1.0510532855987549
22564,0.35674405097961426
22565,0.27518191933631897
22566,0.1517001986503601
22567,0.31257790327072144
22568,0.16006582975387573
22569,0.2294657826423645
22570,0.0
22571,0.0
22572,0.37298327684402466
22573,0.4795268177986145
22574,0.109622061252594
22575,0.42127251625061035
22576,0.07763159275054932
22577,0.06473672389984131
22578,0.29024702310562134
22579,0.33767473697662354
22580,0.08988189697265625
22581,0.13341081142425537
22582,0.7417322397232056
22583,0.10605573654174805
22584,0.0
22585,0.7094784379005432
22586,0.0
22587,0.6530981659889221
22588,0.1573643684387207
22589,0.15183740854263306
22590,0.23856192827224731
22591,0.022932112216949463
22592,0.3015105128288269
22593,0.7744840979576111
22594,0.3526131808757782
22595,0.35521799325942993
22596,0.2343013882637024
22597,0.17604351043701172
22598,0.0
22599,0.19149166345596313
22600,0.016624093055725098
22601,0.1904841661453247
22602,0.3523460030555725
22603,0.017320573329925537
22604,0.04461401700973511
22605,0.49576234817504883
22606,0.06749695539474487
22607,0.0
22608,0.8244081735610962
22609,0.6465544700622559
22610,0.0418986976146698
22611,0.07458159327507019
22612,0.8688876032829285
22613,0.20152872800827026
22614,0.4020276367664337
22615,0.24563533067703247
22616,0.26200199127197266
22617,0.0
22618,0.4184686541557312
22619,0.018767893314361572
22620,0.3143819570541382
22621,0.529179573059082
22622,0.46352219581604004
22623,0.0
22624,0.33786457777023315
22625,0.46594947576522827
22626,0.16451585292816162
22627,0.21378281712532043
22628,0.32126379013061523
22629,0.3073897957801819
22630,0.125
22631,0.16352593898773193
22632,0.4795801043510437
22633,0.1580447256565094
22634,0.41065800189971924
22635,0.28161734342575073
22636,0.7253608703613281
22637,0.0
22638,0.5364886522293091
22639,0.012354791164398193
22640,0.0007215738296508789
22641,0.9179086089134216
22642,0.30285099148750305
22643,0.16472184658050537
22644,0.25213027000427246
22645,0.12078273296356201
22646,0.37739449739456177
22647,0.30077844858169556
22648,0.1639060080051422
22649,0.8147433400154114
22650,0.8086659908294678
22651,1.0140562057495117
22652,0.3422354459762573
22653,0.4637463092803955
22654,0.2759600281715393
22655,0.642816424369812
22656,0.13618415594100952
22657,0.2083839774131775
22658,0.21407920122146606
22659,0.3976414203643799
22660,0.5844404101371765
22661,0.0
22662,0.0
22663,0.09599155187606812
22664,0.35601329803466797
22665,0.6675585508346558
22666,0.05658257007598877
22667,0.23828467726707458
22668,0.0
22669,0.3695802688598633
22670,1.0516018867492676
22671,0.4758414924144745
22672,0.6918395757675171
22673,0.3060780167579651
22674,0.28531908988952637
22675,0.15692758560180664
22676,0.20629805326461792
22677,0.6273624897003174
22678,0.19812047481536865
22679,0.16268742084503174
22680,0.019238173961639404
22681,0.8018786311149597
22682,0.43570953607559204
22683,0.6010767221450806
22684,0.47236335277557373
22685,0.5396308898925781
22686,0.022353947162628174
22687,0.1693195104598999
22688,0.2531880736351013
22689,0.5092718601226807
22690,0.03260791301727295
22691,0.17782175540924072
22692,0.5871797204017639
22693,0.13706457614898682
22694,0.125
22695,0.3932821750640869
22696,0.6794615983963013
22697,0.0255659818649292
22698,0.3494511842727661
22699,0.20581579208374023
22700,0.9009220600128174
22701,0.0093001127243042
22702,0.2993132472038269
22703,0.4800066351890564
22704,0.5231673121452332
22705,0.19741922616958618
22706,0.5670315027236938
22707,0.5905869007110596
22708,0.0
22709,0.4986668825149536
22710,0.0
22711,0.25733351707458496
22712,0.03567934036254883
22713,0.09740644693374634
22714,0.257132887840271
22715,0.0
22716,0.3851906657218933
22717,0.125
22718,0.31043219566345215
22719,0.19901347160339355
22720,0.1994267702102661
22721,0.19005942344665527
22722,0.5802443027496338
22723,0.4677762985229492
22724,0.05988234281539917
22725,0.0
22726,0.30893346667289734
22727,0.09978723526000977
22728,0.09023439884185791
22729,0.20740288496017456
22730,0.34532278776168823
22731,0.5343831181526184
22732,0.2507702112197876
22733,0.5732747316360474
22734,0.6716840267181396
22735,0.11158466339111328
