,0
3603,0.2796231210231781
3604,0.2806389331817627
3605,0.28168484568595886
3606,0.2834075391292572
3607,0.2816857099533081
3608,0.27816957235336304
3609,0.2794521749019623
3610,0.27991873025894165
3611,0.2809859812259674
3612,0.28060346841812134
3613,0.2804794907569885
3614,0.27810949087142944
3615,0.2784217596054077
3616,0.27964502573013306
3617,0.27953723073005676
3618,0.2795724868774414
3619,0.2792174220085144
3620,0.279830664396286
3621,0.27976885437965393
3622,0.2781641483306885
3623,0.280048131942749
3624,0.2812589406967163
3625,0.28025978803634644
3626,0.2801481783390045
3627,0.2806549370288849
3628,0.28066837787628174
3629,0.2795408070087433
3630,0.2798491418361664
3631,0.2798601984977722
3632,0.2775241732597351
3633,0.27952516078948975
3634,0.27913036942481995
3635,0.2798701226711273
3636,0.2784055471420288
3637,0.2779991626739502
3638,0.2799054682254791
3639,0.28044694662094116
3640,0.28015774488449097
3641,0.28006085753440857
3642,0.2820203900337219
3643,0.2772836983203888
3644,0.27898985147476196
3645,0.27966347336769104
3646,0.2777024805545807
3647,0.2794803977012634
3648,0.2792060673236847
3649,0.2772795259952545
3650,0.2781975269317627
3651,0.27938705682754517
3652,0.28076133131980896
3653,0.28050777316093445
3654,0.2781567871570587
3655,0.2803860604763031
3656,0.27788689732551575
3657,0.2789911925792694
3658,0.2801561951637268
3659,0.27876198291778564
3660,0.27984678745269775
3661,0.27992627024650574
3662,0.2790481448173523
3663,0.28078359365463257
3664,0.27809572219848633
3665,0.27825719118118286
3666,0.281549334526062
3667,0.2787954807281494
3668,0.27991393208503723
3669,0.2768321633338928
3670,0.27863624691963196
3671,0.28065088391304016
3672,0.2788318991661072
3673,0.27904605865478516
3674,0.2778342664241791
3675,0.28137579560279846
3676,0.2801470160484314
3677,0.27895382046699524
3678,0.27945807576179504
3679,0.2795010805130005
3680,0.2781747877597809
3681,0.2821255326271057
3682,0.28094229102134705
3683,0.28065359592437744
3684,0.2822592258453369
3685,0.27816492319107056
3686,0.28006502985954285
3687,0.2793058454990387
3688,0.2794300317764282
3689,0.2796465754508972
3690,0.2792838215827942
3691,0.2795911729335785
3692,0.27772197127342224
3693,0.2792418599128723
3694,0.279058575630188
3695,0.2779737412929535
3696,0.2810497283935547
3697,0.2795361280441284
3698,0.27833276987075806
3699,0.2785451412200928
3700,0.28115054965019226
3701,0.27847182750701904
3702,0.2786816656589508
3703,0.2782406210899353
3704,0.27976301312446594
3705,0.2794838845729828
3706,0.28234273195266724
3707,0.27783843874931335
3708,0.28100621700286865
3709,0.27885201573371887
3710,0.27685144543647766
3711,0.28185710310935974
3712,0.27843406796455383
3713,0.276631623506546
3714,0.28057315945625305
3715,0.28138527274131775
3716,0.2776007652282715
3717,0.27921128273010254
3718,0.2800855338573456
3719,0.27912193536758423
3720,0.278929203748703
3721,0.27795398235321045
3722,0.2780386507511139
3723,0.2809597849845886
3724,0.27878955006599426
3725,0.2785071134567261
3726,0.28161802887916565
3727,0.27859318256378174
3728,0.2787111699581146
3729,0.2784349024295807
3730,0.2812700569629669
3731,0.2789072096347809
3732,0.27766355872154236
3733,0.2821119725704193
3734,0.278646320104599
3735,0.28049084544181824
3736,0.28211456537246704
3737,0.27983832359313965
3738,0.2772042155265808
3739,0.28072312474250793
3740,0.28077539801597595
3741,0.2777720093727112
3742,0.2790769040584564
3743,0.27867209911346436
3744,0.27957645058631897
3745,0.28017479181289673
3746,0.2782975137233734
3747,0.27867627143859863
3748,0.2813238501548767
3749,0.2803094983100891
3750,0.27832603454589844
3751,0.27900323271751404
3752,0.27863937616348267
3753,0.278967022895813
3754,0.2809777557849884
3755,0.2797599136829376
3756,0.27869680523872375
3757,0.2755126357078552
3758,0.277535080909729
3759,0.2774910032749176
3760,0.27741122245788574
3761,0.27832168340682983
3762,0.27712929248809814
3763,0.2774364650249481
3764,0.2808842957019806
3765,0.2787432074546814
3766,0.2797057032585144
3767,0.280112624168396
3768,0.2785552144050598
3769,0.2800144851207733
3770,0.27829426527023315
3771,0.2783466875553131
3772,0.27937135100364685
3773,0.2800118923187256
3774,0.28055810928344727
3775,0.2801228165626526
3776,0.28053566813468933
3777,0.28118768334388733
3778,0.2826572358608246
3779,0.2812025845050812
3780,0.2781486511230469
3781,0.27890917658805847
3782,0.2783592641353607
3783,0.27750158309936523
3784,0.27768293023109436
3785,0.2768745720386505
3786,0.27601927518844604
3787,0.2788372337818146
3788,0.2788335084915161
3789,0.27878543734550476
3790,0.27877339720726013
3791,0.27854546904563904
3792,0.27823448181152344
3793,0.2784338891506195
3794,0.2791779041290283
3795,0.27763113379478455
3796,0.2772391736507416
3797,0.27717024087905884
3798,0.28170084953308105
3799,0.28054335713386536
3800,0.28156566619873047
3801,0.2769398093223572
3802,0.27498558163642883
3803,0.2798510193824768
3804,0.2772578001022339
3805,0.27738723158836365
3806,0.27795135974884033
3807,0.27741748094558716
3808,0.279290109872818
3809,0.27814599871635437
3810,0.27909427881240845
3811,0.2794587016105652
3812,0.2758482098579407
3813,0.27864205837249756
3814,0.28119444847106934
3815,0.2776225209236145
3816,0.27842211723327637
3817,0.28010398149490356
3818,0.2774616777896881
3819,0.277267187833786
3820,0.2798038125038147
3821,0.2788688838481903
3822,0.2773160934448242
3823,0.2799864709377289
3824,0.27961719036102295
3825,0.27773359417915344
3826,0.2776661515235901
3827,0.2790140211582184
3828,0.279574990272522
3829,0.28106802701950073
3830,0.28056201338768005
3831,0.2783829867839813
3832,0.28013738989830017
3833,0.27819207310676575
3834,0.27870631217956543
3835,0.2784435451030731
3836,0.28122395277023315
3837,0.2779833972454071
3838,0.27936461567878723
3839,0.2818262577056885
3840,0.2782759666442871
3841,0.27715346217155457
3842,0.27824676036834717
3843,0.27911439538002014
3844,0.27876585721969604
3845,0.2786909341812134
3846,0.27848607301712036
3847,0.27776244282722473
3848,0.2766992449760437
3849,0.280893474817276
3850,0.27859339118003845
3851,0.2787974178791046
3852,0.2769641578197479
3853,0.2805785834789276
3854,0.27749133110046387
3855,0.27885890007019043
3856,0.28069064021110535
3857,0.27594366669654846
3858,0.2786698639392853
3859,0.27834582328796387
3860,0.27927592396736145
3861,0.2800913453102112
3862,0.2799571752548218
3863,0.2777116000652313
3864,0.27888989448547363
3865,0.2771638333797455
3866,0.28021150827407837
3867,0.2806977331638336
3868,0.2825883626937866
3869,0.2791311740875244
3870,0.27708935737609863
3871,0.2813778519630432
3872,0.27651333808898926
3873,0.27921175956726074
3874,0.2777533233165741
3875,0.2775939702987671
3876,0.2797149121761322
3877,0.2804740071296692
3878,0.27757322788238525
3879,0.27933841943740845
3880,0.27784404158592224
3881,0.2781274914741516
3882,0.2793762683868408
3883,0.27570271492004395
3884,0.2781050205230713
3885,0.28126952052116394
3886,0.2792104482650757
3887,0.28034546971321106
3888,0.27785447239875793
3889,0.2797820568084717
3890,0.27852100133895874
3891,0.27759063243865967
3892,0.2789767384529114
3893,0.2766323387622833
3894,0.27736228704452515
3895,0.2808839678764343
3896,0.277302086353302
3897,0.27928924560546875
3898,0.2780773639678955
3899,0.2777237296104431
3900,0.27842262387275696
3901,0.27651074528694153
3902,0.2793647050857544
3903,0.27783432602882385
3904,0.2811278700828552
3905,0.2810758948326111
3906,0.2792138457298279
3907,0.2784014344215393
3908,0.2808745205402374
3909,0.2797112464904785
3910,0.27927613258361816
3911,0.2795553207397461
3912,0.2794874310493469
3913,0.27822211384773254
3914,0.278714120388031
3915,0.27625882625579834
3916,0.27762454748153687
3917,0.27662190794944763
3918,0.27816498279571533
3919,0.27932533621788025
3920,0.2778812348842621
3921,0.2803352475166321
3922,0.2765360474586487
3923,0.27893203496932983
3924,0.27886703610420227
3925,0.2777635157108307
3926,0.2783324122428894
3927,0.2785291373729706
3928,0.2753432095050812
3929,0.27742138504981995
3930,0.2788725793361664
3931,0.27823758125305176
3932,0.2774917781352997
3933,0.27594974637031555
3934,0.2796655297279358
3935,0.2781897783279419
3936,0.2780754864215851
3937,0.2779935598373413
3938,0.2780628800392151
3939,0.2785155177116394
3940,0.27864590287208557
3941,0.27806347608566284
3942,0.2787173092365265
3943,0.27813994884490967
3944,0.2788219749927521
3945,0.27912986278533936
3946,0.27645620703697205
3947,0.27856823801994324
3948,0.2776931822299957
3949,0.2787730395793915
3950,0.27765029668807983
3951,0.27732667326927185
3952,0.27749505639076233
3953,0.27933117747306824
3954,0.277599036693573
3955,0.2808106243610382
3956,0.2782539129257202
3957,0.27751466631889343
3958,0.278335839509964
3959,0.2778110206127167
3960,0.2787608802318573
3961,0.2781827747821808
3962,0.2788640558719635
3963,0.2802869379520416
3964,0.2759079039096832
3965,0.2764545679092407
3966,0.2798379361629486
3967,0.27882418036460876
3968,0.27842581272125244
3969,0.2794753909111023
3970,0.2766098082065582
3971,0.27638792991638184
3972,0.2788042426109314
3973,0.27905189990997314
3974,0.27692800760269165
3975,0.27718281745910645
3976,0.2789613902568817
3977,0.2768212854862213
3978,0.2762793004512787
3979,0.2765505909919739
3980,0.2781459391117096
3981,0.27823689579963684
3982,0.27783453464508057
3983,0.2751326858997345
3984,0.2771129906177521
3985,0.2767273783683777
3986,0.2795397639274597
3987,0.2774832248687744
3988,0.2794455885887146
3989,0.2783282399177551
3990,0.27688488364219666
3991,0.27829623222351074
3992,0.2770768404006958
3993,0.2790429890155792
3994,0.27740880846977234
3995,0.2787981331348419
3996,0.2771017253398895
3997,0.27339673042297363
3998,0.27771034836769104
3999,0.2776987552642822
4000,0.2764141857624054
4001,0.28072306513786316
4002,0.2778208255767822
4003,0.2783966660499573
4004,0.27862417697906494
4005,0.2777368426322937
4006,0.2765093743801117
4007,0.2804887592792511
4008,0.28028544783592224
4009,0.27865132689476013
4010,0.2779112160205841
4011,0.2775639593601227
4012,0.2761361002922058
4013,0.27782049775123596
4014,0.27922746539115906
4015,0.2781004309654236
4016,0.28019124269485474
4017,0.2790506184101105
4018,0.27807140350341797
4019,0.27802741527557373
4020,0.2821657657623291
4021,0.28100982308387756
4022,0.27839726209640503
4023,0.2801542580127716
4024,0.27714261412620544
4025,0.27549517154693604
4026,0.2766788899898529
4027,0.2755226194858551
4028,0.2786835730075836
4029,0.2771899402141571
4030,0.2777010202407837
4031,0.27609682083129883
4032,0.2781621217727661
4033,0.28050023317337036
4034,0.279093474149704
4035,0.2785869538784027
4036,0.2771296203136444
4037,0.2789475619792938
4038,0.2793528139591217
4039,0.2801850438117981
4040,0.27888205647468567
4041,0.2771187722682953
4042,0.2779470682144165
4043,0.2766321897506714
4044,0.27428412437438965
4045,0.27857348322868347
4046,0.2784903645515442
4047,0.28074654936790466
4048,0.2788785696029663
4049,0.27826133370399475
4050,0.276688814163208
4051,0.2765120267868042
4052,0.2761228084564209
4053,0.2779337167739868
4054,0.27512064576148987
4055,0.27836260199546814
4056,0.27731767296791077
4057,0.2797003984451294
4058,0.2796142101287842
4059,0.2771139442920685
4060,0.27672135829925537
4061,0.27756112813949585
4062,0.27872616052627563
4063,0.2803305685520172
4064,0.27841717004776
4065,0.2779054343700409
4066,0.2786608934402466
4067,0.2811739444732666
4068,0.2773233950138092
4069,0.2775474190711975
4070,0.278810977935791
4071,0.2775312066078186
4072,0.2761748135089874
4073,0.2756389081478119
4074,0.2801424264907837
4075,0.274776816368103
4076,0.27724117040634155
4077,0.2767508625984192
4078,0.277651309967041
4079,0.27721673250198364
4080,0.27612146735191345
4081,0.28017377853393555
4082,0.27860215306282043
4083,0.2764643430709839
4084,0.2784649729728699
4085,0.2764487564563751
4086,0.27613359689712524
4087,0.27598339319229126
4088,0.2791382074356079
4089,0.27790725231170654
4090,0.2789309322834015
4091,0.2772626578807831
4092,0.2780664265155792
4093,0.2776501476764679
4094,0.27845534682273865
4095,0.2777636647224426
4096,0.2748953104019165
4097,0.2790670692920685
4098,0.2785795331001282
4099,0.2782430052757263
4100,0.2774074673652649
4101,0.2762160003185272
4102,0.2785044312477112
4103,0.27503523230552673
4104,0.2771065831184387
4105,0.27921420335769653
4106,0.2784744203090668
4107,0.277287095785141
4108,0.27838316559791565
4109,0.2771500051021576
4110,0.2780197858810425
4111,0.277139812707901
4112,0.276528924703598
4113,0.2788830101490021
4114,0.27667537331581116
4115,0.2754378020763397
4116,0.2768605649471283
4117,0.2778571844100952
4118,0.2782153785228729
4119,0.27729740738868713
4120,0.2769421339035034
4121,0.27736952900886536
4122,0.27706822752952576
4123,0.2761244773864746
4124,0.27803847193717957
4125,0.27943143248558044
4126,0.28167635202407837
4127,0.2802901566028595
4128,0.27894753217697144
4129,0.27602851390838623
4130,0.27835601568222046
4131,0.2780850827693939
4132,0.27545684576034546
4133,0.2767588496208191
4134,0.27847132086753845
4135,0.27651309967041016
4136,0.27596837282180786
4137,0.2770398259162903
4138,0.27738046646118164
4139,0.27760425209999084
4140,0.2762277126312256
4141,0.27821287512779236
4142,0.27617645263671875
4143,0.2771943509578705
4144,0.2749054431915283
4145,0.27722474932670593
4146,0.2762916386127472
4147,0.2773565649986267
4148,0.27816081047058105
4149,0.27493199706077576
4150,0.2749727964401245
4151,0.2777252197265625
4152,0.2779444754123688
4153,0.27783510088920593
4154,0.2764858305454254
4155,0.2792873680591583
4156,0.2775866389274597
4157,0.27869248390197754
4158,0.27644866704940796
4159,0.27707529067993164
4160,0.2766554057598114
4161,0.27671095728874207
4162,0.2744770646095276
4163,0.2781798243522644
4164,0.2789701223373413
4165,0.27389276027679443
4166,0.2756398320198059
4167,0.27815237641334534
4168,0.2784988284111023
4169,0.27505168318748474
4170,0.27697107195854187
4171,0.2765597701072693
4172,0.2782551050186157
4173,0.2787938714027405
4174,0.2749169170856476
4175,0.27737000584602356
4176,0.27769532799720764
4177,0.27706292271614075
4178,0.27841007709503174
4179,0.27751073241233826
4180,0.27796491980552673
4181,0.2752111256122589
4182,0.27713555097579956
4183,0.2763960361480713
4184,0.27642855048179626
4185,0.2791174054145813
4186,0.2736748456954956
4187,0.27638551592826843
4188,0.2785760462284088
4189,0.27640119194984436
4190,0.2769615054130554
4191,0.2770666778087616
4192,0.2797524034976959
4193,0.27442967891693115
4194,0.2778332829475403
4195,0.27730488777160645
4196,0.27602899074554443
4197,0.2769995629787445
4198,0.2756941616535187
4199,0.2767217755317688
4200,0.27877551317214966
4201,0.27777671813964844
4202,0.27545246481895447
4203,0.27913644909858704
4204,0.277871698141098
4205,0.27697721123695374
4206,0.2779414653778076
4207,0.277915358543396
4208,0.2771584391593933
4209,0.2781839668750763
4210,0.2761745750904083
4211,0.2761725187301636
4212,0.2762611508369446
4213,0.27807530760765076
4214,0.27769744396209717
4215,0.27562859654426575
4216,0.27699869871139526
4217,0.2778315246105194
4218,0.27682414650917053
4219,0.281009316444397
4220,0.2768312096595764
4221,0.2761283814907074
4222,0.2763911783695221
4223,0.2753221094608307
4224,0.2766992151737213
4225,0.2773047983646393
4226,0.2746954560279846
4227,0.27691179513931274
4228,0.2770269215106964
4229,0.27681252360343933
4230,0.2769148647785187
4231,0.2776462733745575
4232,0.2769038677215576
4233,0.2798493802547455
4234,0.27767789363861084
4235,0.27439746260643005
4236,0.27584734559059143
4237,0.27513357996940613
4238,0.2777307629585266
4239,0.2768188714981079
4240,0.27740052342414856
4241,0.27895480394363403
4242,0.2749834954738617
4243,0.2736474871635437
4244,0.2751786410808563
4245,0.276076078414917
4246,0.27547377347946167
4247,0.2744874954223633
4248,0.2763165831565857
4249,0.27727895975112915
4250,0.27707627415657043
4251,0.2755393981933594
4252,0.2745448350906372
4253,0.2780951261520386
4254,0.27548617124557495
4255,0.2769375443458557
4256,0.2760758399963379
4257,0.2773321270942688
4258,0.2772926092147827
4259,0.2754213511943817
4260,0.27246156334877014
4261,0.27540260553359985
4262,0.2768206000328064
4263,0.27380725741386414
4264,0.2772172689437866
4265,0.2771252393722534
4266,0.27542486786842346
4267,0.2762810289859772
4268,0.2777422070503235
4269,0.2771051824092865
4270,0.27775925397872925
4271,0.27582433819770813
4272,0.2801800072193146
4273,0.2759592831134796
4274,0.27716779708862305
4275,0.27390769124031067
4276,0.2762433886528015
4277,0.27575522661209106
4278,0.27446624636650085
4279,0.27696362137794495
4280,0.27575230598449707
4281,0.27879592776298523
4282,0.2757660150527954
4283,0.27908235788345337
4284,0.27735450863838196
4285,0.275089830160141
4286,0.27722322940826416
4287,0.2766708433628082
4288,0.2758828401565552
4289,0.2767552137374878
4290,0.2766987383365631
4291,0.2781215012073517
4292,0.27734676003456116
4293,0.27723824977874756
4294,0.2757468819618225
4295,0.27569442987442017
4296,0.2760002613067627
4297,0.2770529091358185
4298,0.2775218188762665
4299,0.2752133905887604
4300,0.2757696509361267
4301,0.275431752204895
4302,0.27485406398773193
4303,0.27455270290374756
4304,0.27624523639678955
4305,0.2752040922641754
4306,0.27539265155792236
4307,0.2769870460033417
4308,0.2742726504802704
4309,0.2743847668170929
4310,0.2779264748096466
4311,0.27564573287963867
4312,0.2790127396583557
4313,0.27535301446914673
4314,0.27599671483039856
4315,0.27672597765922546
4316,0.27745071053504944
4317,0.2770777642726898
4318,0.27542534470558167
4319,0.27777671813964844
4320,0.2760256826877594
4321,0.2752053737640381
4322,0.27568966150283813
4323,0.27592724561691284
4324,0.27516254782676697
4325,0.2752947211265564
4326,0.2764154374599457
4327,0.2738668620586395
4328,0.2758501172065735
4329,0.27520400285720825
4330,0.2764824330806732
4331,0.27639538049697876
4332,0.2750677764415741
4333,0.2765635848045349
4334,0.2775755524635315
4335,0.2754145860671997
4336,0.27744048833847046
4337,0.27803918719291687
4338,0.2737506031990051
4339,0.2795776426792145
4340,0.27658727765083313
4341,0.280344694852829
4342,0.27509069442749023
4343,0.2753726840019226
4344,0.2777574956417084
4345,0.27359041571617126
4346,0.2783516049385071
4347,0.27582740783691406
4348,0.274129718542099
4349,0.27589958906173706
4350,0.2769755721092224
4351,0.2759534418582916
4352,0.27528083324432373
4353,0.2759120762348175
4354,0.27626147866249084
4355,0.2727559804916382
4356,0.27772605419158936
4357,0.2760080099105835
4358,0.27754294872283936
4359,0.2750335931777954
4360,0.27521082758903503
4361,0.2738654911518097
4362,0.27693241834640503
4363,0.2772531807422638
4364,0.2771328389644623
4365,0.27624601125717163
4366,0.27688121795654297
4367,0.27461615204811096
4368,0.2769411504268646
4369,0.2767990529537201
4370,0.2777214050292969
4371,0.27314233779907227
4372,0.2757495641708374
4373,0.27622729539871216
4374,0.27744221687316895
4375,0.27950969338417053
4376,0.2756119966506958
4377,0.27476873993873596
4378,0.2758098840713501
4379,0.27574801445007324
4380,0.277847558259964
4381,0.27568238973617554
4382,0.276542067527771
4383,0.27367103099823
4384,0.27493324875831604
4385,0.27828314900398254
4386,0.2755536139011383
4387,0.27568674087524414
4388,0.2764730155467987
4389,0.27466022968292236
4390,0.27598679065704346
4391,0.2738308310508728
4392,0.2771441638469696
4393,0.2766864597797394
4394,0.27512773871421814
4395,0.2773887515068054
4396,0.27638813853263855
4397,0.27654704451560974
4398,0.27616140246391296
4399,0.2746621072292328
4400,0.27702370285987854
4401,0.2749381363391876
4402,0.2744305431842804
4403,0.2767050266265869
4404,0.27775314450263977
4405,0.27566584944725037
4406,0.2773122489452362
4407,0.27507349848747253
4408,0.27654793858528137
4409,0.2774166166782379
4410,0.27652910351753235
4411,0.2757655084133148
4412,0.2749439477920532
4413,0.27651286125183105
4414,0.27595293521881104
4415,0.27673470973968506
4416,0.27404966950416565
4417,0.2751772105693817
4418,0.27545538544654846
4419,0.27574172616004944
4420,0.2764284014701843
4421,0.2765432596206665
4422,0.2766885459423065
4423,0.27482762932777405
4424,0.2763887941837311
4425,0.27564534544944763
4426,0.27552223205566406
4427,0.2759394347667694
4428,0.2761251628398895
4429,0.27701058983802795
4430,0.2745709717273712
4431,0.2761610448360443
4432,0.2744191586971283
4433,0.27270442247390747
4434,0.27468836307525635
4435,0.2759351432323456
4436,0.2785727381706238
4437,0.2765125334262848
4438,0.2763710618019104
4439,0.27624818682670593
4440,0.2770896852016449
4441,0.27699893712997437
4442,0.2753072679042816
4443,0.27382808923721313
4444,0.2775774598121643
4445,0.2761010229587555
4446,0.27482566237449646
4447,0.27273181080818176
4448,0.27799850702285767
4449,0.2768956124782562
4450,0.2768540680408478
4451,0.27392277121543884
4452,0.2760571837425232
4453,0.2754553556442261
4454,0.27626049518585205
4455,0.27562466263771057
4456,0.27581143379211426
4457,0.2752177119255066
4458,0.2748572528362274
4459,0.27612167596817017
4460,0.2763810157775879
4461,0.2761389911174774
4462,0.2743279039859772
4463,0.2770206928253174
4464,0.2762833833694458
4465,0.2743462324142456
4466,0.27708324790000916
4467,0.2759952247142792
4468,0.2767152190208435
4469,0.27354010939598083
4470,0.27450934052467346
4471,0.2749706506729126
4472,0.2743995487689972
4473,0.27470797300338745
4474,0.27525827288627625
4475,0.2744967043399811
4476,0.2760849893093109
4477,0.27520060539245605
4478,0.274320513010025
4479,0.27436086535453796
4480,0.2758335471153259
4481,0.2741062045097351
4482,0.27544090151786804
4483,0.275507390499115
4484,0.2781086564064026
4485,0.27713441848754883
4486,0.27549752593040466
4487,0.27572035789489746
4488,0.27480870485305786
4489,0.2738073170185089
4490,0.27404749393463135
4491,0.2742622494697571
4492,0.27603277564048767
4493,0.2768472135066986
4494,0.2761850357055664
4495,0.2756294906139374
4496,0.2773144543170929
4497,0.27624666690826416
4498,0.2776869833469391
4499,0.27496448159217834
4500,0.27506008744239807
4501,0.2765890657901764
4502,0.2760181725025177
4503,0.27845069766044617
4504,0.27518028020858765
4505,0.27731096744537354
4506,0.2762986719608307
4507,0.2726493179798126
4508,0.2744387686252594
4509,0.27516406774520874
4510,0.2746916711330414
4511,0.27611756324768066
4512,0.2760028839111328
4513,0.274854451417923
4514,0.2749671936035156
4515,0.2751052975654602
4516,0.27592042088508606
4517,0.2741823196411133
4518,0.2759265899658203
4519,0.27705636620521545
4520,0.27631574869155884
4521,0.2774370312690735
4522,0.2762370705604553
4523,0.27874070405960083
4524,0.2743821144104004
4525,0.272387832403183
4526,0.27602919936180115
4527,0.275488942861557
4528,0.2747730016708374
4529,0.27557918429374695
4530,0.2745063900947571
4531,0.27440446615219116
4532,0.2758467197418213
4533,0.27665388584136963
4534,0.27501600980758667
4535,0.27641525864601135
4536,0.27558961510658264
4537,0.2762274444103241
4538,0.2754448652267456
4539,0.27404627203941345
4540,0.27771061658859253
4541,0.27450382709503174
4542,0.27467623353004456
4543,0.2772660553455353
4544,0.27449339628219604
4545,0.2755574584007263
4546,0.2767898738384247
4547,0.2771000862121582
4548,0.27645084261894226
4549,0.2757726013660431
4550,0.2760547399520874
4551,0.2748769521713257
4552,0.27512285113334656
4553,0.27594679594039917
4554,0.2760939300060272
4555,0.27278944849967957
4556,0.2750522494316101
4557,0.27759358286857605
4558,0.2745147943496704
4559,0.275613933801651
4560,0.2758149802684784
4561,0.27575376629829407
4562,0.27304333448410034
4563,0.2778162658214569
4564,0.27431657910346985
4565,0.27484825253486633
4566,0.2771933078765869
4567,0.27635329961776733
4568,0.27618783712387085
4569,0.2762654721736908
4570,0.27601373195648193
4571,0.27616265416145325
4572,0.2767382562160492
4573,0.27702170610427856
4574,0.2751832604408264
4575,0.2763419449329376
4576,0.27484676241874695
4577,0.2744442820549011
4578,0.2744118571281433
4579,0.27469345927238464
4580,0.2765008211135864
4581,0.2741256654262543
4582,0.2761958837509155
4583,0.27544188499450684
4584,0.2751453220844269
4585,0.2760152220726013
4586,0.27352944016456604
4587,0.27451977133750916
4588,0.2766391336917877
4589,0.2744784951210022
4590,0.27645742893218994
4591,0.27435973286628723
4592,0.27611589431762695
4593,0.27600252628326416
4594,0.27693891525268555
4595,0.273966521024704
4596,0.27421486377716064
4597,0.27530014514923096
4598,0.2758309245109558
4599,0.274074912071228
4600,0.2767466604709625
4601,0.2757706642150879
4602,0.27716389298439026
4603,0.2769398093223572
4604,0.2763146460056305
4605,0.27412691712379456
4606,0.2758961617946625
4607,0.2765929102897644
4608,0.2740432918071747
4609,0.276090532541275
4610,0.2754710912704468
4611,0.2761557102203369
4612,0.2755461633205414
4613,0.2734460234642029
4614,0.2768256664276123
4615,0.27490660548210144
4616,0.2766827940940857
4617,0.27487677335739136
4618,0.2762032449245453
4619,0.2773066461086273
4620,0.27559393644332886
4621,0.2768976390361786
4622,0.27390146255493164
4623,0.2746778726577759
4624,0.27569833397865295
4625,0.27402231097221375
4626,0.2747843265533447
4627,0.2781287431716919
4628,0.2743898034095764
4629,0.2732505202293396
4630,0.27296945452690125
4631,0.2758844196796417
4632,0.27799463272094727
4633,0.2768799960613251
4634,0.27528733015060425
4635,0.2755104899406433
4636,0.2746273875236511
4637,0.2768617868423462
4638,0.275707483291626
4639,0.2756868600845337
4640,0.2754884362220764
4641,0.2764199674129486
4642,0.27522945404052734
4643,0.27697810530662537
4644,0.2775573432445526
4645,0.2762119472026825
4646,0.27707555890083313
4647,0.27546030282974243
4648,0.2765832841396332
4649,0.27665841579437256
4650,0.27459871768951416
4651,0.2737012207508087
4652,0.27364394068717957
4653,0.2757669985294342
4654,0.2763761579990387
4655,0.27520498633384705
4656,0.27518826723098755
4657,0.27481716871261597
4658,0.2774156928062439
4659,0.27701807022094727
4660,0.27567052841186523
4661,0.2743426263332367
4662,0.27460625767707825
4663,0.276476114988327
4664,0.2738123834133148
4665,0.27467188239097595
4666,0.2753729522228241
4667,0.27530360221862793
4668,0.2770307660102844
4669,0.27492406964302063
4670,0.2734920382499695
4671,0.2748531699180603
4672,0.2769792973995209
4673,0.2769694924354553
4674,0.27626553177833557
4675,0.27608007192611694
4676,0.2745955288410187
4677,0.2755676805973053
4678,0.27385789155960083
4679,0.2744657099246979
4680,0.2754846215248108
4681,0.2756114900112152
4682,0.27654334902763367
4683,0.27603280544281006
4684,0.2751513719558716
4685,0.2764323353767395
4686,0.2775259017944336
4687,0.272464781999588
4688,0.27806416153907776
4689,0.2734032869338989
4690,0.27465397119522095
4691,0.2768172323703766
4692,0.27403923869132996
4693,0.27390918135643005
4694,0.27454879879951477
4695,0.27431076765060425
4696,0.2739548087120056
4697,0.2745930850505829
4698,0.2740188241004944
4699,0.27373555302619934
4700,0.27310842275619507
4701,0.275785893201828
4702,0.2744874954223633
4703,0.2767179310321808
4704,0.2768085300922394
4705,0.273770272731781
4706,0.27649828791618347
4707,0.27697980403900146
4708,0.2764906585216522
4709,0.27670586109161377
4710,0.27380841970443726
4711,0.2745736539363861
4712,0.2748015224933624
4713,0.27411818504333496
4714,0.27620363235473633
4715,0.2758394181728363
4716,0.27622705698013306
4717,0.27493685483932495
4718,0.2729874551296234
4719,0.27614718675613403
4720,0.2738403379917145
4721,0.2755659818649292
4722,0.2743372619152069
4723,0.27637743949890137
4724,0.2762943208217621
4725,0.2757384181022644
4726,0.2748391628265381
4727,0.27501410245895386
4728,0.2775976359844208
4729,0.2730644941329956
4730,0.2751738727092743
4731,0.27422285079956055
4732,0.27657002210617065
4733,0.274401992559433
4734,0.2740943133831024
4735,0.27486053109169006
4736,0.2746260464191437
4737,0.2737283408641815
4738,0.27444490790367126
4739,0.2732982635498047
4740,0.27585896849632263
4741,0.27547308802604675
4742,0.2733863294124603
4743,0.27296140789985657
4744,0.2742484211921692
4745,0.27298247814178467
4746,0.27476316690444946
4747,0.27420568466186523
4748,0.2747075855731964
4749,0.27527105808258057
4750,0.27511680126190186
4751,0.27544939517974854
4752,0.2766745388507843
4753,0.27581900358200073
4754,0.2750851809978485
4755,0.27289506793022156
4756,0.27651017904281616
4757,0.27520695328712463
4758,0.27473562955856323
4759,0.27484965324401855
4760,0.2744908034801483
4761,0.27668172121047974
4762,0.2707006335258484
4763,0.27544519305229187
4764,0.27713412046432495
4765,0.27511441707611084
4766,0.27340632677078247
4767,0.27520933747291565
4768,0.2736507058143616
4769,0.27575963735580444
4770,0.27599379420280457
4771,0.2754878103733063
4772,0.27667900919914246
