,0
35504,0.008462399244308472
35505,0.6844169497489929
35506,0.4166027903556824
35507,0.8258951902389526
35508,0.3200424909591675
35509,0.7271832227706909
35510,0.3889988660812378
35511,0.5139358043670654
35512,0.5696985721588135
35513,0.5715701580047607
35514,0.7685714364051819
35515,0.5685886144638062
35516,0.15662378072738647
35517,0.5766338109970093
35518,0.3613772988319397
35519,0.7730538845062256
35520,0.23897963762283325
35521,0.22720885276794434
35522,0.43390727043151855
35523,0.21550583839416504
35524,0.3607202172279358
35525,0.37033724784851074
35526,0.3944554924964905
35527,0.3662111163139343
35528,0.39131778478622437
35529,0.28651952743530273
35530,0.0
35531,0.0
35532,0.3200836777687073
35533,0.4801407754421234
35534,0.3163325786590576
35535,0.20797419548034668
35536,0.500873327255249
35537,0.09137517213821411
35538,0.30208730697631836
35539,0.35801392793655396
35540,0.4703432321548462
35541,0.753157377243042
35542,0.2755333185195923
35543,0.3554322123527527
35544,0.059678733348846436
35545,0.7653375864028931
35546,0.16415166854858398
35547,0.22779560089111328
35548,0.32834362983703613
35549,0.6152850985527039
35550,0.0
35551,0.05628412961959839
35552,0.9155871868133545
35553,0.40729790925979614
35554,0.12988823652267456
35555,0.4935494065284729
35556,0.6768857836723328
35557,0.07826602458953857
35558,0.08719432353973389
35559,0.5061610341072083
35560,0.23424392938613892
35561,0.14550429582595825
35562,0.4249725341796875
35563,0.6856905817985535
35564,0.33379286527633667
35565,0.21409034729003906
35566,0.4198113679885864
35567,0.5393333435058594
35568,0.7070847749710083
35569,0.35658812522888184
35570,0.9391216039657593
35571,0.8315733075141907
35572,0.027944087982177734
35573,0.43025118112564087
35574,0.43895745277404785
35575,0.48861581087112427
35576,0.6183450818061829
35577,0.41535085439682007
35578,0.2466582953929901
35579,0.6041932106018066
35580,0.3721485733985901
35581,0.15880107879638672
35582,0.2915862202644348
35583,0.4533326029777527
35584,0.0
35585,0.48689889907836914
35586,0.16907131671905518
35587,0.5585647821426392
35588,0.4889490604400635
35589,0.797088086605072
35590,0.3713703751564026
35591,0.737328052520752
35592,0.0
35593,0.6037774682044983
35594,0.19408142566680908
35595,0.381649911403656
35596,0.4556911587715149
35597,0.7870891690254211
35598,0.27848780155181885
35599,0.42717140913009644
35600,0.06698581576347351
35601,0.27105963230133057
35602,0.46946513652801514
35603,0.5227088928222656
35604,0.061085522174835205
35605,0.6742885112762451
35606,0.4520355463027954
35607,0.9552021026611328
35608,0.08739978075027466
35609,0.3432708978652954
35610,0.0
35611,0.07617110013961792
35612,0.5024087429046631
35613,0.027355194091796875
35614,0.12460610270500183
35615,0.4940497875213623
35616,0.3246333599090576
35617,0.38751792907714844
35618,0.3195340037345886
35619,0.5302563905715942
35620,0.5441008806228638
35621,0.06823396682739258
35622,0.30281752347946167
35623,0.5313596129417419
35624,0.9024569392204285
35625,0.3676111102104187
35626,0.004348874092102051
35627,0.21405333280563354
35628,0.5113393068313599
35629,0.25423967838287354
35630,0.4343925714492798
35631,0.04531925916671753
35632,0.21139174699783325
35633,0.18292486667633057
35634,0.16363805532455444
35635,0.5219854116439819
35636,0.3342399597167969
35637,0.22555619478225708
35638,0.5518549680709839
35639,0.5852160453796387
35640,0.35985976457595825
35641,0.5825412273406982
35642,0.42610329389572144
35643,0.3069152235984802
35644,0.090268075466156
35645,0.4016980528831482
35646,0.29310107231140137
35647,0.3945881128311157
35648,0.13134193420410156
35649,0.39736801385879517
35650,0.11990863084793091
35651,0.3904826045036316
35652,0.7742567658424377
35653,0.27297651767730713
35654,0.05872589349746704
35655,1.0105679035186768
35656,0.3874041438102722
35657,0.08294880390167236
35658,0.4478524327278137
35659,0.49516505002975464
35660,0.22186821699142456
35661,0.3234422206878662
35662,0.20909899473190308
35663,0.16549065709114075
35664,0.46265560388565063
35665,0.5817066431045532
35666,0.4983001947402954
35667,0.29431527853012085
35668,0.5117834210395813
35669,0.25692570209503174
35670,0.4682921767234802
35671,0.0
35672,0.31750667095184326
35673,0.7682313919067383
35674,0.1002165675163269
35675,0.47439420223236084
35676,0.6619502902030945
35677,0.021053671836853027
35678,0.0
35679,0.38214588165283203
35680,0.7807887196540833
35681,0.8194496631622314
35682,0.2946860194206238
35683,0.05717134475708008
35684,0.5334938168525696
35685,0.3736649751663208
35686,0.5813961029052734
35687,0.6285326480865479
35688,0.20024067163467407
35689,0.75522780418396
35690,0.580010175704956
35691,0.3513731360435486
35692,0.1638374924659729
35693,0.08251887559890747
35694,0.125
35695,0.26807671785354614
35696,0.39641058444976807
35697,0.5619907379150391
35698,0.5278229713439941
35699,0.2277722954750061
35700,0.25791412591934204
35701,0.21712470054626465
35702,0.24755531549453735
35703,0.02371382713317871
35704,0.40209126472473145
35705,0.5629913210868835
35706,0.5473737716674805
35707,0.2386501431465149
35708,0.058637261390686035
35709,0.6489254832267761
35710,0.19876068830490112
35711,0.0
35712,0.32816174626350403
35713,0.17397809028625488
35714,0.8835829496383667
35715,0.3356351852416992
35716,0.4982873201370239
35717,0.3257865905761719
35718,0.5254819393157959
35719,0.34845495223999023
35720,0.7083264589309692
35721,0.14137661457061768
35722,0.756331205368042
35723,0.0
35724,0.4099102020263672
35725,0.8017439246177673
35726,0.393330454826355
35727,0.17082464694976807
35728,0.3594140410423279
35729,0.0300675630569458
35730,0.30948102474212646
35731,0.5212312340736389
35732,0.6923813223838806
35733,0.516167938709259
35734,0.6176896095275879
35735,0.2892896234989166
35736,0.07782986760139465
35737,0.3175373077392578
35738,0.2843658924102783
35739,0.1991099715232849
35740,0.5818923711776733
35741,0.7271014451980591
35742,0.20534682273864746
35743,0.13859504461288452
35744,0.653927206993103
35745,0.9738391637802124
35746,0.892028272151947
35747,0.2859938144683838
35748,0.5090466141700745
35749,0.0
35750,0.2795461416244507
35751,0.3112233877182007
35752,0.5709735155105591
35753,0.33374136686325073
35754,0.1948552429676056
35755,0.08565622568130493
35756,0.40030282735824585
35757,0.2857087552547455
35758,0.7078573703765869
35759,0.6224069595336914
35760,0.3045121431350708
35761,0.5789967775344849
35762,0.15820831060409546
35763,0.2346746325492859
35764,0.3655599355697632
35765,0.723798930644989
35766,0.125
35767,0.33167052268981934
35768,0.5993553996086121
35769,0.41824591159820557
35770,0.5035225749015808
35771,0.1581295132637024
35772,0.2488105297088623
35773,0.5524711608886719
35774,0.641892671585083
35775,0.3571299910545349
35776,0.4154389798641205
35777,0.23483484983444214
35778,0.12012749910354614
35779,0.5528551340103149
35780,0.8201603293418884
35781,0.22249406576156616
35782,0.1707608699798584
35783,0.6564499735832214
35784,0.25218313932418823
35785,0.39875030517578125
35786,0.6388449668884277
35787,0.6281048655509949
35788,0.8180419206619263
35789,0.324587881565094
35790,0.4572283625602722
35791,0.5803253054618835
35792,0.8198855519294739
35793,0.5601993203163147
35794,0.364038348197937
35795,0.8727539777755737
35796,0.15144628286361694
35797,0.0
35798,0.36357271671295166
35799,0.1584089994430542
35800,0.04277241230010986
35801,0.20598971843719482
35802,0.3937862515449524
35803,0.5612952709197998
35804,0.23297223448753357
35805,0.2263321876525879
35806,0.11685603857040405
35807,0.11719316244125366
35808,0.6695929765701294
35809,0.1581520438194275
35810,0.43333184719085693
35811,0.4386705160140991
35812,0.025785326957702637
35813,0.31492936611175537
35814,0.03492635488510132
35815,0.469210684299469
35816,0.5324745178222656
35817,0.7551138997077942
35818,0.6834408640861511
35819,0.34105241298675537
35820,0.8704785704612732
35821,0.4130198359489441
35822,0.6294284462928772
35823,0.31861382722854614
35824,0.6781615614891052
35825,0.5454836487770081
35826,0.4129819869995117
35827,0.49317097663879395
35828,0.5099199414253235
35829,0.5568951964378357
35830,0.557502269744873
35831,0.5206177830696106
35832,0.4718492031097412
35833,0.5864856243133545
35834,0.0
35835,0.3171922564506531
35836,0.6853176355361938
35837,0.27503031492233276
35838,0.0009116530418395996
35839,0.0
35840,0.219792902469635
35841,0.15761244297027588
35842,0.7806383371353149
35843,0.2944726347923279
35844,0.21512579917907715
35845,0.2829367518424988
35846,0.34372973442077637
35847,0.33323949575424194
35848,0.763408899307251
35849,0.7113745212554932
35850,0.4501972794532776
35851,0.12323641777038574
35852,0.36129868030548096
35853,0.013631820678710938
35854,0.05600380897521973
35855,0.6515602469444275
35856,0.6452577114105225
35857,0.053655266761779785
35858,0.5393791794776917
35859,0.42840152978897095
35860,0.45220136642456055
35861,0.5854027271270752
35862,0.42257386445999146
35863,0.44618797302246094
35864,0.22403573989868164
35865,0.22218972444534302
35866,0.4060242772102356
35867,0.2877708077430725
35868,0.4422603249549866
35869,0.6727363467216492
35870,0.397544264793396
35871,0.21398276090621948
35872,0.539250910282135
35873,0.36268186569213867
35874,0.1659424602985382
35875,0.6180874109268188
35876,0.10264211893081665
35877,0.34261125326156616
35878,0.42508232593536377
35879,0.35265564918518066
35880,1.5384995937347412
35881,0.7317161560058594
35882,0.603866457939148
35883,0.4858672022819519
35884,1.145324945449829
35885,0.28205662965774536
35886,0.34981387853622437
35887,0.7800329327583313
35888,0.4292715787887573
35889,0.2348678708076477
35890,0.34863775968551636
35891,0.19464021921157837
35892,0.6246604919433594
35893,0.4551205635070801
35894,0.6670397520065308
35895,0.020695984363555908
35896,0.41271430253982544
35897,0.3488260507583618
35898,0.7527980208396912
35899,0.5612589716911316
35900,0.2521408796310425
35901,0.46203702688217163
35902,0.3112870454788208
35903,0.2939237654209137
35904,0.125
35905,0.7187404036521912
35906,0.8410004377365112
35907,0.23402243852615356
35908,0.07556325197219849
35909,0.42144131660461426
35910,0.2594720125198364
35911,0.17316371202468872
35912,0.48389410972595215
35913,0.17600011825561523
35914,0.16231876611709595
35915,0.5985331535339355
35916,0.11207938194274902
35917,0.787590503692627
35918,0.4689332842826843
35919,0.1835498809814453
35920,0.4128706455230713
35921,0.39991360902786255
35922,0.2908642292022705
35923,0.19255584478378296
35924,0.11026960611343384
35925,0.2616207003593445
35926,0.09112435579299927
35927,0.20192456245422363
35928,0.2793715000152588
35929,0.12119591236114502
35930,0.18133127689361572
35931,0.35693228244781494
35932,0.46616145968437195
35933,0.2638535499572754
35934,0.17162972688674927
35935,0.5568485856056213
35936,0.28989750146865845
35937,0.7144387364387512
35938,0.2763959765434265
35939,0.8732461929321289
35940,0.4727439284324646
35941,0.45132121443748474
35942,0.6012031435966492
35943,0.2170485258102417
35944,0.0
35945,0.7150802612304688
35946,0.7304494976997375
35947,0.10864010453224182
35948,0.46660029888153076
35949,0.3163410723209381
35950,1.0017973184585571
35951,0.49713122844696045
35952,0.7154187560081482
35953,0.09790116548538208
35954,0.23826128244400024
35955,0.15124094486236572
35956,0.6108471751213074
35957,0.8477266430854797
35958,0.38036829233169556
35959,0.26693880558013916
35960,0.20649641752243042
35961,0.577363908290863
35962,0.14441990852355957
35963,0.2988514304161072
35964,0.14794981479644775
35965,0.14757800102233887
35966,0.12215125560760498
35967,0.36786508560180664
35968,0.125
35969,0.44526976346969604
35970,0.12719279527664185
35971,0.3422773480415344
35972,0.0
35973,0.5338895916938782
35974,0.4717036485671997
35975,0.3808056712150574
35976,0.23406386375427246
35977,0.3899986743927002
35978,0.424102783203125
35979,0.6211482882499695
35980,0.22659826278686523
35981,0.7881401181221008
35982,0.7710845470428467
35983,0.32629817724227905
35984,0.4913310408592224
35985,0.187965989112854
35986,0.07079187035560608
35987,0.4714963436126709
35988,0.24541616439819336
35989,0.5541081428527832
35990,0.6755297183990479
35991,0.2260603904724121
35992,0.4576144814491272
35993,0.253734290599823
35994,0.6475927829742432
35995,0.1370130181312561
35996,0.5599404573440552
35997,0.8154997229576111
35998,0.349531352519989
35999,0.40310531854629517
36000,0.3591206669807434
36001,0.4691247344017029
36002,0.9089512228965759
36003,0.6460942029953003
36004,0.3853565454483032
36005,0.5030651688575745
36006,0.3397088944911957
36007,0.42220181226730347
36008,0.24183428287506104
36009,0.18756979703903198
36010,0.23048287630081177
36011,0.21118581295013428
36012,0.17486387491226196
36013,0.4618998169898987
36014,0.42292535305023193
36015,0.28489285707473755
36016,0.7169901132583618
36017,0.47394859790802
36018,0.39520853757858276
36019,0.602088451385498
36020,0.34343600273132324
36021,0.41103243827819824
36022,0.125
36023,0.1400465965270996
36024,0.071444571018219
36025,0.7901538014411926
36026,0.011425018310546875
36027,0.5450324416160583
36028,0.3669496774673462
36029,0.2839824855327606
36030,0.1609858274459839
36031,0.4073277711868286
36032,0.3290812373161316
36033,0.20278698205947876
36034,0.35407471656799316
36035,0.4524359107017517
36036,0.2983388304710388
36037,0.2544681429862976
36038,0.46187788248062134
36039,0.028093993663787842
36040,0.27615612745285034
36041,0.6007035374641418
36042,0.694281280040741
36043,0.532050609588623
36044,0.2355143427848816
36045,0.5271406769752502
36046,0.19936329126358032
36047,0.44772666692733765
36048,0.6337260603904724
36049,0.17532873153686523
36050,0.20823568105697632
36051,0.125
36052,0.41427987813949585
36053,0.327630877494812
36054,0.27637118101119995
36055,0.3354455232620239
36056,0.5434064865112305
36057,0.838772177696228
36058,0.3556382656097412
36059,0.5853815078735352
36060,0.6636132597923279
36061,0.7720234394073486
36062,0.016925692558288574
36063,0.777739942073822
36064,0.5663694143295288
36065,0.6221778392791748
36066,0.322961688041687
36067,0.2675250172615051
36068,0.6386199593544006
36069,0.24848777055740356
36070,0.5186482071876526
36071,0.5606385469436646
36072,0.16348910331726074
36073,0.12780839204788208
36074,0.21405333280563354
36075,0.28287023305892944
36076,0.26122450828552246
36077,0.1776633858680725
36078,0.7685835957527161
36079,0.3843764662742615
36080,0.1751258373260498
36081,0.652630627155304
36082,0.5618617534637451
36083,0.4252328872680664
36084,0.25833868980407715
36085,0.20134729146957397
36086,0.09778445959091187
36087,0.6023454070091248
36088,0.2981061339378357
36089,0.47365957498550415
36090,0.6242895126342773
36091,0.32433784008026123
36092,0.28005385398864746
36093,0.22486329078674316
36094,0.1104588508605957
36095,0.5126097202301025
36096,0.5650134682655334
36097,0.1981825828552246
36098,0.25317031145095825
36099,0.3815411925315857
36100,0.6879111528396606
36101,0.5907673835754395
36102,0.42069071531295776
36103,0.29147666692733765
36104,0.4110780954360962
36105,0.37866610288619995
36106,0.9654665589332581
36107,0.5741968750953674
36108,0.46567636728286743
36109,0.43365442752838135
36110,0.14749443531036377
36111,0.6396527290344238
36112,0.36631476879119873
36113,0.5596966743469238
36114,0.35446882247924805
36115,0.7693231105804443
36116,0.0
36117,0.28289565443992615
36118,0.044774413108825684
36119,0.4760401248931885
36120,0.4837424159049988
36121,0.592131495475769
36122,0.5726624131202698
36123,0.43029773235321045
36124,0.29948890209198
36125,0.6205283999443054
36126,0.32941848039627075
36127,0.6305937170982361
36128,0.7648833394050598
36129,0.07547581195831299
36130,0.25053685903549194
36131,0.797796905040741
36132,0.6704775094985962
36133,0.7533589005470276
36134,0.22350484132766724
36135,0.7737345695495605
36136,0.09942495822906494
36137,0.23280316591262817
36138,0.26208043098449707
36139,0.307100772857666
36140,0.4573296308517456
36141,0.22986119985580444
36142,0.6168821454048157
36143,0.10728061199188232
36144,0.033112406730651855
36145,0.660696268081665
36146,0.5651653409004211
36147,0.7396852970123291
36148,0.4719884395599365
36149,0.14046263694763184
36150,0.07208961248397827
36151,0.45015043020248413
36152,0.2849433422088623
36153,0.40128058195114136
36154,0.44577306509017944
36155,0.125
36156,0.6114784479141235
36157,0.43391650915145874
36158,0.7474453449249268
36159,0.1126900315284729
36160,0.9597205519676208
36161,0.29700523614883423
36162,0.027585506439208984
36163,0.24548983573913574
36164,0.005436301231384277
36165,0.26293885707855225
36166,0.3959663510322571
36167,0.05886965990066528
36168,0.432905375957489
36169,0.6570404171943665
36170,0.3771543502807617
36171,0.026919245719909668
36172,0.20204055309295654
36173,0.49808818101882935
36174,0.19010305404663086
36175,0.4973500967025757
36176,0.16516238451004028
36177,0.27338922023773193
36178,0.30831754207611084
36179,0.23347729444503784
36180,0.49597567319869995
36181,0.31307151913642883
36182,0.16042262315750122
36183,0.2780210077762604
36184,0.42950379848480225
36185,0.24870610237121582
36186,0.2889220118522644
36187,0.11393904685974121
36188,0.3736439347267151
36189,0.03216618299484253
36190,0.18899649381637573
36191,0.5589538216590881
36192,0.19591128826141357
36193,0.22043710947036743
36194,0.7824475169181824
36195,0.038526177406311035
36196,0.1448434591293335
36197,0.8523449301719666
36198,0.2494220733642578
36199,0.48386240005493164
36200,0.29773175716400146
36201,0.0
36202,0.18866872787475586
36203,0.39041924476623535
36204,0.4405372738838196
36205,0.056142985820770264
36206,0.3478417992591858
36207,0.09991246461868286
36208,0.25493139028549194
36209,0.2856067419052124
36210,0.0
36211,0.0
36212,0.4465244710445404
36213,0.05644786357879639
36214,0.18354851007461548
36215,0.12599456310272217
36216,0.3608488440513611
36217,0.10340115427970886
36218,0.01991027593612671
36219,0.5406538248062134
36220,0.23496848344802856
36221,0.42808568477630615
36222,0.32657623291015625
36223,0.5060168504714966
36224,0.4563337564468384
36225,0.06033885478973389
36226,0.14595603942871094
36227,0.4181630611419678
36228,0.3149195611476898
36229,0.8368003964424133
36230,0.8293235301971436
36231,0.39886054396629333
36232,0.233226478099823
36233,0.13729125261306763
36234,0.38826924562454224
36235,0.5799001455307007
36236,0.17016112804412842
36237,0.7199373841285706
36238,0.5974966287612915
36239,0.6218843460083008
36240,0.37925487756729126
36241,0.5062975883483887
36242,0.2452438473701477
36243,0.20507276058197021
36244,0.1282176375389099
36245,0.08692079782485962
36246,0.6197417974472046
36247,0.4613097310066223
36248,0.07591360807418823
36249,0.4097372889518738
36250,0.37079018354415894
36251,0.5887001752853394
36252,0.9550907015800476
36253,0.43169695138931274
36254,0.3837146759033203
36255,0.5603522062301636
36256,0.12214797735214233
36257,0.18234604597091675
36258,0.0
36259,0.17316114902496338
36260,0.7849032878875732
36261,0.42640000581741333
36262,0.18384575843811035
36263,0.07161730527877808
36264,0.01587393879890442
36265,0.44113659858703613
36266,0.2221727967262268
36267,0.20918864011764526
36268,0.16397231817245483
36269,0.721706211566925
36270,0.38065004348754883
36271,0.664480984210968
36272,0.04345220327377319
36273,0.5202094912528992
36274,0.29932940006256104
36275,0.6802896857261658
36276,0.10981392860412598
36277,0.5311792492866516
36278,0.3436867594718933
36279,1.2306196689605713
36280,0.0013825297355651855
36281,0.42517703771591187
36282,0.42771148681640625
36283,0.4904625415802002
36284,0.2957439422607422
36285,0.2691107392311096
36286,0.6431131362915039
36287,0.6748282313346863
36288,0.9107758402824402
36289,0.12371289730072021
36290,0.10671830177307129
36291,0.2513287663459778
36292,0.22341245412826538
36293,0.125
36294,0.5064461827278137
36295,0.8000990748405457
36296,0.23349016904830933
36297,0.6138038635253906
36298,0.17973214387893677
36299,0.7837463021278381
36300,0.5343648195266724
36301,0.5571197271347046
36302,0.12582531571388245
36303,1.314885139465332
36304,0.21193653345108032
36305,0.006428718566894531
36306,0.4714779257774353
36307,0.41091686487197876
36308,0.433830201625824
36309,0.16397935152053833
36310,0.2513244152069092
36311,0.360514760017395
36312,0.40753141045570374
36313,0.5096014738082886
36314,0.553051233291626
36315,0.7003070116043091
36316,0.3735988736152649
36317,0.10930711030960083
36318,0.5651919841766357
36319,0.12760639190673828
36320,0.2410336136817932
36321,0.7058601379394531
36322,0.0687822699546814
36323,0.18664908409118652
36324,0.5069751143455505
36325,0.3355843424797058
36326,0.5207498669624329
36327,0.13587743043899536
36328,0.7248709201812744
36329,0.6575650572776794
36330,0.49820005893707275
36331,0.3468921184539795
36332,0.07180267572402954
36333,0.10395234823226929
36334,0.310167133808136
36335,0.3313518166542053
36336,0.1673014760017395
36337,0.10046476125717163
36338,0.18916451930999756
36339,0.21203982830047607
36340,0.38687145709991455
36341,0.2739875912666321
36342,0.125
36343,0.16329556703567505
36344,0.14920800924301147
36345,0.012137413024902344
36346,0.1920798420906067
36347,0.5480756163597107
36348,0.4788115620613098
36349,0.10618269443511963
36350,0.5811063051223755
36351,0.3730301260948181
36352,0.353119432926178
36353,0.2512471675872803
36354,0.29795628786087036
36355,0.3382532596588135
36356,0.8671426177024841
36357,0.0
36358,0.49931013584136963
36359,0.42597031593322754
36360,0.6122410893440247
36361,0.3540322780609131
36362,0.17061233520507812
36363,0.35306358337402344
36364,0.09407913684844971
36365,1.2116848230361938
36366,0.015758395195007324
36367,0.24037092924118042
36368,0.9158926010131836
36369,0.020828723907470703
36370,0.8424755930900574
36371,0.43717217445373535
36372,0.13867217302322388
36373,0.6087660789489746
36374,0.6340940594673157
36375,0.3886899948120117
36376,0.5498909950256348
36377,0.15990573167800903
36378,0.2256941795349121
36379,0.2351592779159546
36380,0.3645375967025757
36381,0.5635099411010742
36382,0.4724796414375305
36383,1.3157730102539062
36384,0.6341029405593872
36385,0.2155357003211975
36386,0.15713924169540405
36387,0.8504617810249329
36388,0.6699135303497314
36389,0.0
36390,0.26245832443237305
36391,0.3154051899909973
36392,0.2718544006347656
36393,0.4995536804199219
36394,0.6064110398292542
36395,0.3630080223083496
36396,0.5092708468437195
36397,0.1269468069076538
36398,0.23660558462142944
36399,0.7117584943771362
36400,0.2662150263786316
36401,0.3611742854118347
36402,0.29836374521255493
36403,0.2717859148979187
36404,0.7920293211936951
36405,0.39823824167251587
36406,0.29438257217407227
36407,0.5579541325569153
36408,0.085385262966156
36409,0.25777655839920044
36410,0.16471242904663086
36411,0.11531555652618408
36412,0.6249617338180542
36413,0.0
36414,0.13071072101593018
36415,0.034714698791503906
36416,0.21266543865203857
36417,0.7256636619567871
36418,0.6758598685264587
36419,0.23454898595809937
36420,0.38810354471206665
36421,0.3135681450366974
36422,0.204523503780365
36423,0.26600003242492676
36424,0.21725428104400635
36425,0.459739625453949
36426,0.7192662358283997
36427,0.3879629969596863
36428,0.3101826310157776
36429,0.3762136697769165
36430,0.24510520696640015
36431,0.035230398178100586
36432,0.3284912109375
36433,0.14781475067138672
36434,0.46281856298446655
36435,0.3817782402038574
36436,0.44272786378860474
36437,0.029095232486724854
36438,0.09145903587341309
36439,0.31562310457229614
36440,0.37789207696914673
36441,0.39260488748550415
36442,0.32931506633758545
36443,0.4204801917076111
36444,0.2630501389503479
36445,0.0
36446,0.125
36447,0.45383089780807495
36448,0.2218208909034729
36449,0.7780979871749878
36450,0.6229715347290039
36451,0.44025641679763794
36452,0.15936845541000366
36453,0.15500885248184204
36454,0.41408097743988037
36455,0.25738948583602905
36456,0.4384114742279053
36457,0.3957749009132385
36458,0.2733955979347229
36459,0.6492748856544495
36460,0.428377628326416
36461,0.8718825578689575
36462,0.5058702230453491
36463,0.42723727226257324
36464,0.3623763918876648
36465,0.40472590923309326
36466,0.24574100971221924
36467,0.2614091634750366
36468,0.1730533242225647
36469,0.2512565851211548
36470,0.2748923897743225
36471,0.460524320602417
36472,0.361518919467926
36473,0.1590370535850525
36474,0.696312665939331
36475,0.2625819444656372
36476,0.28699132800102234
36477,0.40647709369659424
36478,0.6281487941741943
36479,0.3999429941177368
36480,0.3436638116836548
36481,0.11980587244033813
36482,0.3482056260108948
36483,0.23050594329833984
36484,0.8124079704284668
36485,0.19612199068069458
36486,0.15880805253982544
36487,0.39923447370529175
36488,0.5273810029029846
36489,0.2115488052368164
36490,0.0
36491,0.16771084070205688
36492,0.43560922145843506
36493,0.18299239873886108
36494,0.18595361709594727
36495,0.6493328213691711
36496,0.7989760041236877
36497,0.24923044443130493
36498,0.38256025314331055
36499,0.4696139097213745
36500,0.4971248507499695
36501,0.10755294561386108
36502,0.0925530195236206
36503,0.34525036811828613
36504,0.634243905544281
36505,0.0
36506,0.5052264928817749
36507,0.6226431727409363
36508,0.6234992742538452
36509,0.1846594214439392
36510,0.10565739870071411
36511,0.3391451835632324
36512,0.8015310764312744
36513,0.11210167407989502
36514,0.5465605854988098
36515,0.29410606622695923
36516,0.3807276487350464
36517,0.3875238299369812
36518,0.9046089053153992
36519,0.43102705478668213
36520,0.16344350576400757
36521,0.10046106576919556
36522,0.18862473964691162
36523,0.26937127113342285
36524,0.40267640352249146
36525,0.7444067001342773
36526,0.597213864326477
36527,0.26586681604385376
36528,0.22847461700439453
36529,0.0
36530,0.13193368911743164
36531,0.6021409630775452
36532,0.3247497081756592
36533,0.5306099653244019
36534,0.15251386165618896
36535,0.16768163442611694
36536,0.1068229079246521
36537,0.27730506658554077
36538,0.45220404863357544
36539,0.1896268129348755
36540,0.020316123962402344
36541,0.125
36542,0.7526899576187134
36543,0.30068904161453247
36544,0.6480976343154907
36545,0.15849125385284424
36546,0.5176633596420288
36547,0.2387409210205078
36548,0.6589708924293518
36549,0.40648597478866577
36550,0.42791640758514404
36551,0.4881443381309509
36552,0.017473697662353516
36553,0.6059709191322327
36554,0.5613704323768616
36555,0.3305296301841736
36556,0.842074990272522
36557,0.7795900106430054
36558,0.044052958488464355
36559,0.6771811246871948
36560,0.2494601607322693
36561,0.2109387218952179
36562,0.2846653461456299
36563,0.5009559988975525
36564,0.3723962604999542
36565,0.32113349437713623
36566,0.333608478307724
36567,0.8224592208862305
36568,0.17809772491455078
36569,0.27809321880340576
36570,0.16761821508407593
36571,0.5755638480186462
36572,0.7476538419723511
36573,0.26791107654571533
36574,0.24103492498397827
36575,0.3687970042228699
36576,0.5756437182426453
36577,0.30955350399017334
36578,0.0021692216396331787
36579,0.41022539138793945
36580,0.1857624053955078
36581,0.08861219882965088
36582,0.1498318314552307
36583,0.3658553957939148
36584,0.5283656120300293
36585,0.4942455291748047
36586,0.5877982974052429
36587,0.11865699291229248
36588,0.00860142707824707
36589,0.6916266083717346
36590,0.16060960292816162
36591,0.409274697303772
36592,0.6615366339683533
36593,0.47954362630844116
36594,0.16270393133163452
36595,0.5674102902412415
36596,0.14944154024124146
36597,0.7465610504150391
36598,1.0555042028427124
36599,0.14998215436935425
36600,0.3790246248245239
36601,0.47516727447509766
36602,0.35677218437194824
36603,0.3653590679168701
36604,0.31259918212890625
36605,0.7022853493690491
36606,0.3520391583442688
36607,0.18185335397720337
36608,0.807026743888855
36609,0.4077269434928894
36610,0.3092171549797058
36611,0.0031940340995788574
36612,0.0
36613,0.35335296392440796
36614,0.36888188123703003
36615,0.12172555923461914
36616,0.36990243196487427
36617,0.5692363381385803
36618,0.2726644277572632
36619,0.09213900566101074
36620,0.5052221417427063
36621,0.0
36622,0.40095746517181396
36623,0.9069282412528992
36624,1.002936601638794
36625,0.34348660707473755
36626,0.5656940340995789
36627,0.024112820625305176
36628,0.27886319160461426
36629,0.0658610463142395
36630,0.2737557888031006
36631,0.21949082612991333
36632,0.5607056021690369
36633,0.4061696529388428
36634,0.4343310594558716
36635,0.2889416813850403
36636,0.3873950242996216
36637,0.34744322299957275
36638,0.43150264024734497
36639,0.654927134513855
36640,0.7734363675117493
36641,0.14003169536590576
36642,0.3877350986003876
36643,0.20085656642913818
36644,0.49708646535873413
36645,0.2332286238670349
36646,0.1644476056098938
36647,0.07953000068664551
36648,0.5240304470062256
36649,0.3546087443828583
36650,0.33938005566596985
36651,0.7465552687644958
36652,0.16125589609146118
36653,0.29170626401901245
36654,0.7824555039405823
36655,0.4419400691986084
36656,0.373299241065979
36657,0.6195389032363892
36658,0.4184480905532837
36659,0.5227887034416199
36660,0.20507371425628662
36661,0.18937239050865173
36662,0.2684507369995117
36663,0.5219421982765198
36664,0.3049343228340149
36665,0.059306979179382324
36666,0.3038814067840576
36667,0.3989698886871338
36668,0.29907605051994324
36669,0.4586632251739502
36670,0.3207705616950989
36671,0.5433204174041748
36672,0.3087199330329895
36673,0.8678425550460815
36674,0.08660423755645752
36675,0.5326508283615112
36676,0.3066762089729309
36677,0.1291678547859192
36678,0.12667644023895264
36679,0.8490467667579651
36680,0.3443043529987335
36681,0.6688833236694336
36682,0.264312744140625
36683,1.153541088104248
36684,0.0
36685,0.0023958683013916016
36686,0.27538958191871643
36687,0.4382120966911316
36688,0.27721887826919556
36689,0.6654348969459534
36690,0.0
36691,0.8670728802680969
36692,0.4668537974357605
36693,0.25
