,0
3589,0.2457524985074997
3590,0.24590066075325012
3591,0.24477073550224304
3592,0.24556808173656464
3593,0.24647976458072662
3594,0.24493956565856934
3595,0.2440224587917328
3596,0.24423620104789734
3597,0.24407994747161865
3598,0.24667565524578094
3599,0.2457319051027298
3600,0.24640874564647675
3601,0.2451765239238739
3602,0.2465519905090332
3603,0.24560706317424774
3604,0.24429450929164886
3605,0.2460566908121109
3606,0.24590463936328888
3607,0.24568066000938416
3608,0.24641577899456024
3609,0.24517466127872467
3610,0.24597151577472687
3611,0.2457534372806549
3612,0.24609868228435516
3613,0.24712295830249786
3614,0.24627266824245453
3615,0.24661964178085327
3616,0.24499501287937164
3617,0.2463442087173462
3618,0.24257895350456238
3619,0.24451230466365814
3620,0.24505385756492615
3621,0.24627268314361572
3622,0.24340035021305084
3623,0.24659600853919983
3624,0.2444208562374115
3625,0.24721570312976837
3626,0.24604862928390503
3627,0.24571534991264343
3628,0.2457491010427475
3629,0.24535323679447174
3630,0.2446078062057495
3631,0.24468033015727997
3632,0.24593901634216309
3633,0.2446933537721634
3634,0.24545694887638092
3635,0.24526429176330566
3636,0.24634315073490143
3637,0.24220803380012512
3638,0.24663753807544708
3639,0.2459418624639511
3640,0.24497972428798676
3641,0.24534018337726593
3642,0.24448399245738983
3643,0.24266459047794342
3644,0.2445722222328186
3645,0.24756218492984772
3646,0.24524901807308197
3647,0.24782846868038177
3648,0.2440580427646637
3649,0.24433007836341858
3650,0.24628101289272308
3651,0.24516132473945618
3652,0.24405929446220398
3653,0.24493873119354248
3654,0.24509786069393158
3655,0.24255242943763733
3656,0.24386194348335266
3657,0.24522745609283447
3658,0.2460479587316513
3659,0.2466922551393509
3660,0.24523042142391205
3661,0.24577206373214722
3662,0.24297182261943817
3663,0.24550065398216248
3664,0.24307182431221008
3665,0.24550332129001617
3666,0.24607567489147186
3667,0.24638918042182922
3668,0.24766913056373596
3669,0.24545741081237793
3670,0.24503210186958313
3671,0.24606741964817047
3672,0.24499419331550598
3673,0.24377070367336273
3674,0.24518218636512756
3675,0.24677179753780365
3676,0.24285048246383667
3677,0.2459343671798706
3678,0.24520054459571838
3679,0.2463548332452774
3680,0.24488872289657593
3681,0.24730044603347778
3682,0.24224835634231567
3683,0.24487437307834625
3684,0.2446281611919403
3685,0.24334335327148438
3686,0.24761706590652466
3687,0.2455504685640335
3688,0.24610283970832825
3689,0.24806815385818481
3690,0.24801893532276154
3691,0.24483631551265717
3692,0.24616362154483795
3693,0.2444450706243515
3694,0.2475828379392624
3695,0.24473980069160461
3696,0.24503681063652039
3697,0.2485499382019043
3698,0.24544307589530945
3699,0.24512721598148346
3700,0.24815179407596588
3701,0.24445022642612457
3702,0.24495987594127655
3703,0.2461404651403427
3704,0.24421295523643494
3705,0.24551987648010254
3706,0.24365998804569244
3707,0.2431608885526657
3708,0.24365878105163574
3709,0.24565233290195465
3710,0.24473847448825836
3711,0.24727991223335266
3712,0.24701030552387238
3713,0.24684786796569824
3714,0.24622459709644318
3715,0.24500194191932678
3716,0.24543778598308563
3717,0.2455444037914276
3718,0.24777019023895264
3719,0.24635936319828033
3720,0.246909961104393
3721,0.24666066467761993
3722,0.24405059218406677
3723,0.24683745205402374
3724,0.24496214091777802
3725,0.24466480314731598
3726,0.2449425756931305
3727,0.24716347455978394
3728,0.24401794373989105
3729,0.2466917484998703
3730,0.2452436238527298
3731,0.2447676956653595
3732,0.24485225975513458
3733,0.2427188605070114
3734,0.24412699043750763
3735,0.24639780819416046
3736,0.2453468292951584
3737,0.24464565515518188
3738,0.2460588663816452
3739,0.2452906221151352
3740,0.246792733669281
3741,0.24226133525371552
3742,0.2457459717988968
3743,0.24497729539871216
3744,0.2469373345375061
3745,0.2466793954372406
3746,0.24644748866558075
3747,0.2471625655889511
3748,0.24760225415229797
3749,0.2447911649942398
3750,0.24646984040737152
3751,0.24657182395458221
3752,0.24430859088897705
3753,0.24439659714698792
3754,0.2454250007867813
3755,0.24473288655281067
3756,0.2455456703901291
3757,0.2455102652311325
3758,0.2466927319765091
3759,0.24422191083431244
3760,0.24432706832885742
3761,0.24473635852336884
3762,0.24510358273983002
3763,0.2467387467622757
3764,0.24621210992336273
3765,0.24430018663406372
3766,0.24418413639068604
3767,0.24491412937641144
3768,0.24630874395370483
3769,0.24603751301765442
3770,0.24280792474746704
3771,0.24569174647331238
3772,0.24482743442058563
3773,0.24460503458976746
3774,0.24502769112586975
3775,0.2442798763513565
3776,0.24498620629310608
3777,0.24570947885513306
3778,0.24428440630435944
3779,0.24513429403305054
3780,0.24499163031578064
3781,0.2450815886259079
3782,0.24405252933502197
3783,0.2446061223745346
3784,0.24516561627388
3785,0.24743503332138062
3786,0.24605008959770203
3787,0.24697507917881012
3788,0.2462337613105774
3789,0.24545206129550934
3790,0.2449176162481308
3791,0.24426743388175964
3792,0.24593667685985565
3793,0.24565796554088593
3794,0.2464502453804016
3795,0.24645836651325226
3796,0.24430833756923676
3797,0.24598871171474457
3798,0.2456413209438324
3799,0.2445669025182724
3800,0.24203112721443176
3801,0.24680745601654053
3802,0.24457480013370514
3803,0.24689553678035736
3804,0.24689680337905884
3805,0.2442045658826828
3806,0.24334236979484558
3807,0.24426132440567017
3808,0.2463817298412323
3809,0.24622038006782532
3810,0.24698737263679504
3811,0.24491499364376068
3812,0.24625906348228455
3813,0.24426940083503723
3814,0.2451457977294922
3815,0.24594511091709137
3816,0.24473030865192413
3817,0.24601319432258606
3818,0.24392013251781464
3819,0.24493135511875153
3820,0.24548353254795074
3821,0.24612511694431305
3822,0.2455863058567047
3823,0.24560987949371338
3824,0.24639877676963806
3825,0.24624788761138916
3826,0.24576476216316223
3827,0.24606654047966003
3828,0.246831014752388
3829,0.2465181201696396
3830,0.24438190460205078
3831,0.24748241901397705
3832,0.24542389810085297
3833,0.246244877576828
3834,0.24432268738746643
3835,0.24427838623523712
3836,0.24583755433559418
3837,0.24685858190059662
3838,0.2467098832130432
3839,0.24477249383926392
3840,0.24544140696525574
3841,0.24470464885234833
3842,0.24346923828125
3843,0.24483756721019745
3844,0.24394206702709198
3845,0.24558116495609283
3846,0.24537651240825653
3847,0.24282799661159515
3848,0.24577218294143677
3849,0.24492566287517548
3850,0.243123859167099
3851,0.24546262621879578
3852,0.24691615998744965
3853,0.24658796191215515
3854,0.24541635811328888
3855,0.2452285885810852
3856,0.2452467978000641
3857,0.24424928426742554
3858,0.2433488965034485
3859,0.2463974505662918
3860,0.24566948413848877
3861,0.24475085735321045
3862,0.24247558414936066
3863,0.2461928427219391
3864,0.24521487951278687
3865,0.2459373027086258
3866,0.24562862515449524
3867,0.24593554437160492
3868,0.24698320031166077
3869,0.2435658872127533
3870,0.2449905425310135
3871,0.2457597553730011
3872,0.24501292407512665
3873,0.24367034435272217
3874,0.24681542813777924
3875,0.2447349578142166
3876,0.24736320972442627
3877,0.24713627994060516
3878,0.24599221348762512
3879,0.24578022956848145
3880,0.24484983086585999
3881,0.2426900714635849
3882,0.24735625088214874
3883,0.24670001864433289
3884,0.24682261049747467
3885,0.24481026828289032
3886,0.2451144903898239
3887,0.24536050856113434
3888,0.24387159943580627
3889,0.24550606310367584
3890,0.24677136540412903
3891,0.24598844349384308
3892,0.24482521414756775
3893,0.24513863027095795
3894,0.24575117230415344
3895,0.24746859073638916
3896,0.24629291892051697
3897,0.24363481998443604
3898,0.24615821242332458
3899,0.24495269358158112
3900,0.2452544867992401
3901,0.2464412897825241
3902,0.24677036702632904
3903,0.2443627268075943
3904,0.2464393675327301
3905,0.2472751885652542
3906,0.24574241042137146
3907,0.24408015608787537
3908,0.24356862902641296
3909,0.2462208867073059
3910,0.24472498893737793
3911,0.24719713628292084
3912,0.24374030530452728
3913,0.24491296708583832
3914,0.2480492740869522
3915,0.24544182419776917
3916,0.24535347521305084
3917,0.24462980031967163
3918,0.24373307824134827
3919,0.2452935129404068
3920,0.24547353386878967
3921,0.24567851424217224
3922,0.24683085083961487
3923,0.2455097734928131
3924,0.24509163200855255
3925,0.24611809849739075
3926,0.24578775465488434
3927,0.24427977204322815
3928,0.2458721101284027
3929,0.2439788430929184
3930,0.24430479109287262
3931,0.24475213885307312
3932,0.24538850784301758
3933,0.24447786808013916
3934,0.24643655121326447
3935,0.2463415116071701
3936,0.24463117122650146
3937,0.24781249463558197
3938,0.24672441184520721
3939,0.24393592774868011
3940,0.24574214220046997
3941,0.24385866522789001
3942,0.24736729264259338
3943,0.2470574527978897
3944,0.24503128230571747
3945,0.24414357542991638
3946,0.24457116425037384
3947,0.2431892454624176
3948,0.24610526859760284
3949,0.24347127974033356
3950,0.2454279214143753
3951,0.24516889452934265
3952,0.24578124284744263
3953,0.24768760800361633
3954,0.24720735847949982
3955,0.24673449993133545
3956,0.24608567357063293
3957,0.2465832680463791
3958,0.2451924979686737
3959,0.246592178940773
3960,0.24535860121250153
3961,0.24478919804096222
3962,0.2422509342432022
3963,0.24491249024868011
3964,0.24568858742713928
3965,0.2472800314426422
3966,0.2457822859287262
3967,0.2431558519601822
3968,0.24495108425617218
3969,0.2437480390071869
3970,0.24507471919059753
3971,0.24516378343105316
3972,0.2454584836959839
3973,0.2450389266014099
3974,0.2444397211074829
3975,0.24715977907180786
3976,0.24707120656967163
3977,0.24318242073059082
3978,0.24665042757987976
3979,0.24403691291809082
3980,0.24412690103054047
3981,0.24589358270168304
3982,0.24558775126934052
3983,0.2429923117160797
3984,0.24287466704845428
3985,0.24542182683944702
3986,0.246154323220253
3987,0.24449992179870605
3988,0.24536769092082977
3989,0.2450847029685974
3990,0.24362237751483917
3991,0.24617475271224976
3992,0.2464469075202942
3993,0.24663382768630981
3994,0.24658499658107758
3995,0.24560770392417908
3996,0.24544820189476013
3997,0.24627314507961273
3998,0.2452208399772644
3999,0.24555525183677673
4000,0.24442675709724426
4001,0.24703972041606903
4002,0.24583858251571655
4003,0.24525026977062225
4004,0.2442639321088791
4005,0.24405063688755035
4006,0.24614733457565308
4007,0.24706561863422394
4008,0.24550075829029083
4009,0.2444039136171341
4010,0.24736519157886505
4011,0.24365514516830444
4012,0.24579331278800964
4013,0.244624063372612
4014,0.24447542428970337
4015,0.24450843036174774
4016,0.24350444972515106
4017,0.2469065636396408
4018,0.245234414935112
4019,0.24417689442634583
4020,0.24779272079467773
4021,0.24498125910758972
4022,0.24692796170711517
4023,0.2443181723356247
4024,0.24414877593517303
4025,0.24608144164085388
4026,0.24619467556476593
4027,0.2471058964729309
4028,0.2480829656124115
4029,0.24591678380966187
4030,0.2433050274848938
4031,0.2455151081085205
4032,0.24542544782161713
4033,0.24749906361103058
4034,0.24508538842201233
4035,0.24743127822875977
4036,0.24655137956142426
4037,0.2461560070514679
4038,0.24620984494686127
4039,0.24469129741191864
4040,0.2471073716878891
4041,0.24524296820163727
4042,0.24571679532527924
4043,0.24860531091690063
4044,0.24409382045269012
4045,0.2471347153186798
4046,0.2456383854150772
4047,0.243092879652977
4048,0.24311670660972595
4049,0.24572636187076569
4050,0.24537359178066254
4051,0.2441858947277069
4052,0.24564975500106812
4053,0.2444896101951599
4054,0.2488042712211609
4055,0.2445564568042755
4056,0.24333536624908447
4057,0.2452465295791626
4058,0.24875588715076447
4059,0.2458057403564453
4060,0.2460850328207016
4061,0.2459956556558609
4062,0.24677570164203644
4063,0.24531522393226624
4064,0.24517914652824402
4065,0.2455909699201584
4066,0.24774639308452606
4067,0.2469584345817566
4068,0.2458268254995346
4069,0.24690890312194824
4070,0.2464044988155365
4071,0.24417561292648315
4072,0.2444833517074585
4073,0.24537643790245056
4074,0.2431166172027588
4075,0.24560140073299408
4076,0.2436145395040512
4077,0.24688024818897247
4078,0.24649423360824585
4079,0.24539703130722046
4080,0.24650651216506958
4081,0.24452312290668488
4082,0.24596156179904938
4083,0.2445978820323944
4084,0.24555233120918274
4085,0.244361013174057
4086,0.24381297826766968
4087,0.24551646411418915
4088,0.2460559457540512
4089,0.24640144407749176
4090,0.24477960169315338
4091,0.24686473608016968
4092,0.2450806051492691
4093,0.2456154227256775
4094,0.24530720710754395
4095,0.24671828746795654
4096,0.24796195328235626
4097,0.24479815363883972
4098,0.24597960710525513
4099,0.24708104133605957
4100,0.24477890133857727
4101,0.24409718811511993
4102,0.24499517679214478
4103,0.24591900408267975
4104,0.24635069072246552
4105,0.24742434918880463
4106,0.2429831624031067
4107,0.24442386627197266
4108,0.24622683227062225
4109,0.24549135565757751
4110,0.24575529992580414
4111,0.24716757237911224
4112,0.24627231061458588
4113,0.24596643447875977
4114,0.24234455823898315
4115,0.24503852427005768
4116,0.2448447197675705
4117,0.24523833394050598
4118,0.24561016261577606
4119,0.24539823830127716
4120,0.2456364631652832
4121,0.24647776782512665
4122,0.2464457005262375
4123,0.2479710727930069
4124,0.24511085450649261
4125,0.24383561313152313
4126,0.2449217140674591
4127,0.24644142389297485
4128,0.24519674479961395
4129,0.24483409523963928
4130,0.2452007234096527
4131,0.24543726444244385
4132,0.24510307610034943
4133,0.2421530932188034
4134,0.24850192666053772
4135,0.24509546160697937
4136,0.2431764453649521
4137,0.24709396064281464
4138,0.2446523904800415
4139,0.24634264409542084
4140,0.2449435144662857
4141,0.24525029957294464
4142,0.2465343326330185
4143,0.24584132432937622
4144,0.2433009296655655
4145,0.24716410040855408
4146,0.24374669790267944
4147,0.24227124452590942
4148,0.24593909084796906
4149,0.24569152295589447
4150,0.24527987837791443
4151,0.24605830013751984
4152,0.24311983585357666
4153,0.24620717763900757
4154,0.24620608985424042
4155,0.2450600266456604
4156,0.2446758896112442
4157,0.2444879412651062
4158,0.2452329695224762
4159,0.2446725070476532
4160,0.24708150327205658
4161,0.24469628930091858
4162,0.24578392505645752
4163,0.2457437366247177
4164,0.24678295850753784
4165,0.24402952194213867
4166,0.24364735186100006
4167,0.24588584899902344
4168,0.2437981516122818
4169,0.2455754280090332
4170,0.24468863010406494
4171,0.24498865008354187
4172,0.24425837397575378
4173,0.24492467939853668
4174,0.24583405256271362
4175,0.2447112500667572
4176,0.24410873651504517
4177,0.2442089021205902
4178,0.2457326054573059
4179,0.24604667723178864
4180,0.24645870923995972
4181,0.2446761280298233
4182,0.2429901659488678
4183,0.2448691874742508
4184,0.24389442801475525
4185,0.24495729804039001
4186,0.2466578185558319
4187,0.24573257565498352
4188,0.2465815246105194
4189,0.2450774610042572
4190,0.24481993913650513
4191,0.24436643719673157
4192,0.24489755928516388
4193,0.24630378186702728
4194,0.24546530842781067
4195,0.24709221720695496
4196,0.24477018415927887
4197,0.24593651294708252
4198,0.24614065885543823
4199,0.2461240589618683
4200,0.24635374546051025
4201,0.24604128301143646
4202,0.24385789036750793
4203,0.24613764882087708
4204,0.24508364498615265
4205,0.24690859019756317
4206,0.24371448159217834
4207,0.24660424888134003
4208,0.24735337495803833
4209,0.2467055767774582
4210,0.24465487897396088
4211,0.24594788253307343
4212,0.24613307416439056
4213,0.2450970709323883
4214,0.24334995448589325
4215,0.24843135476112366
4216,0.24619334936141968
4217,0.2467857152223587
4218,0.24650920927524567
4219,0.243919238448143
4220,0.24494007229804993
4221,0.2459505945444107
4222,0.24501267075538635
4223,0.24457943439483643
4224,0.24540065228939056
4225,0.24331071972846985
4226,0.2459290623664856
4227,0.24531085789203644
4228,0.2464006245136261
4229,0.24709345400333405
4230,0.24342425167560577
4231,0.24627670645713806
4232,0.2470637857913971
4233,0.24312007427215576
4234,0.2458721101284027
4235,0.24503237009048462
4236,0.24567511677742004
4237,0.24670203030109406
4238,0.24467366933822632
4239,0.24413107335567474
4240,0.24486979842185974
4241,0.2441481649875641
4242,0.24712394177913666
4243,0.24628517031669617
4244,0.24335968494415283
4245,0.24424836039543152
4246,0.2466801106929779
4247,0.24482348561286926
4248,0.2437383532524109
4249,0.24529282748699188
4250,0.24814915657043457
4251,0.24356871843338013
4252,0.2435319423675537
4253,0.247858464717865
4254,0.24632395803928375
4255,0.2465091347694397
4256,0.24632973968982697
4257,0.245710089802742
4258,0.24627186357975006
4259,0.24526499211788177
4260,0.24764738976955414
4261,0.24790623784065247
4262,0.24480092525482178
4263,0.24576324224472046
4264,0.24587194621562958
4265,0.24388854205608368
4266,0.24484413862228394
4267,0.24392956495285034
4268,0.24337363243103027
4269,0.2420438677072525
4270,0.2459522932767868
4271,0.24546203017234802
4272,0.24415743350982666
4273,0.2473914921283722
4274,0.2476108968257904
4275,0.2462487369775772
4276,0.24568794667720795
4277,0.24363604187965393
4278,0.24435418844223022
4279,0.24637845158576965
4280,0.24279320240020752
4281,0.24547046422958374
4282,0.24478869140148163
4283,0.24456964433193207
4284,0.2454344481229782
4285,0.24604803323745728
4286,0.24666255712509155
4287,0.24645230174064636
4288,0.24858057498931885
4289,0.24619729816913605
4290,0.24508091807365417
4291,0.24472759664058685
4292,0.24737520515918732
4293,0.24511951208114624
4294,0.2456761598587036
4295,0.24587014317512512
4296,0.24462881684303284
4297,0.24475660920143127
4298,0.24559210240840912
4299,0.24652151763439178
4300,0.2474559247493744
4301,0.24635061621665955
4302,0.24546946585178375
4303,0.24482038617134094
4304,0.24510522186756134
4305,0.24577683210372925
4306,0.24320381879806519
4307,0.24422310292720795
4308,0.24621394276618958
4309,0.24318577349185944
4310,0.2442532777786255
4311,0.24484746158123016
4312,0.2460520714521408
4313,0.2459590882062912
4314,0.24550114572048187
4315,0.24352890253067017
4316,0.2444719821214676
4317,0.2458205372095108
4318,0.24430620670318604
4319,0.24452108144760132
4320,0.24525663256645203
4321,0.24640366435050964
4322,0.24605001509189606
4323,0.245467409491539
4324,0.24275945127010345
4325,0.24683167040348053
4326,0.2452220469713211
4327,0.24507573246955872
4328,0.24554449319839478
4329,0.24631553888320923
4330,0.24584101140499115
4331,0.2430897206068039
4332,0.24431735277175903
4333,0.24629855155944824
4334,0.24740146100521088
4335,0.24512231349945068
4336,0.24554871022701263
4337,0.24553312361240387
4338,0.24530301988124847
4339,0.24629075825214386
4340,0.2467971295118332
4341,0.24617041647434235
4342,0.2458573430776596
4343,0.24778370559215546
4344,0.24496440589427948
4345,0.24510420858860016
4346,0.24200688302516937
4347,0.24542491137981415
4348,0.24334630370140076
4349,0.2475125789642334
4350,0.24340219795703888
4351,0.24325479567050934
4352,0.24295376241207123
4353,0.24642296135425568
4354,0.24608296155929565
4355,0.24529476463794708
4356,0.24511225521564484
4357,0.24779966473579407
4358,0.2461337000131607
4359,0.24450479447841644
4360,0.2463480830192566
4361,0.2466452717781067
4362,0.2461560070514679
4363,0.24730898439884186
4364,0.24460744857788086
4365,0.24586334824562073
4366,0.24703392386436462
4367,0.2448156625032425
4368,0.24573487043380737
4369,0.24550166726112366
4370,0.2438066005706787
4371,0.24367253482341766
4372,0.24272675812244415
4373,0.24518199265003204
4374,0.24495257437229156
4375,0.24400299787521362
4376,0.24473637342453003
4377,0.24175308644771576
4378,0.24620702862739563
4379,0.24239440262317657
4380,0.24435113370418549
4381,0.24644331634044647
4382,0.2440178245306015
4383,0.2467159628868103
4384,0.24531413614749908
4385,0.2427866905927658
4386,0.24358195066452026
4387,0.24479743838310242
4388,0.24358980357646942
4389,0.24678093194961548
4390,0.24627836048603058
4391,0.24554602801799774
4392,0.24734312295913696
4393,0.2458273321390152
4394,0.24292120337486267
4395,0.2463754266500473
4396,0.24471062421798706
4397,0.2442498356103897
4398,0.24505515396595
4399,0.2471829652786255
4400,0.24483995139598846
4401,0.24478362500667572
4402,0.24553094804286957
4403,0.24609746038913727
4404,0.24627937376499176
4405,0.24730053544044495
4406,0.244648277759552
4407,0.24481995403766632
4408,0.24354752898216248
4409,0.2447333186864853
4410,0.24747417867183685
4411,0.244384303689003
4412,0.24534699320793152
4413,0.24565273523330688
4414,0.24513795971870422
4415,0.24551136791706085
4416,0.24690119922161102
4417,0.2432657778263092
4418,0.2477278858423233
4419,0.2436135709285736
4420,0.24741503596305847
4421,0.2456987500190735
4422,0.2464933693408966
4423,0.24665454030036926
4424,0.24648214876651764
4425,0.24758784472942352
4426,0.24504579603672028
4427,0.24817948043346405
4428,0.24575643241405487
4429,0.24599210917949677
4430,0.24597862362861633
4431,0.24599917232990265
4432,0.24409718811511993
4433,0.24596652388572693
4434,0.24531835317611694
4435,0.24562038481235504
4436,0.24643422663211823
4437,0.24758143723011017
4438,0.24471300840377808
4439,0.2447727471590042
4440,0.2461906373500824
4441,0.24524101614952087
4442,0.2469075322151184
4443,0.24404843151569366
4444,0.24507300555706024
4445,0.2450244128704071
4446,0.24713745713233948
4447,0.2447647750377655
4448,0.24668331444263458
4449,0.24510443210601807
4450,0.24390831589698792
4451,0.2443971037864685
4452,0.24501097202301025
4453,0.24722698330879211
4454,0.24546268582344055
4455,0.24741609394550323
4456,0.24732334911823273
4457,0.24462413787841797
4458,0.2464887797832489
4459,0.24524299800395966
4460,0.24511121213436127
4461,0.24542050063610077
4462,0.24529090523719788
4463,0.246603861451149
4464,0.2446652501821518
4465,0.24470296502113342
4466,0.24481987953186035
4467,0.2472543716430664
4468,0.24388450384140015
4469,0.24663949012756348
4470,0.24441923201084137
4471,0.24680553376674652
4472,0.24225987493991852
4473,0.2470458596944809
4474,0.2480846643447876
4475,0.24547769129276276
4476,0.2477375715970993
4477,0.24873457849025726
4478,0.2458266317844391
4479,0.24429737031459808
4480,0.24550850689411163
4481,0.24836772680282593
4482,0.24687190353870392
4483,0.24677878618240356
4484,0.24323667585849762
4485,0.24573566019535065
4486,0.24506105482578278
4487,0.24354740977287292
4488,0.243645578622818
4489,0.24524211883544922
4490,0.24388548731803894
4491,0.24706809222698212
4492,0.24733029305934906
4493,0.24438132345676422
4494,0.24442420899868011
4495,0.2483144998550415
4496,0.2463117092847824
4497,0.2456655204296112
4498,0.24772712588310242
4499,0.24605518579483032
4500,0.2457057535648346
4501,0.24516019225120544
4502,0.2474454641342163
4503,0.2459481954574585
4504,0.24672050774097443
4505,0.24545326828956604
4506,0.24539940059185028
4507,0.2471727877855301
4508,0.24276769161224365
4509,0.24627016484737396
4510,0.24547497928142548
4511,0.24476009607315063
4512,0.24754099547863007
4513,0.24479670822620392
4514,0.2454761415719986
4515,0.24682971835136414
4516,0.24539963901042938
4517,0.24633249640464783
4518,0.2457580268383026
4519,0.2435910552740097
4520,0.24616284668445587
4521,0.24615417420864105
4522,0.24377897381782532
4523,0.24602626264095306
4524,0.2458810806274414
4525,0.24692074954509735
4526,0.24576108157634735
4527,0.2459658980369568
4528,0.24708223342895508
4529,0.24531394243240356
4530,0.24722787737846375
4531,0.24613100290298462
4532,0.24442647397518158
4533,0.24601614475250244
4534,0.24500738084316254
4535,0.24544298648834229
4536,0.24458272755146027
4537,0.24389401078224182
4538,0.24291975796222687
4539,0.24475227296352386
4540,0.24535003304481506
4541,0.24692665040493011
4542,0.24402140080928802
4543,0.24619382619857788
4544,0.24477992951869965
4545,0.24636046588420868
4546,0.24622276425361633
4547,0.2443486601114273
4548,0.24568511545658112
4549,0.24768835306167603
4550,0.24538320302963257
4551,0.24390897154808044
4552,0.2448120266199112
4553,0.2453813999891281
4554,0.24560417234897614
4555,0.2464037835597992
4556,0.24786774814128876
4557,0.24628159403800964
4558,0.24604880809783936
4559,0.24245373904705048
4560,0.24627549946308136
4561,0.24599093198776245
4562,0.2456928789615631
4563,0.24449096620082855
4564,0.24713440239429474
4565,0.24773626029491425
4566,0.2479986697435379
4567,0.24525147676467896
4568,0.24428315460681915
4569,0.24462281167507172
4570,0.24747176468372345
4571,0.24579812586307526
4572,0.24593399465084076
4573,0.2447989135980606
4574,0.24645546078681946
4575,0.24503663182258606
4576,0.24399690330028534
4577,0.24643351137638092
4578,0.2436513602733612
4579,0.24508683383464813
4580,0.24614191055297852
4581,0.24407349526882172
4582,0.24579940736293793
4583,0.2470613270998001
4584,0.24397823214530945
4585,0.2437697947025299
4586,0.24228200316429138
4587,0.24410882592201233
4588,0.24251073598861694
4589,0.2479800581932068
4590,0.2465866357088089
4591,0.24358339607715607
4592,0.24552886188030243
4593,0.2460463047027588
4594,0.2467588186264038
4595,0.2445865124464035
4596,0.24417167901992798
4597,0.24545437097549438
4598,0.2468508780002594
4599,0.24326029419898987
4600,0.24658331274986267
4601,0.2458900660276413
4602,0.24725273251533508
4603,0.24678654968738556
4604,0.24623996019363403
4605,0.2448836863040924
4606,0.24569885432720184
4607,0.24694004654884338
4608,0.24535441398620605
4609,0.24537386000156403
4610,0.24510160088539124
4611,0.24723488092422485
4612,0.24418334662914276
4613,0.24683694541454315
4614,0.24609734117984772
4615,0.24284088611602783
4616,0.2455938160419464
4617,0.24553553760051727
4618,0.24658235907554626
4619,0.2436792105436325
4620,0.2440946251153946
4621,0.24661268293857574
4622,0.24353237450122833
4623,0.24406419694423676
4624,0.24579134583473206
4625,0.24585698544979095
4626,0.2450476437807083
4627,0.2452494204044342
4628,0.24517382681369781
4629,0.24584737420082092
4630,0.24563580751419067
4631,0.24530784785747528
4632,0.24752674996852875
4633,0.2483604997396469
4634,0.2449750304222107
4635,0.24489159882068634
4636,0.24532358348369598
4637,0.2461366504430771
4638,0.24590757489204407
4639,0.24538804590702057
4640,0.24484321475028992
4641,0.2453579604625702
4642,0.24420040845870972
4643,0.24621573090553284
4644,0.24586866796016693
4645,0.24560347199440002
4646,0.24636179208755493
4647,0.2455122172832489
4648,0.2448624223470688
4649,0.24518264830112457
4650,0.244010329246521
4651,0.24607951939105988
4652,0.2450113147497177
4653,0.24509882926940918
4654,0.24388174712657928
4655,0.24529007077217102
4656,0.24313698709011078
4657,0.24963583052158356
4658,0.24539682269096375
4659,0.2450137883424759
4660,0.24541206657886505
4661,0.24502411484718323
4662,0.2451365888118744
4663,0.2481088787317276
4664,0.24734608829021454
4665,0.24532729387283325
4666,0.24497437477111816
4667,0.2442670613527298
4668,0.2428838163614273
4669,0.24473837018013
4670,0.24740201234817505
4671,0.24657481908798218
4672,0.24449190497398376
4673,0.2460084706544876
4674,0.24537764489650726
4675,0.245355486869812
4676,0.2458401918411255
4677,0.24617308378219604
4678,0.2427002489566803
4679,0.24575452506542206
4680,0.24582453072071075
4681,0.2461850345134735
4682,0.2454492449760437
4683,0.24608860909938812
4684,0.24474096298217773
4685,0.24548226594924927
4686,0.24537862837314606
4687,0.2451985478401184
4688,0.2451569139957428
4689,0.24541695415973663
4690,0.2482195645570755
4691,0.24467970430850983
4692,0.24680808186531067
4693,0.246011883020401
4694,0.24683742225170135
4695,0.2458460032939911
4696,0.24547675251960754
4697,0.24465376138687134
4698,0.2436079978942871
4699,0.24485328793525696
4700,0.24590659141540527
4701,0.24274367094039917
4702,0.244997039437294
4703,0.24786804616451263
4704,0.2447526454925537
4705,0.24635577201843262
4706,0.24585482478141785
4707,0.2468297928571701
4708,0.24342219531536102
4709,0.24669420719146729
4710,0.2446107417345047
4711,0.2447662055492401
4712,0.24537770450115204
4713,0.2480854094028473
4714,0.24555358290672302
4715,0.24388442933559418
4716,0.24581781029701233
4717,0.2436629831790924
4718,0.24506404995918274
4719,0.2450728863477707
4720,0.24355900287628174
4721,0.2440701574087143
4722,0.245358407497406
4723,0.24598416686058044
4724,0.24637307226657867
4725,0.24570146203041077
4726,0.2464807778596878
4727,0.2454317957162857
4728,0.247619166970253
4729,0.24735695123672485
4730,0.2453167587518692
4731,0.24516327679157257
4732,0.24741241335868835
4733,0.24811409413814545
4734,0.24451421201229095
4735,0.2456912398338318
4736,0.24735598266124725
4737,0.24493184685707092
4738,0.24628542363643646
4739,0.24566997587680817
4740,0.24430601298809052
4741,0.24647079408168793
4742,0.24598896503448486
4743,0.24752135574817657
4744,0.2429073303937912
4745,0.24675069749355316
4746,0.24352985620498657
4747,0.2460891604423523
4748,0.24663744866847992
4749,0.24585817754268646
4750,0.24671249091625214
4751,0.24516811966896057
4752,0.2448054403066635
4753,0.24414095282554626
4754,0.24471084773540497
4755,0.24697040021419525
4756,0.2455657720565796
