,0
7413,0.1272491216659546
7414,0.3072245121002197
7415,0.28204095363616943
7416,0.07417535781860352
7417,0.672377347946167
7418,0.2624809741973877
7419,0.2880241870880127
7420,0.20654642581939697
7421,0.23806393146514893
7422,0.10429859161376953
7423,0.6533690690994263
7424,0.520466685295105
7425,0.5402704477310181
7426,0.05162191390991211
7427,0.45863306522369385
7428,0.6313530206680298
7429,0.4403880834579468
7430,0.7707556486129761
7431,0.4148118495941162
7432,0.2946450710296631
7433,0.4059208631515503
7434,0.37800562381744385
7435,0.23163354396820068
7436,0.49678122997283936
7437,0.17283380031585693
7438,0.23954224586486816
7439,0.2196483612060547
7440,0.27254414558410645
7441,0.31812548637390137
7442,0.20659208297729492
7443,0.7500805854797363
7444,0.38724637031555176
7445,0.5259585380554199
7446,0.507815957069397
7447,0.10183489322662354
7448,0.10880613327026367
7449,0.24161124229431152
7450,0.11920166015625
7451,0.5390713214874268
7452,0.1904914379119873
7453,0.7102662324905396
7454,0.09368002414703369
7455,0.41411304473876953
7456,0.31673264503479004
7457,0.31817829608917236
7458,0.3754594326019287
7459,0.39838624000549316
7460,0.7704755067825317
7461,0.6185954809188843
7462,0.6121799945831299
7463,0.7781167030334473
7464,0.9005024433135986
7465,0.6894558668136597
7466,0.6475715637207031
7467,0.25477826595306396
7468,0.8531440496444702
7469,0.5170667171478271
7470,0.7370113134384155
7471,0.18204426765441895
7472,0.6582541465759277
7473,0.30152273178100586
7474,0.38400566577911377
7475,0.41343843936920166
7476,0.8356724977493286
7477,0.6662445068359375
7478,0.26963698863983154
7479,0.015426039695739746
7480,0.18013322353363037
7481,0.17569279670715332
7482,0.40453052520751953
7483,0.07056915760040283
7484,0.6042517423629761
7485,0.019273877143859863
7486,0.31872332096099854
7487,0.14302122592926025
7488,0.33114707469940186
7489,0.574161171913147
7490,0.09070420265197754
7491,0.4258556365966797
7492,0.13776123523712158
7493,0.1391657590866089
7494,0.08282411098480225
7495,0.28107333183288574
7496,0.3687978982925415
7497,0.623663067817688
7498,0.5085725784301758
7499,0.20274293422698975
7500,0.4445364475250244
7501,0.25586211681365967
7502,0.27732717990875244
7503,0.27186036109924316
7504,0.5504158735275269
7505,0.10822665691375732
7506,0.05031871795654297
7507,0.2931027412414551
7508,0.42009973526000977
7509,0.10377359390258789
7510,0.49960196018218994
7511,0.0985785722732544
7512,0.11246287822723389
7513,0.36330080032348633
7514,0.2038576602935791
7515,0.28507113456726074
7516,0.5994744300842285
7517,0.05212521553039551
7518,0.6455734968185425
7519,0.17761385440826416
7520,0.8354381322860718
7521,0.17096269130706787
7522,0.019480228424072266
7523,0.5975464582443237
7524,0.2508726119995117
7525,0.1833897829055786
7526,0.13190078735351562
7527,0.20115554332733154
7528,0.25513756275177
7529,0.18657147884368896
7530,0.1374140977859497
7531,0.08097147941589355
7532,0.41829049587249756
7533,0.545174241065979
7534,0.25
7535,0.19784140586853027
7536,0.2932857275009155
7537,0.5311906337738037
7538,0.1588735580444336
7539,0.07892405986785889
7540,0.09826397895812988
7541,0.31319427490234375
7542,0.0025626420974731445
7543,0.32034409046173096
7544,0.2878319025039673
7545,0.2701582908630371
7546,0.41857969760894775
7547,0.17635095119476318
7548,0.43665051460266113
7549,0.21629881858825684
7550,0.15887069702148438
7551,0.994968056678772
7552,0.42359721660614014
7553,0.35453569889068604
7554,0.7078065872192383
7555,0.30743730068206787
7556,0.4276421070098877
7557,0.3675013780593872
7558,0.3176065683364868
7559,0.6793458461761475
7560,0.0
7561,0.7402970790863037
7562,0.26131951808929443
7563,0.081695556640625
7564,0.2637057304382324
7565,0.12127673625946045
7566,0.3339153528213501
7567,0.5140846967697144
7568,0.26294732093811035
7569,0.274175763130188
7570,0.29099106788635254
7571,0.4618823528289795
7572,0.6360411643981934
7573,0.3410148620605469
7574,0.5029733180999756
7575,0.3795109987258911
7576,0.5479656457901001
7577,0.30181920528411865
7578,0.35008716583251953
7579,0.48369908332824707
7580,0.28831422328948975
7581,0.2533388137817383
7582,0.5426130294799805
7583,0.5882024765014648
7584,0.6475447416305542
7585,0.921005129814148
7586,0.6413453817367554
7587,0.951647162437439
7588,0.8714461326599121
7589,0.7141509056091309
7590,0.7842164039611816
7591,0.2842327356338501
7592,0.0
7593,0.3581533432006836
7594,0.5492899417877197
7595,0.22852575778961182
7596,0.6602476835250854
7597,0.23039519786834717
7598,0.2964344024658203
7599,0.4424222707748413
7600,0.18416130542755127
7601,0.27473533153533936
7602,0.44882094860076904
7603,0.5359303951263428
7604,0.2662283182144165
7605,1.0998470783233643
7606,0.2887536287307739
7607,0.6301074028015137
7608,0.44368577003479004
7609,0.2239142656326294
7610,0.2348461151123047
7611,0.8153818845748901
7612,0.2154444456100464
7613,0.5316359996795654
7614,0.624701738357544
7615,0.7023024559020996
7616,0.3956727981567383
7617,0.4134155511856079
7618,0.3181556463241577
7619,0.24618244171142578
7620,0.24310362339019775
7621,0.5381652116775513
7622,0.13286125659942627
7623,0.2172393798828125
7624,0.031230449676513672
7625,0.6740401983261108
7626,0.5503581762313843
7627,0.5273998975753784
7628,0.5117580890655518
7629,0.18802952766418457
7630,0.13493144512176514
7631,0.5647212266921997
7632,0.15826475620269775
7633,0.8096271753311157
7634,0.05771589279174805
7635,0.1447998285293579
7636,0.4036533832550049
7637,0.050576090812683105
7638,0.051027655601501465
7639,0.5240768194198608
7640,0.05428433418273926
7641,0.4090524911880493
7642,0.06187939643859863
7643,0.30149662494659424
7644,0.4291393756866455
7645,0.418149471282959
7646,0.7076630592346191
7647,0.8642853498458862
7648,0.202384352684021
7649,0.4785083532333374
7650,0.6797021627426147
7651,0.4933103322982788
7652,0.905083179473877
7653,0.5250800848007202
7654,0.7522244453430176
7655,0.620650053024292
7656,0.40747392177581787
7657,0.6698194742202759
7658,0.4986746311187744
7659,0.1608121395111084
7660,0.3000220060348511
7661,0.44876015186309814
7662,0.0
7663,0.5013056993484497
7664,0.21287322044372559
7665,0.07668066024780273
7666,0.6974301338195801
7667,1.0622303485870361
7668,0.022243142127990723
7669,0.04379558563232422
7670,0.3576698303222656
7671,0.27888989448547363
7672,0.4677772521972656
7673,0.9079117774963379
7674,0.2484961748123169
7675,0.30780482292175293
7676,0.266110897064209
7677,0.2779877185821533
7678,0.6573281288146973
7679,0.10293269157409668
7680,0.5126444101333618
7681,0.32379162311553955
7682,0.16184556484222412
7683,0.1687678098678589
7684,0.6095714569091797
7685,0.4669766426086426
7686,0.15920233726501465
7687,0.07623779773712158
7688,0.6290401220321655
7689,0.2901492118835449
7690,0.6696488857269287
7691,0.05038905143737793
7692,0.5189167261123657
7693,0.4993346929550171
7694,0.33176350593566895
7695,0.12142956256866455
7696,0.2493431568145752
7697,0.36448490619659424
7698,0.6307058334350586
7699,0.20047402381896973
7700,0.12697827816009521
7701,0.08104825019836426
7702,0.36601221561431885
7703,0.3402366638183594
7704,0.45149219036102295
7705,0.031601667404174805
7706,0.3358614444732666
7707,0.11377859115600586
7708,0.5436452627182007
7709,0.25913703441619873
7710,0.3902953863143921
7711,0.180800199508667
7712,0.09607553482055664
7713,0.043498992919921875
7714,0.005976319313049316
7715,0.4838908910751343
7716,0.28493833541870117
7717,0.3642390966415405
7718,0.5007131099700928
7719,0.5647743940353394
7720,0.5565531253814697
7721,0.4415402412414551
7722,0.34480154514312744
7723,0.4474527835845947
7724,0.5984777212142944
7725,0.8563307523727417
7726,0.645844578742981
7727,0.22476935386657715
7728,0.9087748527526855
7729,0.3165343999862671
7730,0.6408777236938477
7731,0.7051419019699097
7732,0.13989031314849854
7733,1.0971834659576416
7734,0.02361297607421875
7735,0.1855006217956543
7736,0.31634092330932617
7737,0.5548524856567383
7738,0.2911585569381714
7739,0.6510448455810547
7740,0.01793050765991211
7741,0.7792317867279053
7742,0.14562475681304932
7743,0.16520357131958008
7744,0.1337902545928955
7745,0.0
7746,0.4185597896575928
7747,0.6613693237304688
7748,0.4617427587509155
7749,0.4067593812942505
7750,0.44215118885040283
7751,0.3022310733795166
7752,0.4535404443740845
7753,0.28418219089508057
7754,0.7770509719848633
7755,0.3825838565826416
7756,0.14136075973510742
7757,0.201674222946167
7758,0.8298795223236084
7759,0.41641461849212646
7760,0.34296083450317383
7761,0.9672949314117432
7762,0.16738247871398926
7763,0.4416496753692627
7764,0.4001762866973877
7765,0.40146195888519287
7766,0.04203510284423828
7767,0.27548062801361084
7768,0.39124763011932373
7769,0.36415159702301025
7770,0.0819084644317627
7771,0.30412864685058594
7772,0.38913166522979736
7773,0.39783740043640137
7774,0.8660644292831421
7775,0.5135692358016968
7776,0.3999217748641968
7777,0.1290684938430786
7778,0.2745363712310791
7779,0.5873064994812012
7780,0.21737420558929443
7781,0.27053141593933105
7782,0.09925186634063721
7783,0.1480107307434082
7784,0.11532437801361084
7785,0.9206284284591675
7786,0.17705214023590088
7787,0.5367205142974854
7788,0.5601012706756592
7789,0.17282116413116455
7790,0.4403773546218872
7791,0.10104882717132568
7792,0.18462681770324707
7793,0.2909358739852905
7794,0.2869861125946045
7795,0.47138404846191406
7796,0.3948352336883545
7797,0.27293193340301514
7798,0.3811912536621094
7799,0.40532684326171875
7800,0.4886080026626587
7801,0.15752005577087402
7802,0.08324658870697021
7803,0.10617327690124512
7804,0.032083868980407715
7805,0.6311630010604858
7806,0.255376935005188
7807,0.037505269050598145
7808,0.08563792705535889
7809,0.18506371974945068
7810,0.2147843837738037
7811,0.5527094602584839
7812,0.23897290229797363
7813,0.325046181678772
7814,0.0792165994644165
7815,0.2934063673019409
7816,0.4054732322692871
7817,0.3411843776702881
7818,0.2804490327835083
7819,0.125
7820,0.25
7821,0.20910215377807617
7822,0.09149158000946045
7823,0.29225027561187744
7824,0.605939507484436
7825,0.14169096946716309
7826,0.23026537895202637
7827,0.5222635269165039
7828,0.08027410507202148
7829,0.0
7830,0.46972203254699707
7831,0.2386854887008667
7832,0.2440856695175171
7833,0.5033453702926636
7834,0.13772165775299072
7835,0.33192896842956543
7836,0.1602107286453247
7837,0.23455166816711426
7838,0.23143160343170166
7839,0.0071555376052856445
7840,0.0
7841,0.37260234355926514
7842,0.2258225679397583
7843,0.8541524410247803
7844,0.8545900583267212
7845,0.7525306940078735
7846,1.0196596384048462
7847,0.14695680141448975
7848,0.13774287700653076
7849,0.1533437967300415
7850,0.23716068267822266
7851,0.5809792280197144
7852,0.2945204973220825
7853,0.399234414100647
7854,0.04566693305969238
7855,0.33278465270996094
7856,0.551689624786377
7857,0.44071638584136963
7858,0.5196125507354736
7859,0.642717719078064
7860,0.28956902027130127
7861,0.125
7862,0.6750543117523193
7863,0.351672887802124
7864,0.22510945796966553
7865,0.3286714553833008
7866,0.2931748628616333
7867,0.4543575048446655
7868,0.2564256191253662
7869,0.23983192443847656
7870,0.42793476581573486
7871,0.4241737127304077
7872,0.34235334396362305
7873,0.4204329252243042
7874,0.35202884674072266
7875,0.4036930799484253
7876,0.20270085334777832
7877,0.10324132442474365
7878,0.2944716215133667
7879,0.07887649536132812
7880,0.3291165828704834
7881,0.10647344589233398
7882,0.7882009744644165
7883,0.24718141555786133
7884,0.8836809396743774
7885,0.3009498119354248
7886,0.9756432771682739
7887,0.7754212617874146
7888,0.5946286916732788
7889,0.09566867351531982
7890,0.37067437171936035
7891,0.4369615316390991
7892,0.17773878574371338
7893,0.7474242448806763
7894,0.5664210319519043
7895,0.8491950035095215
7896,0.39126765727996826
7897,0.006761670112609863
7898,0.24861204624176025
7899,0.2946370840072632
7900,0.08201587200164795
7901,0.4893733263015747
7902,0.23045969009399414
7903,0.03214442729949951
7904,0.08187150955200195
7905,0.2196192741394043
7906,1.6116424798965454
7907,0.31784260272979736
7908,0.2998465299606323
7909,0.3368825912475586
7910,0.3040750026702881
7911,0.36113011837005615
7912,0.552370548248291
7913,0.922287106513977
7914,0.1971879005432129
7915,0.649552583694458
7916,0.14629507064819336
7917,0.9186978340148926
7918,0.3234272003173828
7919,0.14654958248138428
7920,0.8868423700332642
7921,0.025221943855285645
7922,0.25368499755859375
7923,0.4789203405380249
7924,0.5264374017715454
7925,0.45926856994628906
7926,0.43224596977233887
7927,0.1852724552154541
7928,0.2396068572998047
7929,1.0473781824111938
7930,0.059024691581726074
7931,0.22767138481140137
7932,0.22173571586608887
7933,0.06763875484466553
7934,0.20444393157958984
7935,0.4521927833557129
7936,0.11204540729522705
7937,0.3858916759490967
7938,0.2739464044570923
7939,0.42684340476989746
7940,0.38185644149780273
7941,0.5024443864822388
7942,0.5096229314804077
7943,0.3351205587387085
7944,0.6549063920974731
7945,0.25574517250061035
7946,0.3640627861022949
7947,0.4385882616043091
7948,0.18433690071105957
7949,0.3976612091064453
7950,0.8317763805389404
7951,0.4816542863845825
7952,0.3386794328689575
7953,0.1014246940612793
7954,0.7444230318069458
7955,0.20998334884643555
7956,0.23854827880859375
7957,0.6535382270812988
7958,0.4046419858932495
7959,0.7247989177703857
7960,0.05755257606506348
7961,0.682427167892456
7962,0.3330947160720825
7963,0.3867076635360718
7964,0.12584459781646729
7965,0.050786375999450684
7966,0.3332637548446655
7967,1.0849233865737915
7968,0.10512399673461914
7969,0.036556363105773926
7970,0.08135008811950684
7971,0.5955003499984741
7972,0.8849554061889648
7973,0.23670637607574463
7974,0.20936822891235352
7975,0.2698003053665161
7976,0.1960430145263672
7977,0.1375117301940918
7978,0.17907357215881348
7979,0.37398195266723633
7980,0.7137073278427124
7981,0.2730720043182373
7982,0.24164831638336182
7983,0.25339174270629883
7984,0.32479071617126465
7985,0.08482003211975098
7986,0.594943642616272
7987,0.4317145347595215
7988,0.06244349479675293
7989,0.0
7990,0.4425870180130005
7991,0.3742828369140625
7992,0.44289863109588623
7993,0.23271989822387695
7994,0.5944154262542725
7995,0.3411039113998413
7996,0.3678857088088989
7997,0.2522789239883423
7998,0.21687912940979004
7999,0.25
8000,0.7354799509048462
8001,0.05941438674926758
8002,0.03796350955963135
8003,0.6635733842849731
8004,0.4173012971878052
8005,0.0046575069427490234
8006,0.2513136863708496
8007,0.605915904045105
8008,0.32159852981567383
8009,0.09407281875610352
8010,0.05832505226135254
8011,0.6857670545578003
8012,0.34494614601135254
8013,0.770564079284668
8014,0.33808600902557373
8015,0.28801167011260986
8016,0.0
8017,0.7732715606689453
8018,0.4078257083892822
8019,0.33020007610321045
8020,0.9644099473953247
8021,0.2609083652496338
8022,0.5806735754013062
8023,0.2673555612564087
8024,0.13814640045166016
8025,0.5723406076431274
8026,0.5376609563827515
8027,0.0
8028,0.6830081939697266
8029,0.2193382978439331
8030,0.6004558801651001
8031,0.39887046813964844
8032,0.35416722297668457
8033,0.4832383394241333
8034,0.0
8035,0.3302673101425171
8036,0.0
8037,0.5264697074890137
8038,0.28252196311950684
8039,0.3078725337982178
8040,0.5103232860565186
8041,0.3057980537414551
8042,0.29913175106048584
8043,0.03401374816894531
8044,0.06459355354309082
8045,0.7393803596496582
8046,0.4991999864578247
8047,0.18635714054107666
8048,0.2801980972290039
8049,0.09796905517578125
8050,0.5293030738830566
8051,0.4156508445739746
8052,0.0
8053,0.15279340744018555
8054,0.17376494407653809
8055,0.3716580867767334
8056,0.26125824451446533
8057,0.314300537109375
8058,0.32605838775634766
8059,0.794583797454834
8060,0.5105011463165283
8061,0.9340431690216064
8062,0.14296472072601318
8063,0.7742271423339844
8064,0.13910293579101562
8065,0.7401343584060669
8066,0.13437747955322266
8067,0.2546807527542114
8068,0.13290774822235107
8069,0.4922938346862793
8070,0.7056938409805298
8071,0.13772594928741455
8072,0.29773640632629395
8073,0.6579856872558594
8074,0.23926663398742676
8075,0.3883368968963623
8076,0.29287397861480713
8077,0.2814469337463379
8078,0.16684019565582275
8079,0.08339273929595947
8080,0.15171420574188232
8081,0.2630699872970581
8082,0.1911536455154419
8083,0.18235039710998535
8084,0.6261354684829712
8085,0.06645762920379639
8086,0.4734480381011963
8087,0.0
8088,0.17327237129211426
8089,0.8524353504180908
8090,0.35655248165130615
8091,0.44916868209838867
8092,0.44203615188598633
8093,0.9077974557876587
8094,1.0025972127914429
8095,0.43480443954467773
8096,0.35649240016937256
8097,0.3914158344268799
8098,0.8034898042678833
8099,0.4890751838684082
8100,0.3545631170272827
8101,0.3154420852661133
8102,0.7188843488693237
8103,0.2551997900009155
8104,0.0
8105,0.40833818912506104
8106,0.0
8107,0.44908416271209717
8108,0.6515728235244751
8109,0.6025315523147583
8110,0.18086552619934082
8111,0.44810307025909424
8112,0.0
8113,0.1362076997756958
8114,0.009512901306152344
8115,0.35398733615875244
8116,1.1319856643676758
8117,0.6658754348754883
8118,0.510485053062439
8119,0.4680522680282593
8120,0.566176176071167
8121,0.6107747554779053
8122,0.13562917709350586
8123,0.199845552444458
8124,0.19878220558166504
8125,0.2445223331451416
8126,0.3730168342590332
8127,0.7038294076919556
8128,0.8203312158584595
8129,0.42743587493896484
8130,0.0
8131,0.28007984161376953
8132,0.6726861000061035
8133,0.4398834705352783
8134,0.125
8135,0.26945793628692627
8136,0.7802186012268066
8137,0.2975192070007324
8138,0.7120791673660278
8139,0.306438684463501
8140,0.23504197597503662
8141,0.7307087182998657
8142,0.29613006114959717
8143,0.06530070304870605
8144,0.5257488489151001
8145,0.621638298034668
8146,0.12139999866485596
8147,0.0
8148,0.5786176919937134
8149,0.37250781059265137
8150,0.5253102779388428
8151,0.6782937049865723
8152,0.037201762199401855
8153,0.6459754705429077
8154,0.2647519111633301
8155,0.43174242973327637
8156,0.41320979595184326
8157,0.5593553781509399
8158,0.29136693477630615
8159,0.5446764230728149
8160,0.90308678150177
8161,0.976983904838562
8162,0.31787610054016113
8163,0.23008573055267334
8164,0.3658033609390259
8165,0.19791829586029053
8166,0.22999334335327148
8167,0.8381781578063965
8168,0.5374019145965576
8169,0.3719973564147949
8170,0.4072631597518921
8171,0.32880687713623047
8172,0.15720134973526
8173,0.6167150735855103
8174,0.4681514501571655
8175,0.6104375123977661
8176,0.4943279027938843
8177,0.9698364734649658
8178,0.16895699501037598
8179,0.3983273506164551
8180,1.1164456605911255
8181,0.8632925748825073
8182,0.40715670585632324
8183,0.7276368141174316
8184,0.060033440589904785
8185,0.37465953826904297
8186,0.6575419902801514
8187,0.6859418153762817
8188,0.6860635280609131
8189,0.03282809257507324
8190,0.4703296422958374
8191,0.3329505920410156
8192,0.4346050024032593
8193,0.4057886600494385
8194,0.4305766820907593
8195,0.6125035285949707
8196,0.2510812282562256
8197,1.0377380847930908
8198,0.24338889122009277
8199,0.1545097827911377
8200,0.3666815757751465
8201,0.2385694980621338
8202,0.3232612609863281
8203,0.2996474504470825
8204,0.13302409648895264
8205,0.5032411813735962
8206,0.3305494785308838
8207,0.48545944690704346
8208,0.4462395906448364
8209,0.10800552368164062
8210,0.1866539716720581
8211,0.22895359992980957
8212,0.6366865634918213
8213,0.4618213176727295
8214,0.1407790184020996
8215,0.4102914333343506
8216,0.5061691999435425
8217,0.4910237789154053
8218,0.18628942966461182
8219,0.2979379892349243
8220,0.5548081398010254
8221,0.5325839519500732
8222,0.051714539527893066
8223,0.5450575351715088
8224,0.876909613609314
8225,0.12502527236938477
8226,0.015188932418823242
8227,0.1118316650390625
8228,0.7770805358886719
8229,0.18792033195495605
8230,0.815951943397522
8231,0.0033453702926635742
8232,0.5103856325149536
8233,0.0026895999908447266
8234,0.2867457866668701
8235,0.3571099042892456
8236,0.15824317932128906
8237,0.7258299589157104
8238,0.6976782083511353
8239,0.45020437240600586
8240,0.0
8241,0.3867679834365845
8242,0.8338921070098877
8243,0.3998374938964844
8244,0.08431744575500488
8245,0.03930485248565674
8246,0.19384682178497314
8247,0.3477034568786621
8248,0.21052110195159912
8249,0.8739635944366455
8250,0.13019323348999023
8251,0.5996509790420532
8252,0.3391934633255005
8253,0.3463243246078491
8254,0.6214765310287476
8255,0.7008823156356812
8256,0.11333394050598145
8257,0.5358939170837402
8258,0.3545480966567993
8259,0.07307183742523193
8260,0.5192818641662598
8261,0.0
8262,0.5696902275085449
8263,0.39990174770355225
8264,0.3105757236480713
8265,0.3612251281738281
8266,0.39699697494506836
8267,0.20460212230682373
8268,0.125
8269,0.4131203889846802
8270,0.10923397541046143
8271,0.6447048187255859
8272,0.5945748090744019
8273,0.2895864248275757
8274,0.040965914726257324
8275,0.44668471813201904
8276,0.2426750659942627
8277,0.6933143138885498
8278,0.2168508768081665
8279,0.13279199600219727
8280,0.9687730073928833
8281,0.6893707513809204
8282,0.429157018661499
8283,0.7275934219360352
8284,0.39007461071014404
8285,0.16964876651763916
8286,0.9150140285491943
8287,0.4913269281387329
8288,0.22646605968475342
8289,0.3084068298339844
8290,0.48758411407470703
8291,0.49185264110565186
8292,0.23955059051513672
8293,0.03022897243499756
8294,0.6796410083770752
8295,0.15230786800384521
8296,0.44189977645874023
8297,0.15652108192443848
8298,0.6660643815994263
8299,0.4212162494659424
8300,0.684050440788269
8301,0.47037672996520996
8302,0.1954343318939209
8303,0.6523193120956421
8304,0.4996727705001831
8305,0.6227834224700928
8306,0.28856515884399414
8307,0.8244103193283081
8308,0.6766970157623291
8309,0.6025853157043457
8310,0.5048631429672241
8311,0.7056591510772705
8312,0.6387332677841187
8313,0.2962355613708496
8314,0.16854023933410645
8315,0.2226632833480835
8316,0.7660588026046753
8317,0.8146700859069824
8318,0.5754244327545166
8319,0.606987714767456
8320,0.33480310440063477
8321,0.26561784744262695
8322,0.5106445550918579
8323,0.3780381679534912
8324,0.4299522638320923
8325,0.16641080379486084
8326,0.1312696933746338
8327,0.17927920818328857
8328,0.3278326988220215
8329,0.6392205953598022
8330,0.41693806648254395
8331,0.6509206295013428
8332,0.4952852725982666
8333,0.31983447074890137
8334,0.6082881689071655
8335,0.043154358863830566
8336,0.29121553897857666
8337,0.5736782550811768
8338,0.36841297149658203
8339,0.610771894454956
8340,0.25370335578918457
8341,0.41631901264190674
8342,0.3450545072555542
8343,0.055269718170166016
8344,0.4894723892211914
8345,0.5110752582550049
8346,0.2006751298904419
8347,0.10951316356658936
8348,0.5195919275283813
8349,0.05384218692779541
8350,0.6485551595687866
8351,0.36990439891815186
8352,0.25167417526245117
8353,0.14892292022705078
8354,0.3611409664154053
8355,0.30521297454833984
8356,0.1303776502609253
8357,0.27175474166870117
8358,0.6079647541046143
8359,0.9607477188110352
8360,0.012314558029174805
8361,0.2504047155380249
8362,0.22135663032531738
8363,0.8007020950317383
8364,0.6208226680755615
8365,0.3324103355407715
8366,0.15451419353485107
8367,0.3496633768081665
8368,0.1921999454498291
8369,0.529334545135498
8370,0.6145590543746948
8371,0.5950350761413574
8372,0.3216540813446045
8373,0.34375953674316406
8374,0.7092341184616089
8375,0.9144047498703003
8376,0.7803130149841309
8377,0.29565632343292236
8378,0.2579585313796997
8379,0.3808887004852295
8380,0.4645547866821289
8381,0.23348534107208252
8382,0.2941324710845947
8383,0.17033743858337402
8384,0.107688307762146
8385,0.44261085987091064
8386,0.7095543146133423
8387,0.4157367944717407
8388,0.29946625232696533
8389,1.0108171701431274
8390,0.7752776145935059
8391,0.44629645347595215
8392,0.1369239091873169
8393,1.0244319438934326
8394,0.5656079053878784
8395,0.5686113834381104
8396,0.36319565773010254
8397,1.0041863918304443
8398,0.6169971227645874
8399,0.6177512407302856
8400,0.19148504734039307
8401,0.21503043174743652
8402,0.3837575912475586
8403,0.30359524488449097
8404,0.09736466407775879
8405,0.07388567924499512
8406,0.2113412618637085
8407,0.04511547088623047
8408,0.5402928590774536
8409,0.9266698360443115
8410,0.35798048973083496
8411,0.26216650009155273
8412,0.3310966491699219
8413,0.34279167652130127
8414,0.19658958911895752
8415,0.12902498245239258
8416,0.2595633268356323
8417,0.07532739639282227
8418,0.17921757698059082
8419,0.34943485260009766
8420,0.11645472049713135
8421,0.10738790035247803
8422,0.1113121509552002
8423,0.027809500694274902
8424,0.19734907150268555
8425,0.5248981714248657
8426,0.108070969581604
8427,0.053768277168273926
8428,0.36704909801483154
8429,0.2411813735961914
8430,0.526207447052002
8431,0.10640478134155273
8432,0.8668535947799683
8433,0.012780308723449707
8434,0.11014449596405029
8435,0.3654632568359375
8436,0.13437092304229736
8437,0.11128115653991699
8438,0.15134990215301514
8439,0.21993005275726318
8440,0.631330132484436
8441,0.22751247882843018
8442,0.5052406787872314
8443,0.4093136787414551
8444,0.8022111654281616
8445,0.75278639793396
8446,0.7335926294326782
8447,0.616850733757019
8448,0.14955472946166992
8449,0.33334827423095703
8450,0.34643304347991943
8451,0.4898480176925659
8452,0.21950387954711914
8453,0.36309683322906494
8454,0.6810461282730103
8455,0.14952373504638672
8456,0.6642645597457886
8457,0.7914509773254395
8458,1.2091790437698364
8459,0.2847036123275757
8460,0.59648597240448
8461,0.8763028383255005
8462,0.7530900239944458
8463,0.07673525810241699
8464,0.26452016830444336
8465,0.4939918518066406
8466,0.9317111968994141
8467,0.4742337465286255
8468,0.41965949535369873
8469,0.36070096492767334
8470,0.42494142055511475
8471,0.19564127922058105
8472,0.3582158088684082
8473,0.17891693115234375
8474,0.4274195432662964
8475,0.5146629810333252
8476,0.9381210803985596
8477,0.6309829950332642
8478,0.01821887493133545
8479,0.45394110679626465
8480,0.723981499671936
8481,0.7529577016830444
8482,0.5760133266448975
8483,0.11265814304351807
8484,0.18142926692962646
8485,0.1107105016708374
8486,0.4043322801589966
8487,0.08256888389587402
8488,0.6185673475265503
8489,0.32685232162475586
8490,0.5390371084213257
8491,0.18449854850769043
8492,0.7241296768188477
8493,0.17543721199035645
8494,0.5769457817077637
8495,0.10059618949890137
8496,0.8320616483688354
8497,0.125
8498,0.27435433864593506
8499,0.42293787002563477
8500,0.27969634532928467
8501,0.17872238159179688
8502,0.7169184684753418
8503,0.3736764192581177
8504,1.4211328029632568
8505,0.0
8506,0.26827967166900635
8507,0.3325157165527344
8508,0.7895498275756836
8509,0.0
8510,0.46775269508361816
8511,0.18703782558441162
8512,0.2694528102874756
8513,0.722237229347229
8514,0.37023210525512695
8515,0.5265581607818604
8516,0.24438416957855225
8517,0.4886263608932495
8518,0.38688337802886963
8519,0.03130209445953369
8520,0.5567874908447266
8521,0.9001652002334595
8522,0.3231353759765625
8523,0.25086939334869385
8524,0.332470178604126
8525,0.19344079494476318
8526,0.25
8527,0.4054805040359497
8528,0.8080798387527466
8529,0.7290583848953247
8530,0.5282942056655884
8531,0.3966163396835327
8532,0.3709590435028076
8533,0.28652024269104004
8534,0.281406044960022
8535,0.395984411239624
8536,0.7169190645217896
8537,0.7274686098098755
8538,0.125
8539,0.6794154644012451
8540,0.0665055513381958
8541,0.4452552795410156
8542,0.34878504276275635
8543,0.31079554557800293
8544,0.6755024194717407
8545,0.7719591856002808
8546,0.24220812320709229
8547,0.5425018072128296
8548,0.030542969703674316
8549,0.440457820892334
8550,0.20476794242858887
8551,0.5179798603057861
8552,0.10563170909881592
8553,0.04506051540374756
8554,0.3286803960800171
8555,0.3473278284072876
8556,0.5487520694732666
8557,0.3120439052581787
8558,0.5016564130783081
8559,0.5773072242736816
8560,0.17504560947418213
8561,0.7198188304901123
8562,0.4203908443450928
8563,0.5190424919128418
8564,0.11622035503387451
8565,0.12879347801208496
8566,0.39928126335144043
8567,0.21167433261871338
8568,0.300057053565979
8569,0.7136887311935425
8570,0.7115538120269775
8571,0.6204099655151367
8572,0.5059990882873535
8573,0.721454381942749
8574,0.2735546827316284
8575,0.165519118309021
8576,0.4616771936416626
8577,0.3356308937072754
8578,0.11870443820953369
8579,0.5776015520095825
8580,0.5327961444854736
8581,0.5116511583328247
8582,0.7025713920593262
8583,0.5093892812728882
8584,0.17283666133880615
8585,0.2862513065338135
8586,0.41658031940460205
8587,0.4266033172607422
8588,0.5713627338409424
8589,0.46861159801483154
8590,0.25125980377197266
8591,0.44858503341674805
8592,0.25196290016174316
8593,0.3871791362762451
8594,0.516352653503418
8595,0.6001355648040771
8596,0.20569443702697754
8597,0.4083595275878906
