,venta_id_crp,ItemID
951249,954016,29
951250,955654,29
951251,955671,29
951252,955923,29
951253,960580,29
951254,960947,29
951255,960961,29
951256,964295,29
951257,966759,29
951258,967262,29
951259,972100,29
951260,972637,29
951261,973288,29
951262,973355,29
951263,973840,29
951264,975778,29
951265,979105,29
951266,979194,29
951267,723475,29
951268,723546,29
951269,728739,29
951270,734995,29
951271,735277,29
951272,735757,29
951273,736630,29
951274,738456,29
951275,744193,29
951276,744445,29
951277,745282,29
951278,747092,29
951279,747223,29
951280,747358,29
951281,751250,29
951282,751685,29
951283,753765,29
951284,754019,29
951285,754966,29
951286,755131,29
951287,755312,29
951288,756053,29
951289,757277,29
951290,758821,29
951291,760112,29
951292,761696,29
951293,762455,29
951294,763375,29
951295,766668,29
951296,767503,29
951297,769301,29
951298,769525,29
951299,770390,29
951300,771365,29
951301,771924,29
951302,772236,29
951303,773501,29
951304,777203,29
951305,777797,29
951306,779377,29
951307,783399,29
951308,783435,29
951309,783492,29
951310,783950,29
951311,784454,29
951312,784808,29
951313,787397,29
951314,792962,29
951315,793163,29
951316,794330,29
951317,795219,29
951318,796265,29
951319,797228,29
951320,797385,29
951321,798898,29
951322,800080,29
951323,801423,29
951324,804069,29
951325,804668,29
951326,808106,29
951327,810311,29
951328,817507,29
951329,818595,29
951330,818635,29
951331,818954,29
951332,819503,29
951333,822148,29
951334,822206,29
951335,822716,29
951336,826330,29
951337,826606,29
951338,830634,29
951339,831216,29
951340,831520,29
951341,831577,29
951342,833105,29
951343,833521,29
951344,835727,29
951345,835956,29
951346,836871,29
951347,837580,29
951348,838017,29
951349,839610,29
951350,840219,29
951351,840866,29
951352,842426,29
951353,842558,29
951354,843457,29
951355,843745,29
951356,844309,29
951357,845095,29
951358,845455,29
951359,846920,29
951360,848943,29
951361,849858,29
951362,851108,29
951363,852434,29
951364,853514,29
951365,854206,29
951366,857654,29
951367,863805,29
951368,864956,29
951369,867655,29
951370,869052,29
951371,869543,29
951372,871820,29
951373,872339,29
951374,873695,29
951375,874203,29
951376,875916,29
951377,877974,29
951378,877975,29
951379,883956,29
951380,885319,29
951381,887069,29
951382,888546,29
951383,889551,29
951384,891482,29
951385,891889,29
951386,893089,29
951387,894417,29
951388,901247,29
951389,905503,29
951390,906158,29
951391,907465,29
951392,907814,29
951393,908841,29
951394,913686,29
951395,914750,29
951396,915126,29
951397,916320,29
951398,916940,29
951399,918916,29
951400,921388,29
951401,921414,29
951402,921935,29
951403,922136,29
951404,923057,29
951405,924577,29
951406,925080,29
951407,925186,29
951408,925316,29
951409,927176,29
951410,927983,29
951411,928049,29
951412,928075,29
951413,931879,29
951414,934899,29
951415,936834,29
951416,939367,29
951417,940814,29
951418,941710,29
951419,943116,29
951420,943523,29
951421,943573,29
951422,943590,29
951423,944500,29
951424,945276,29
951425,946619,29
951426,947957,29
951427,949020,29
951428,949769,29
951429,951493,29
951430,953328,29
951431,955834,29
951432,959379,29
951433,959503,29
951434,961406,29
951435,964197,29
951436,964784,29
951437,965061,29
951438,967306,29
951439,967363,29
951440,968592,29
951441,968853,29
951442,974120,29
951443,976652,29
951444,977504,29
951445,980355,29
951446,981097,29
951447,981156,29
951448,724851,29
951449,725462,29
951450,726293,29
951451,728520,29
951452,732248,29
951453,733319,29
951454,733676,29
951455,733934,29
951456,734282,29
951457,737934,29
951458,748416,29
951459,751272,29
951460,751392,29
951461,752153,29
951462,753171,29
951463,753905,29
951464,754396,29
951465,756339,29
951466,757414,29
951467,757787,29
951468,759089,29
951469,759687,29
951470,760343,29
951471,762209,29
951472,764422,29
951473,764871,29
951474,766295,29
951475,769606,29
951476,770584,29
951477,771077,29
951478,771242,29
951479,776291,29
951480,782579,29
951481,786948,29
951482,788013,29
951483,789554,29
951484,789622,29
951485,793075,29
951486,797156,29
951487,798629,29
951488,803121,29
951489,803850,29
951490,804643,29
951491,806969,29
951492,809582,29
951493,809588,29
951494,812412,29
951495,814299,29
951496,818829,29
951497,821220,29
951498,821679,29
951499,822811,29
951500,822837,29
951501,823446,29
951502,823496,29
951503,824720,29
951504,826160,29
951505,826362,29
951506,826612,29
951507,828184,29
951508,829386,29
951509,829475,29
951510,829516,29
951511,830236,29
951512,830317,29
951513,830575,29
951514,834472,29
951515,835287,29
951516,836173,29
951517,839752,29
951518,840345,29
951519,840725,29
951520,840797,29
951521,840896,29
951522,843248,29
951523,846367,29
951524,846447,29
951525,847707,29
951526,847842,29
951527,848435,29
951528,849777,29
951529,849821,29
951530,852820,29
951531,855275,29
951532,856920,29
951533,859238,29
951534,859545,29
951535,861852,29
951536,862588,29
951537,863121,29
951538,864052,29
951539,867132,29
951540,872416,29
951541,872637,29
951542,875992,29
951543,876698,29
951544,877691,29
951545,879084,29
951546,879603,29
951547,880264,29
951548,881862,29
951549,886548,29
951550,887879,29
951551,888051,29
951552,889007,29
951553,891754,29
951554,891910,29
951555,894205,29
951556,894989,29
951557,896210,29
951558,896452,29
951559,896699,29
951560,897117,29
951561,897289,29
951562,900894,29
951563,903526,29
951564,908817,29
951565,909793,29
951566,912016,29
951567,912261,29
951568,915076,29
951569,915445,29
951570,916601,29
951571,918984,29
951572,919823,29
951573,920227,29
951574,923138,29
951575,923632,29
951576,924136,29
951577,925157,29
951578,926274,29
951579,929067,29
951580,930929,29
951581,931956,29
951582,932337,29
951583,932540,29
951584,933360,29
951585,934767,29
951586,935312,29
951587,939886,29
951588,940173,29
951589,941456,29
951590,941561,29
951591,943143,29
951592,945013,29
951593,945576,29
951594,951842,29
951595,951935,29
951596,956106,29
951597,957173,29
951598,958544,29
951599,959271,29
951600,960895,29
951601,960937,29
951602,961154,29
951603,961311,29
951604,963108,29
951605,966408,29
951606,969111,29
951607,971154,29
951608,972653,29
951609,975482,29
951610,976541,29
951611,977656,29
951612,980577,29
951613,980894,29
951614,981507,29
951615,725343,29
951616,726072,29
951617,731795,29
951618,732185,29
951619,736565,29
951620,737551,29
951621,738497,29
951622,741327,29
951623,744120,29
951624,744362,29
951625,746300,29
951626,747208,29
951627,747593,29
951628,749375,29
951629,750823,29
951630,752489,29
951631,754040,29
951632,756596,29
951633,756720,29
951634,757032,29
951635,757224,29
951636,759225,29
951637,760618,29
951638,760952,29
951639,762236,29
951640,763555,29
951641,764304,29
951642,765947,29
951643,767237,29
951644,768811,29
951645,770212,29
951646,772017,29
951647,772242,29
951648,778751,29
951649,779032,29
951650,784461,29
951651,785918,29
951652,786211,29
951653,786497,29
951654,790028,29
951655,792914,29
951656,796315,29
951657,796639,29
951658,798236,29
951659,798336,29
951660,798702,29
951661,799916,29
951662,801309,29
951663,803894,29
951664,804378,29
951665,805708,29
951666,810543,29
951667,811959,29
951668,814561,29
951669,814968,29
951670,816848,29
951671,817033,29
951672,819866,29
951673,821637,29
951674,823041,29
951675,823311,29
951676,824108,29
951677,825291,29
951678,827151,29
951679,827170,29
951680,827981,29
951681,830091,29
951682,832361,29
951683,832615,29
951684,833742,29
951685,838047,29
951686,839673,29
951687,841346,29
951688,841350,29
951689,841690,29
951690,842627,29
951691,843985,29
951692,844018,29
951693,844047,29
951694,844929,29
951695,845610,29
951696,845622,29
951697,845755,29
951698,851484,29
951699,854595,29
951700,857594,29
951701,859311,29
951702,859526,29
951703,864105,29
951704,866789,29
951705,867893,29
951706,868688,29
951707,869762,29
951708,870529,29
951709,875227,29
951710,876664,29
951711,877991,29
951712,881177,29
951713,885331,29
951714,888416,29
951715,889057,29
951716,890647,29
951717,892419,29
951718,894478,29
951719,894630,29
951720,897959,29
951721,897994,29
951722,899095,29
951723,901042,29
951724,901518,29
951725,903283,29
951726,903425,29
951727,905879,29
951728,908620,29
951729,911734,29
951730,914107,29
951731,914693,29
951732,915362,29
951733,915708,29
951734,915810,29
951735,916135,29
951736,916498,29
951737,918167,29
951738,919216,29
951739,921566,29
951740,922781,29
951741,923446,29
951742,926349,29
951743,927522,29
951744,927972,29
951745,928570,29
951746,929111,29
951747,931918,29
951748,931953,29
951749,932452,29
951750,933709,29
951751,933776,29
951752,934580,29
951753,935176,29
951754,936955,29
951755,939657,29
951756,940013,29
951757,940376,29
951758,940384,29
951759,940580,29
951760,940760,29
951761,941131,29
951762,941364,29
951763,941689,29
951764,943140,29
951765,943559,29
951766,944163,29
951767,944323,29
951768,945738,29
951769,945873,29
951770,946409,29
951771,946841,29
951772,947432,29
951773,950514,29
951774,950707,29
951775,950944,29
951776,952906,29
951777,957162,29
951778,957181,29
951779,959667,29
951780,960695,29
951781,961681,29
951782,962512,29
951783,962808,29
951784,966303,29
951785,967450,29
951786,967819,29
951787,968022,29
951788,975081,29
951789,976589,29
951790,978269,29
951791,978887,29
951792,979341,29
951793,980131,29
951794,980222,29
951795,980546,29
951796,980694,29
951797,728126,31
951798,753923,31
951799,762596,31
951800,770928,31
951801,771560,31
951802,782515,31
951803,787020,31
951804,790149,31
951805,792340,31
951806,792545,31
951807,825366,31
951808,825900,31
951809,832082,31
951810,834411,31
951811,838225,31
951812,838364,31
951813,842728,31
951814,843387,31
951815,865709,31
951816,866740,31
951817,908020,31
951818,910232,31
951819,918172,31
951820,919209,31
951821,919217,31
951822,924420,31
951823,937714,31
951824,943839,31
951825,951468,31
951826,961727,31
951827,977093,31
951828,977549,31
951829,750110,31
951830,753731,31
951831,767232,31
951832,775619,31
951833,778626,31
951834,789421,31
951835,790289,31
951836,798786,31
951837,841274,31
951838,850926,31
951839,854787,31
951840,866725,31
951841,868669,31
951842,871844,31
951843,914480,31
951844,920177,31
951845,941934,31
951846,972605,31
951847,979419,31
951848,730939,31
951849,741261,31
951850,747835,31
951851,751392,31
951852,764260,31
951853,765273,31
951854,770376,31
951855,775301,31
951856,790540,31
951857,796711,31
951858,798760,31
951859,803995,31
951860,814634,31
951861,815071,31
951862,824188,31
951863,826155,31
951864,826611,31
951865,846556,31
951866,848296,31
951867,863680,31
951868,891012,31
951869,914747,31
951870,920756,31
951871,924822,31
951872,927778,31
951873,956936,31
951874,958158,31
951875,960757,31
951876,736248,31
951877,742271,31
951878,752514,31
951879,759235,31
951880,769278,31
951881,778830,31
951882,801077,31
951883,804955,31
951884,806061,31
951885,816949,31
951886,819315,31
951887,834456,31
951888,837241,31
951889,854328,31
951890,866173,31
951891,875273,31
951892,894930,31
951893,926111,31
951894,927235,31
951895,958683,31
951896,964020,31
951897,735397,31
951898,737161,31
951899,739043,31
951900,760180,31
951901,765188,31
951902,767889,31
951903,770211,31
951904,778873,31
951905,789657,31
951906,817330,31
951907,823705,31
951908,843907,31
951909,857542,31
951910,871958,31
951911,902035,31
951912,917862,31
951913,922520,31
951914,936923,31
951915,941842,31
951916,948322,31
951917,968175,31
951918,978363,31
951919,744187,31
951920,761169,31
951921,767918,31
951922,773889,31
951923,801480,31
951924,835463,31
951925,854313,31
951926,855616,31
951927,900933,31
951928,906937,31
951929,925591,31
951930,941952,31
951931,947112,31
951932,969119,31
951933,969681,31
951934,731482,31
951935,731854,31
951936,745297,31
951937,765547,31
951938,765649,31
951939,767346,31
951940,773624,31
951941,775918,31
951942,779378,31
951943,790216,31
951944,792782,31
951945,814437,31
951946,830616,31
951947,844049,31
951948,852954,31
951949,914843,31
951950,919800,31
951951,932010,31
951952,950772,31
951953,981066,31
951954,731971,31
951955,732026,31
951956,742303,31
951957,742756,31
951958,753854,31
951959,763686,31
951960,770769,31
951961,773735,31
951962,780380,31
951963,782346,31
951964,797763,31
951965,798655,31
951966,805623,31
951967,823491,31
951968,842988,31
951969,851066,31
951970,862625,31
951971,914169,31
951972,929152,31
951973,941430,31
951974,951445,31
951975,963294,31
951976,963716,31
951977,968197,31
951978,970358,31
951979,736216,31
951980,737637,31
951981,738376,31
951982,747538,31
951983,761647,31
951984,764861,31
951985,783809,31
951986,787968,31
951987,793095,31
951988,815750,31
951989,816399,31
951990,851104,31
951991,862539,31
951992,863181,31
951993,865740,31
951994,877904,31
951995,890590,31
951996,897735,31
951997,911243,31
951998,919837,31
951999,937142,31
952000,943101,31
952001,948183,31
952002,953771,31
952003,966915,31
952004,968988,31
952005,974272,31
952006,756004,31
952007,765424,31
952008,771674,31
952009,778961,31
952010,803039,31
952011,810556,31
952012,810915,31
952013,813179,31
952014,840614,31
952015,859667,31
952016,861138,31
952017,861598,31
952018,861804,31
952019,863297,31
952020,864832,31
952021,891030,31
952022,895907,31
952023,901920,31
952024,927147,31
952025,927515,31
952026,958511,31
952027,975529,31
952028,729372,31
952029,729389,31
952030,772032,31
952031,796766,31
952032,807646,31
952033,809571,31
952034,812132,31
952035,814317,31
952036,815158,31
952037,844307,31
952038,884863,31
952039,897274,31
952040,898952,31
952041,902094,31
952042,902183,31
952043,904008,31
952044,906362,31
952045,911001,31
952046,918990,31
952047,933491,31
952048,936278,31
952049,944783,31
952050,961065,31
952051,961737,31
952052,746258,31
952053,755042,31
952054,759801,31
952055,761794,31
952056,764869,31
952057,776421,31
952058,803791,31
952059,815162,31
952060,821458,31
952061,833921,31
952062,834415,31
952063,838711,31
952064,865966,31
952065,868164,31
952066,887691,31
952067,892461,31
952068,906688,31
952069,908870,31
952070,915228,31
952071,927613,31
952072,968500,31
952073,973466,31
952074,731924,31
952075,741118,31
952076,751049,31
952077,758732,31
952078,769551,31
952079,784651,31
952080,791421,31
952081,794775,31
952082,798820,31
952083,825327,31
952084,844446,31
952085,849569,31
952086,850278,31
952087,862773,31
952088,896769,31
952089,905079,31
952090,972983,31
952091,974706,31
952092,979297,31
952093,732117,31
952094,732697,31
952095,741528,31
952096,745072,31
952097,748683,31
952098,748838,31
952099,755671,31
952100,827259,31
952101,828495,31
952102,836657,31
952103,846380,31
952104,850523,31
952105,852114,31
952106,866586,31
952107,891799,31
952108,900288,31
952109,933260,31
952110,934442,31
952111,954587,31
952112,957046,31
952113,958997,31
952114,728147,31
952115,733321,31
952116,738010,31
952117,739710,31
952118,749672,31
952119,754327,31
952120,757340,31
952121,768905,31
952122,770915,31
952123,776631,31
952124,780070,31
952125,784541,31
952126,793208,31
952127,812907,31
952128,830785,31
952129,838709,31
952130,863518,31
952131,865366,31
952132,874397,31
952133,886057,31
952134,888066,31
952135,897741,31
952136,902096,31
952137,905415,31
952138,920417,31
952139,924373,31
952140,950550,31
952141,956582,31
952142,960281,31
952143,960785,31
952144,963551,31
952145,727959,31
952146,744077,31
952147,753174,31
952148,754096,31
952149,766056,31
952150,770903,31
952151,776329,31
952152,781731,31
952153,792993,31
952154,819553,31
952155,822074,31
952156,829119,31
952157,837221,31
952158,838937,31
952159,851954,31
952160,867762,31
952161,881398,31
952162,886181,31
952163,887048,31
952164,887172,31
952165,890785,31
952166,898183,31
952167,912870,31
952168,931030,31
952169,959829,31
952170,964656,31
952171,975131,31
952172,734291,31
952173,749621,31
952174,751365,31
952175,756206,31
952176,758186,31
952177,760678,31
952178,761445,31
952179,763269,31
952180,768513,31
952181,775060,31
952182,778737,31
952183,784731,31
952184,807061,31
952185,824085,31
952186,836466,31
952187,842160,31
952188,856495,31
952189,872991,31
952190,879098,31
952191,908984,31
952192,919476,31
952193,922821,31
952194,931354,31
952195,931747,31
952196,936046,31
952197,949312,31
952198,976496,31
952199,733190,31
952200,734979,31
952201,750633,31
952202,756707,31
952203,757510,31
952204,765475,31
952205,808497,31
952206,814598,31
952207,859672,31
952208,862859,31
952209,874595,31
952210,876111,31
952211,879721,31
952212,897891,31
952213,899719,31
952214,905182,31
952215,910080,31
952216,912091,31
952217,914304,31
952218,917892,31
952219,920275,31
952220,942146,31
952221,943520,31
952222,959305,31
952223,960043,31
952224,724817,31
952225,733386,31
952226,733789,31
952227,736021,31
952228,752059,31
952229,802537,31
952230,812086,31
952231,834426,31
952232,914637,31
952233,936790,31
952234,937045,31
952235,937812,31
952236,954793,31
952237,724647,31
952238,730207,31
952239,751705,31
952240,753169,31
952241,780493,31
952242,782992,31
952243,801707,31
952244,818189,31
952245,838659,31
952246,841140,31
952247,864558,31
952248,887835,31
952249,976238,31
952250,729307,31
952251,742948,31
952252,760013,31
952253,773192,31
952254,778335,31
952255,786782,31
952256,790027,31
952257,796736,31
952258,809735,31
952259,827474,31
952260,838916,31
952261,855041,31
952262,896011,31
952263,896550,31
952264,927452,31
952265,958739,31
952266,977404,31
952267,727553,31
952268,744791,31
952269,752835,31
952270,773152,31
952271,784610,31
952272,787715,31
952273,806223,31
952274,818661,31
952275,821056,31
952276,840797,31
952277,851544,31
952278,864403,31
952279,882221,31
952280,895678,31
952281,896220,31
952282,907591,31
952283,914889,31
952284,937338,31
952285,938986,31
952286,939657,31
952287,945513,31
952288,956868,31
952289,962477,31
952290,980582,31
952291,730331,31
952292,738534,31
952293,773601,31
952294,777077,31
952295,785478,31
952296,785500,31
952297,793455,31
952298,794616,31
952299,807034,31
952300,819528,31
952301,821304,31
952302,844301,31
952303,872178,31
952304,874673,31
952305,880085,31
952306,889752,31
952307,892063,31
952308,894551,31
952309,900730,31
952310,910104,31
952311,919694,31
952312,925400,31
952313,928532,31
952314,932694,31
952315,933090,31
952316,960155,31
952317,962538,31
952318,967030,31
952319,978834,31
952320,733056,31
952321,742943,31
952322,769905,31
952323,769966,31
952324,772515,31
952325,782200,31
952326,794198,31
952327,809893,31
952328,811128,31
952329,812056,31
952330,839675,31
952331,840463,31
952332,850219,31
952333,864741,31
952334,870314,31
952335,874378,31
952336,897680,31
952337,900429,31
952338,920634,31
952339,924885,31
952340,925913,31
952341,935023,31
952342,955851,31
952343,961496,31
952344,962110,31
952345,724958,31
952346,725811,31
952347,730469,31
952348,736653,31
952349,742414,31
952350,742525,31
952351,746856,31
952352,758139,31
952353,776047,31
952354,779382,31
952355,785251,31
952356,802376,31
952357,802777,31
952358,803392,31
952359,812008,31
952360,819125,31
952361,819163,31
952362,819381,31
952363,834617,31
952364,835579,31
952365,839991,31
952366,870719,31
952367,875485,31
952368,884490,31
952369,884573,31
952370,895063,31
952371,907376,31
952372,908170,31
952373,910148,31
952374,914193,31
952375,953730,31
952376,724307,31
952377,733150,31
952378,736762,31
952379,746220,31
952380,751008,31
952381,752289,31
952382,755465,31
952383,758305,31
952384,759644,31
952385,784791,31
952386,787687,31
952387,789323,31
952388,793711,31
952389,810571,31
952390,829664,31
952391,831241,31
952392,835107,31
952393,839354,31
952394,839879,31
952395,844674,31
952396,850089,31
952397,850679,31
952398,851676,31
952399,853593,31
952400,864104,31
952401,866042,31
952402,875648,31
952403,895346,31
952404,896842,31
952405,902867,31
952406,917962,31
952407,923820,31
952408,930516,31
952409,934535,31
952410,952723,31
952411,961528,31
952412,977859,31
952413,753179,31
952414,753303,31
952415,755761,31
952416,772040,31
952417,777373,31
952418,791670,31
952419,797277,31
952420,797370,31
952421,806492,31
952422,812302,31
952423,861142,31
952424,885089,31
952425,886567,31
952426,891243,31
952427,898293,31
952428,924720,31
952429,943310,31
952430,970546,31
952431,748019,31
952432,782412,31
952433,786310,31
952434,803491,31
952435,817001,31
952436,821897,31
952437,827430,31
952438,874464,31
952439,876412,31
952440,935806,31
952441,965429,31
952442,728367,31
952443,779539,31
952444,780122,31
952445,785232,31
952446,790247,31
952447,799345,31
952448,799434,31
952449,817484,31
952450,829724,31
952451,839656,31
952452,840978,31
952453,842722,31
952454,856528,31
952455,870472,31
952456,871742,31
952457,872423,31
952458,879259,31
952459,880889,31
952460,907909,31
952461,927134,31
952462,932669,31
952463,950518,31
952464,970004,31
952465,978605,31
952466,734281,31
952467,735079,31
952468,739054,31
952469,743892,31
952470,750644,31
952471,789784,31
952472,797802,31
952473,809808,31
952474,820900,31
952475,827020,31
952476,830001,31
952477,830757,31
952478,831604,31
952479,858406,31
952480,933452,31
952481,938590,31
952482,954109,31
952483,960624,31
952484,966881,31
952485,970390,31
952486,979213,31
952487,731453,31
952488,734078,31
952489,740918,31
952490,740971,31
952491,759166,31
952492,769019,31
952493,771445,31
952494,785302,31
952495,786026,31
952496,792544,31
952497,795357,31
952498,798279,31
952499,798676,31
952500,822150,31
952501,834807,31
952502,835864,31
952503,841311,31
952504,843222,31
952505,844985,31
952506,868627,31
952507,884922,31
952508,890063,31
952509,894193,31
952510,896575,31
952511,896712,31
952512,932129,31
952513,955632,31
952514,957597,31
952515,974523,31
952516,981665,31
952517,725645,31
952518,728927,31
952519,730942,31
952520,732108,31
952521,732142,31
952522,738547,31
952523,744027,31
952524,747612,31
952525,764207,31
952526,773285,31
952527,775067,31
952528,780362,31
952529,781947,31
952530,787041,31
952531,787157,31
952532,798665,31
952533,807327,31
952534,810219,31
952535,823609,31
952536,826214,31
952537,842000,31
952538,863267,31
952539,908003,31
952540,934673,31
952541,956891,31
952542,959519,31
952543,962132,31
952544,966160,31
952545,971278,31
952546,975676,31
952547,743048,31
952548,757896,31
952549,759484,31
952550,763207,31
952551,763346,31
952552,774335,31
952553,824701,31
952554,827167,31
952555,851591,31
952556,853716,31
952557,854711,31
952558,867017,31
952559,908640,31
952560,917268,31
952561,937368,31
952562,939320,31
952563,966788,31
952564,728217,31
952565,757763,31
952566,759261,31
952567,762890,31
952568,767470,31
952569,785364,31
952570,791620,31
952571,801144,31
952572,809326,31
952573,812720,31
952574,815519,31
952575,817586,31
952576,838386,31
952577,853569,31
952578,871116,31
952579,874566,31
952580,906245,31
952581,908939,31
952582,921770,31
952583,949248,31
952584,954443,31
952585,963919,31
952586,744954,31
952587,745237,31
952588,754438,31
952589,757811,31
952590,776620,31
952591,777166,31
952592,781994,31
952593,802807,31
952594,814991,31
952595,819191,31
952596,834995,31
952597,836683,31
952598,865640,31
952599,916528,31
952600,916560,31
952601,918708,31
952602,928587,31
952603,964235,31
952604,723707,31
952605,728861,31
952606,730274,31
952607,738991,31
952608,741629,31
952609,742773,31
952610,750391,31
952611,822202,31
952612,830002,31
952613,841217,31
952614,845885,31
952615,855305,31
952616,855545,31
952617,884820,31
952618,916285,31
952619,937357,31
952620,937384,31
952621,943613,31
952622,979004,31
952623,979819,31
952624,752184,31
952625,757692,31
952626,758665,31
952627,765035,31
952628,782446,31
952629,784292,31
952630,832442,31
952631,840472,31
952632,856152,31
952633,863133,31
952634,866133,31
952635,869619,31
952636,903000,31
952637,903672,31
952638,914565,31
952639,930759,31
952640,939602,31
952641,941615,31
952642,943768,31
952643,943905,31
952644,981510,31
952645,734317,31
952646,749080,31
952647,753104,31
952648,759839,31
952649,768278,31
952650,775130,31
952651,785290,31
952652,787456,31
952653,797394,31
952654,800491,31
952655,823362,31
952656,843682,31
952657,859671,31
952658,891965,31
952659,908393,31
952660,909795,31
952661,936883,31
952662,940936,31
952663,954468,31
952664,957914,31
952665,972541,31
952666,725425,31
952667,735455,31
952668,739939,31
952669,750609,31
952670,774332,31
952671,791631,31
952672,794335,31
952673,795530,31
952674,803308,31
952675,811739,31
952676,822912,31
952677,845167,31
952678,863618,31
952679,876314,31
952680,891011,31
952681,898895,31
952682,937051,31
952683,971635,31
952684,972467,31
952685,977441,31
952686,736573,31
952687,747623,31
952688,763979,31
952689,770587,31
952690,786473,31
952691,801590,31
952692,804996,31
952693,850781,31
952694,860895,31
952695,861032,31
952696,864050,31
952697,866222,31
952698,866554,31
952699,878548,31
952700,892633,31
952701,900182,31
952702,910504,31
952703,912653,31
952704,930125,31
952705,939707,31
952706,955523,31
952707,971802,31
952708,972482,31
952709,732963,31
952710,783423,31
952711,793651,31
952712,824988,31
952713,846782,31
952714,849677,31
952715,868056,31
952716,884644,31
952717,893188,31
952718,905604,31
952719,921412,31
952720,926621,31
952721,929439,31
952722,934070,31
952723,947783,31
952724,972413,31
952725,732819,31
952726,759348,31
952727,759580,31
952728,764368,31
952729,786319,31
952730,799924,31
952731,804374,31
952732,821336,31
952733,823002,31
952734,828277,31
952735,838396,31
952736,839839,31
952737,847892,31
952738,873635,31
952739,877562,31
952740,882837,31
952741,894811,31
952742,915388,31
952743,923564,31
952744,927780,31
952745,931356,31
952746,952983,31
952747,967787,31
952748,750046,31
952749,755427,31
952750,772505,31
952751,773058,31
952752,788672,31
952753,799492,31
952754,803178,31
952755,811515,31
952756,820352,31
952757,820482,31
952758,854932,31
952759,860296,31
952760,868916,31
952761,872516,31
952762,874929,31
952763,878369,31
952764,880611,31
952765,900928,31
952766,906852,31
952767,909339,31
952768,916766,31
952769,955565,31
952770,728562,31
952771,729298,31
952772,729856,31
952773,731271,31
952774,761323,31
952775,761646,31
952776,772844,31
952777,785560,31
952778,790167,31
952779,792123,31
952780,810168,31
952781,814524,31
952782,817756,31
952783,818422,31
952784,826446,31
952785,830984,31
952786,837357,31
952787,874581,31
952788,908679,31
952789,909764,31
952790,910214,31
952791,915363,31
952792,918663,31
952793,928919,31
952794,931617,31
952795,934559,31
952796,935181,31
952797,945782,31
952798,959680,31
952799,970093,31
952800,979720,31
952801,729034,31
952802,729476,31
952803,732391,31
952804,760071,31
952805,769556,31
952806,776411,31
952807,789980,31
952808,796598,31
952809,798711,31
952810,803857,31
952811,819900,31
952812,822694,31
952813,823829,31
952814,833463,31
952815,836592,31
952816,843582,31
952817,845638,31
952818,854730,31
952819,878325,31
952820,888661,31
952821,910363,31
952822,922465,31
952823,928766,31
952824,947076,31
952825,959316,31
952826,977472,31
952827,734736,31
952828,761911,31
952829,764161,31
952830,767962,31
952831,774543,31
952832,787439,31
952833,788445,31
952834,792550,31
952835,794173,31
952836,804069,31
952837,823732,31
952838,824445,31
952839,826122,31
952840,827061,31
952841,835747,31
952842,840394,31
952843,857272,31
952844,865162,31
952845,865755,31
952846,871823,31
952847,873272,31
952848,888417,31
952849,918937,31
952850,920130,31
952851,926349,31
952852,926839,31
952853,931901,31
952854,968270,31
952855,977305,31
952856,729163,31
952857,732548,31
952858,743520,31
952859,761166,31
952860,779602,31
952861,780751,31
952862,794835,31
952863,808051,31
952864,824511,31
952865,826726,31
952866,834318,31
952867,838958,31
952868,844064,31
952869,844303,31
952870,847504,31
952871,861700,31
952872,870431,31
952873,877245,31
952874,877697,31
952875,893502,31
952876,909740,31
952877,925012,31
952878,959991,31
952879,967563,31
952880,722956,31
952881,733256,31
952882,753916,31
952883,760517,31
952884,769919,31
952885,774147,31
952886,780552,31
952887,782455,31
952888,809386,31
952889,811635,31
952890,832967,31
952891,848420,31
952892,861050,31
952893,865492,31
952894,884208,31
952895,889324,31
952896,915702,31
952897,940310,31
952898,942776,31
952899,945344,31
952900,967905,31
952901,968935,31
952902,974093,31
952903,734330,31
952904,734347,31
952905,747495,31
952906,772735,31
952907,780347,31
952908,781274,31
952909,794719,31
952910,796344,31
952911,804194,31
952912,808068,31
952913,831233,31
952914,831480,31
952915,837490,31
952916,860069,31
952917,866016,31
952918,869860,31
952919,883128,31
952920,892603,31
952921,894122,31
952922,894440,31
952923,907569,31
952924,908257,31
952925,934795,31
952926,967583,31
952927,747039,31
952928,754418,31
952929,760090,31
952930,768418,31
952931,776602,31
952932,783663,31
952933,787489,31
952934,792671,31
952935,823095,31
952936,831400,31
952937,844018,31
952938,844564,31
952939,856812,31
952940,860776,31
952941,861739,31
952942,867908,31
952943,876735,31
952944,901470,31
952945,905225,31
952946,915979,31
952947,936080,31
952948,939954,31
952949,971722,31
952950,971835,31
952951,739092,33
952952,746436,33
952953,757657,33
952954,780830,33
952955,793067,33
952956,793879,33
952957,814835,33
952958,836439,33
952959,844508,33
952960,844518,33
952961,844762,33
952962,868575,33
952963,891950,33
952964,896889,33
952965,897269,33
952966,943020,33
952967,957045,33
952968,971029,33
952969,975124,33
952970,731527,33
952971,737336,33
952972,738231,33
952973,745590,33
952974,746947,33
952975,751754,33
952976,752884,33
952977,764902,33
952978,767918,33
952979,769473,33
952980,769659,33
952981,772266,33
952982,776034,33
952983,796587,33
952984,801704,33
952985,803474,33
952986,804614,33
952987,807574,33
952988,811384,33
952989,837205,33
952990,863666,33
952991,865098,33
952992,867784,33
952993,884724,33
952994,889538,33
952995,895810,33
952996,908750,33
