,venta_id_crp,ItemID
137444,941499,35
137445,945246,35
137446,955679,35
137447,958055,35
137448,966855,35
137449,922704,35
137450,923307,35
137451,930783,35
137452,933272,35
137453,933747,35
137454,941658,35
137455,942376,35
137456,942486,35
137457,943347,35
137458,948406,35
137459,921191,35
137460,927522,35
137461,930546,35
137462,931655,35
137463,934561,35
137464,937362,35
137465,942118,35
137466,944688,35
137467,948902,35
137468,953695,35
137469,954318,35
137470,954974,35
137471,958394,35
137472,958686,35
137473,961135,35
137474,961987,35
137475,967134,35
137476,918920,35
137477,922777,35
137478,928587,35
137479,929947,35
137480,930904,35
137481,934179,35
137482,934581,35
137483,940371,35
137484,940982,35
137485,942478,35
137486,945729,35
137487,958594,35
137488,961018,35
137489,961624,35
137490,962196,35
137491,963080,35
137492,963305,35
137493,918482,35
137494,919227,35
137495,923854,35
137496,926399,35
137497,930884,35
137498,931259,35
137499,932740,35
137500,933118,35
137501,935762,35
137502,943970,35
137503,949368,35
137504,949457,35
137505,950949,35
137506,952001,35
137507,960536,35
137508,962666,35
137509,963685,35
137510,918609,35
137511,925358,35
137512,927863,35
137513,928135,35
137514,929779,35
137515,933602,35
137516,940366,35
137517,941500,35
137518,944140,35
137519,945613,35
137520,946075,35
137521,946275,35
137522,948523,35
137523,950305,35
137524,950769,35
137525,953047,35
137526,954268,35
137527,956921,35
137528,918346,35
137529,920264,35
137530,921526,35
137531,922655,35
137532,926013,35
137533,926016,35
137534,930422,35
137535,939263,35
137536,941631,35
137537,942743,35
137538,944629,35
137539,945623,35
137540,947853,35
137541,948055,35
137542,949197,35
137543,949443,35
137544,955189,35
137545,955746,35
137546,956076,35
137547,963058,35
137548,963260,35
137549,924558,35
137550,925781,35
137551,939761,35
137552,940977,35
137553,941207,35
137554,942678,35
137555,945079,35
137556,946889,35
137557,947015,35
137558,947168,35
137559,948546,35
137560,960042,35
137561,964311,35
137562,923514,35
137563,924152,35
137564,925054,35
137565,929961,35
137566,933835,35
137567,938044,35
137568,939745,35
137569,944164,35
137570,949446,35
137571,949466,35
137572,950653,35
137573,951428,35
137574,954914,35
137575,956124,35
137576,957716,35
137577,961557,35
137578,963611,35
137579,965019,35
137580,921770,35
137581,922774,35
137582,928328,35
137583,931436,35
137584,934327,35
137585,936096,35
137586,936762,35
137587,938807,35
137588,940610,35
137589,945034,35
137590,945886,35
137591,958997,35
137592,961425,35
137593,962463,35
137594,967024,35
137595,918939,35
137596,919329,35
137597,921070,35
137598,923922,35
137599,924136,35
137600,935318,35
137601,936741,35
137602,944635,35
137603,946531,35
137604,953335,35
137605,955408,35
137606,957579,35
137607,957744,35
137608,964797,35
137609,919705,35
137610,921101,35
137611,923278,35
137612,924269,35
137613,924303,35
137614,924625,35
137615,944814,35
137616,957894,35
137617,960772,35
137618,966402,35
137619,966637,35
137620,922691,35
137621,923476,35
137622,927042,35
137623,927774,35
137624,933178,35
137625,941598,35
137626,942628,35
137627,944276,35
137628,944717,35
137629,946414,35
137630,948183,35
137631,959150,35
137632,923371,35
137633,932797,35
137634,946640,35
137635,947875,35
137636,955197,35
137637,956802,35
137638,958751,35
137639,959470,35
137640,961049,35
137641,922319,35
137642,929828,35
137643,930270,35
137644,937331,35
137645,937447,35
137646,939631,35
137647,940464,35
137648,942777,35
137649,946417,35
137650,955249,35
137651,958028,35
137652,958734,35
137653,960283,35
137654,963887,35
137655,964902,35
137656,919931,35
137657,923639,35
137658,929028,35
137659,930446,35
137660,942029,35
137661,946851,35
137662,946867,35
137663,948130,35
137664,952557,35
137665,953771,35
137666,958757,35
137667,960289,35
137668,965054,35
137669,965864,35
137670,921506,35
137671,922490,35
137672,923257,35
137673,928893,35
137674,936100,35
137675,937079,35
137676,938350,35
137677,939886,35
137678,942316,35
137679,942438,35
137680,945232,35
137681,953408,35
137682,918777,35
137683,919471,35
137684,923890,35
137685,925851,35
137686,938343,35
137687,945058,35
137688,946189,35
137689,946849,35
137690,948918,35
137691,949585,35
137692,955615,35
137693,957781,35
137694,922938,35
137695,925677,35
137696,926203,35
137697,929137,35
137698,940303,35
137699,940983,35
137700,949337,35
137701,951507,35
137702,956988,35
137703,958534,35
137704,967018,35
137705,920604,35
137706,922523,35
137707,922839,35
137708,930063,35
137709,932872,35
137710,943488,35
137711,944430,35
137712,946474,35
137713,948065,35
137714,952077,35
137715,956223,35
137716,956926,35
137717,957271,35
137718,958663,35
137719,961852,35
137720,966546,35
137721,921092,35
137722,921521,35
137723,922461,35
137724,925865,35
137725,931278,35
137726,933125,35
137727,934131,35
137728,938937,35
137729,941765,35
137730,941871,35
137731,943614,35
137732,944783,35
137733,945600,35
137734,947200,35
137735,948050,35
137736,948103,35
137737,956081,35
137738,956754,35
137739,965321,35
137740,918767,35
137741,927486,35
137742,932205,35
137743,932453,35
137744,945851,35
137745,947206,35
137746,949967,35
137747,955025,35
137748,955927,35
137749,956290,35
137750,958779,35
137751,958866,35
137752,921234,35
137753,937322,35
137754,938113,35
137755,943497,35
137756,946736,35
137757,953542,35
137758,960066,35
137759,960327,35
137760,918160,35
137761,921721,35
137762,922431,35
137763,924230,35
137764,927335,35
137765,927919,35
137766,934793,35
137767,936687,35
137768,950633,35
137769,961534,35
137770,918567,35
137771,921121,35
137772,926580,35
137773,933607,35
137774,933745,35
137775,940644,35
137776,942516,35
137777,943583,35
137778,952907,35
137779,956937,35
137780,962327,35
137781,963426,35
137782,929323,35
137783,932037,35
137784,934692,35
137785,942511,35
137786,943728,35
137787,945786,35
137788,955648,35
137789,957556,35
137790,965562,35
137791,921971,35
137792,922470,35
137793,931354,35
137794,934557,35
137795,935995,35
137796,937916,35
137797,940286,35
137798,943880,35
137799,947126,35
137800,952757,35
137801,953375,35
137802,953662,35
137803,963091,35
137804,921789,35
137805,925973,35
137806,933177,35
137807,933363,35
137808,934483,35
137809,945276,35
137810,946273,35
137811,946473,35
137812,946891,35
137813,953523,35
137814,955704,35
137815,964444,35
137816,965704,35
137817,966547,35
137818,919541,35
137819,922906,35
137820,924144,35
137821,924519,35
137822,924768,35
137823,926093,35
137824,928464,35
137825,933161,35
137826,933601,35
137827,935850,35
137828,945022,35
137829,948115,35
137830,948593,35
137831,949158,35
137832,951454,35
137833,918188,35
137834,921330,35
137835,923326,35
137836,926607,35
137837,928134,35
137838,930517,35
137839,932052,35
137840,938500,35
137841,940904,35
137842,949575,35
137843,950027,35
137844,950603,35
137845,956122,35
137846,960589,35
137847,960624,35
137848,962904,35
137849,963165,35
137850,963565,35
137851,966366,35
137852,919624,35
137853,921848,35
137854,925319,35
137855,929716,35
137856,930890,35
137857,932544,35
137858,935756,35
137859,935923,35
137860,937691,35
137861,948318,35
137862,958510,35
137863,924233,35
137864,929389,35
137865,930323,35
137866,934957,35
137867,940619,35
137868,942665,35
137869,947378,35
137870,955978,35
137871,960153,35
137872,960765,35
137873,961706,35
137874,923888,35
137875,924145,35
137876,926556,35
137877,926597,35
137878,928596,35
137879,932089,35
137880,932851,35
137881,944645,35
137882,947423,35
137883,948141,35
137884,950257,35
137885,961840,35
137886,965310,35
137887,927221,35
137888,928353,35
137889,933799,35
137890,938802,35
137891,945762,35
137892,946587,35
137893,946700,35
137894,947953,35
137895,951306,35
137896,954226,35
137897,965134,35
137898,919784,35
137899,921082,35
137900,931925,35
137901,934398,35
137902,938357,35
137903,941493,35
137904,942001,35
137905,947427,35
137906,949917,35
137907,954046,35
137908,957827,35
137909,921781,35
137910,923767,35
137911,933003,35
137912,934618,35
137913,949642,35
137914,950500,35
137915,953605,35
137916,955262,35
137917,961660,35
137918,964857,35
137919,920906,35
137920,921514,35
137921,921976,35
137922,922894,35
137923,924365,35
137924,927182,35
137925,935445,35
137926,942959,35
137927,943549,35
137928,944827,35
137929,951019,35
137930,960057,35
137931,960860,35
137932,966714,35
137933,919096,35
137934,928344,35
137935,928493,35
137936,930616,35
137937,932961,35
137938,934393,35
137939,938003,35
137940,938618,35
137941,941754,35
137942,944022,35
137943,952116,35
137944,921320,35
137945,922110,35
137946,928481,35
137947,931430,35
137948,935791,35
137949,944851,35
137950,949616,35
137951,962269,35
137952,945970,35
137953,948373,35
137954,949859,35
137955,949949,35
137956,954918,35
137957,958276,35
137958,960248,35
137959,922261,35
137960,925704,35
137961,926075,35
137962,927473,35
137963,927808,35
137964,931284,35
137965,940312,35
137966,941452,35
137967,942776,35
137968,943203,35
137969,945785,35
137970,956135,35
137971,956368,35
137972,958511,35
137973,961244,35
137974,965390,35
137975,965919,35
137976,927612,35
137977,944539,35
137978,955233,35
137979,955433,35
137980,957432,35
137981,960557,35
137982,962366,35
137983,965985,35
137984,918342,35
137985,938791,35
137986,943181,35
137987,943747,35
137988,949160,35
137989,962958,35
137990,923615,35
137991,924010,35
137992,928627,35
137993,929169,35
137994,933485,35
137995,939949,35
137996,945632,35
137997,945850,35
137998,947997,35
137999,949185,35
138000,956123,35
138001,957698,35
138002,959620,35
138003,961436,35
138004,964418,35
138005,923713,35
138006,924015,35
138007,930136,35
138008,931919,35
138009,932622,35
138010,933702,35
138011,946804,35
138012,947886,35
138013,948464,35
138014,950316,35
138015,957056,35
138016,963251,35
138017,926076,35
138018,927699,35
138019,929029,35
138020,930035,35
138021,934938,35
138022,936199,35
138023,938028,35
138024,939668,35
138025,943925,35
138026,944780,35
138027,945619,35
138028,946408,35
138029,949248,35
138030,951917,35
138031,923099,35
138032,928057,35
138033,929858,35
138034,930924,35
138035,932537,35
138036,932726,35
138037,934490,35
138038,943540,35
138039,948324,35
138040,956271,35
138041,957298,35
138042,959835,35
138043,959966,35
138044,923825,36
138045,924873,36
138046,938479,36
138047,965303,36
138048,942056,36
138049,948195,36
138050,964966,36
138051,923158,36
138052,958426,36
138053,958511,36
138054,942400,36
138055,942959,36
138056,944052,36
138057,964840,36
138058,947691,36
138059,920916,36
138060,949621,36
138061,926556,36
138062,934724,36
138063,952318,36
138064,964278,36
138065,923026,36
138066,933177,36
138067,943146,36
138068,944898,36
138069,960849,36
138070,921866,36
138071,926569,36
138072,928766,36
138073,923388,36
138074,965008,36
138075,924910,36
138076,941567,36
138077,950599,36
138078,943540,36
138079,934298,36
138080,926562,36
138081,928599,36
138082,932029,36
138083,948724,36
138084,960198,36
138085,920179,36
138086,918164,36
138087,946310,36
138088,950451,36
138089,957932,36
138090,922475,36
138091,925704,36
138092,928469,36
138093,943370,36
138094,942575,36
138095,945232,36
138096,947427,36
138097,933575,36
138098,940941,36
138099,943889,36
138100,924209,36
138101,956600,36
138102,933822,36
138103,960327,36
138104,923581,36
138105,949667,36
138106,954389,36
138107,938576,36
138108,962189,36
138109,931432,36
138110,956528,36
138111,957190,36
138112,966160,36
138113,966576,36
138114,934233,36
138115,950397,36
138116,958697,36
138117,937436,36
138118,928718,36
138119,944879,36
138120,966947,36
138121,947771,36
138122,953963,36
138123,922110,36
138124,939473,36
138125,946970,36
138126,918982,36
138127,950400,36
138128,941000,36
138129,954030,36
138130,963583,36
138131,918469,36
138132,965409,36
138133,945022,36
138134,945204,36
138135,957531,36
138136,966466,36
138137,966688,36
138138,923748,36
138139,942737,36
138140,918342,36
138141,922687,36
138142,964590,36
138143,919607,36
138144,933652,36
138145,955025,36
138146,950391,36
138147,923082,36
138148,964750,36
138149,955480,36
138150,961220,36
138151,920744,37
138152,927094,37
138153,933621,37
138154,936519,37
138155,940982,37
138156,941687,37
138157,942287,37
138158,942396,37
138159,942959,37
138160,948129,37
138161,952557,37
138162,958534,37
138163,961065,37
138164,964466,37
138165,966806,37
138166,919705,37
138167,920998,37
138168,922861,37
138169,929323,37
138170,929588,37
138171,933974,37
138172,935196,37
138173,937225,37
138174,937461,37
138175,944303,37
138176,954179,37
138177,961624,37
138178,962442,37
138179,918088,37
138180,925256,37
138181,936393,37
138182,951295,37
138183,955784,37
138184,962321,37
138185,923055,37
138186,924768,37
138187,929381,37
138188,932958,37
138189,933099,37
138190,935091,37
138191,941520,37
138192,953542,37
138193,955318,37
138194,956076,37
138195,957253,37
138196,961710,37
138197,965054,37
138198,966372,37
138199,966752,37
138200,930054,37
138201,931354,37
138202,935791,37
138203,939514,37
138204,943499,37
138205,948162,37
138206,949337,37
138207,955696,37
138208,956796,37
138209,958594,37
138210,918133,37
138211,921702,37
138212,928984,37
138213,931505,37
138214,933260,37
138215,935097,37
138216,955327,37
138217,960005,37
138218,963315,37
138219,926810,37
138220,942918,37
138221,953047,37
138222,960900,37
138223,965321,37
138224,965345,37
138225,923443,37
138226,923486,37
138227,924280,37
138228,927668,37
138229,940931,37
138230,946793,37
138231,947842,37
138232,948183,37
138233,953270,37
138234,960044,37
138235,918730,37
138236,923872,37
138237,925902,37
138238,939445,37
138239,945731,37
138240,947953,37
138241,951722,37
138242,957346,37
138243,966665,37
138244,923615,37
138245,926864,37
138246,931606,37
138247,934976,37
138248,935148,37
138249,936219,37
138250,940606,37
138251,954609,37
138252,956582,37
138253,926002,37
138254,930136,37
138255,932740,37
138256,936019,37
138257,937916,37
138258,945489,37
138259,951767,37
138260,958761,37
138261,961956,37
138262,966313,37
138263,966711,37
138264,922251,37
138265,924323,37
138266,926347,37
138267,930540,37
138268,933033,37
138269,934561,37
138270,936499,37
138271,938792,37
138272,942610,37
138273,947529,37
138274,956365,37
138275,961193,37
138276,918842,37
138277,931493,37
138278,941025,37
138279,955491,37
138280,958730,37
138281,962379,37
138282,964571,37
138283,922470,37
138284,938042,37
138285,939761,37
138286,943052,37
138287,944613,37
138288,945050,37
138289,946427,37
138290,947783,37
138291,952330,37
138292,959318,37
138293,920720,37
138294,926669,37
138295,930266,37
138296,934179,37
138297,934238,37
138298,935177,37
138299,954969,37
138300,955593,37
138301,963975,37
138302,918937,37
138303,923388,37
138304,925333,37
138305,927158,37
138306,929300,37
138307,935523,37
138308,941567,37
138309,951392,37
138310,961566,37
138311,921082,37
138312,923262,37
138313,929558,37
138314,934544,37
138315,953644,37
138316,956984,37
138317,928531,37
138318,930141,37
138319,930281,37
138320,930533,37
138321,931345,37
138322,932278,37
138323,933235,37
138324,935225,37
138325,942988,37
138326,946624,37
138327,948134,37
138328,955517,37
138329,960843,37
138330,961557,37
138331,963018,37
138332,963091,37
138333,963547,37
138334,963961,37
138335,918095,37
138336,919931,37
138337,922248,37
138338,925054,37
138339,925809,37
138340,942029,37
138341,943154,37
138342,946022,37
138343,958664,37
138344,960602,37
138345,961355,37
138346,966105,37
138347,967128,37
138348,924649,37
138349,926468,37
138350,948791,37
138351,956106,37
138352,957690,37
138353,962058,37
138354,920735,37
138355,927182,37
138356,932990,37
138357,941146,37
138358,943520,37
138359,955303,37
138360,955386,37
138361,959248,37
138362,963009,37
138363,963345,37
138364,921729,37
138365,926016,37
138366,930783,37
138367,933114,37
138368,939949,37
138369,940172,37
138370,940898,37
138371,941656,37
138372,946889,37
138373,955485,37
138374,956271,37
138375,957205,37
138376,958557,37
138377,960244,37
138378,965499,37
138379,924020,37
138380,926802,37
138381,930613,37
138382,937747,37
138383,938946,37
138384,939192,37
138385,943229,37
138386,944445,37
138387,947013,37
138388,951448,37
138389,952722,37
138390,952858,37
138391,954234,37
138392,954266,37
138393,961793,37
138394,962504,37
138395,962952,37
138396,966867,37
138397,926812,37
138398,934468,37
138399,938917,37
138400,943302,37
138401,943540,37
138402,951941,37
138403,961751,37
138404,922916,37
138405,923099,37
138406,936762,37
138407,943328,37
138408,948295,37
138409,948349,37
138410,953450,37
138411,962724,37
138412,920586,37
138413,924689,37
138414,927792,37
138415,928660,37
138416,928676,37
138417,929215,37
138418,931834,37
138419,934501,37
138420,946029,37
138421,948632,37
138422,959482,37
138423,967267,37
138424,929132,37
138425,939612,37
138426,945090,37
138427,952772,37
138428,962992,37
138429,964108,37
138430,918299,37
138431,920906,37
138432,921506,37
138433,926023,37
138434,928893,37
138435,932928,37
138436,942372,37
138437,949642,37
138438,950333,37
138439,950682,37
138440,956968,37
138441,923470,37
138442,932542,37
138443,932818,37
138444,937362,37
138445,953465,37
138446,964840,37
138447,924657,37
138448,927179,37
138449,927753,37
138450,932961,37
138451,934724,37
138452,937716,37
138453,950500,37
138454,953293,37
138455,954259,37
138456,960351,37
138457,920470,37
138458,926602,37
138459,928370,37
138460,928408,37
138461,930330,37
138462,931555,37
138463,934557,37
138464,936522,37
138465,940413,37
138466,941690,37
138467,942644,37
138468,947997,37
138469,954318,37
138470,954965,37
138471,955954,37
138472,957579,37
138473,966546,37
138474,919239,37
138475,919320,37
138476,934393,37
138477,936232,37
138478,943613,37
138479,945623,37
138480,948066,37
138481,957781,37
138482,959428,37
138483,965324,37
138484,919747,37
138485,920903,37
138486,922965,37
138487,927243,37
138488,930270,37
138489,932797,37
138490,949811,37
138491,951872,37
138492,954226,37
138493,958751,37
138494,960557,37
138495,918160,37
138496,936404,37
138497,940416,37
138498,940524,37
138499,942694,37
138500,951204,37
138501,953396,37
138502,955332,37
138503,957002,37
138504,957998,37
138505,961680,37
138506,966277,37
138507,920147,37
138508,923793,37
138509,925291,37
138510,931140,37
138511,937128,37
138512,943959,37
138513,955879,37
138514,956833,37
138515,960180,37
138516,960248,37
138517,967222,37
138518,920203,37
138519,923618,37
138520,933288,37
138521,934471,37
138522,937434,37
138523,941625,37
138524,944923,37
138525,946151,37
138526,951936,37
138527,954072,37
138528,954951,37
138529,955097,37
138530,958181,37
138531,963685,37
138532,963895,37
138533,966619,37
138534,921201,37
138535,926491,37
138536,936101,37
138537,936233,37
138538,940263,37
138539,941658,37
138540,966669,37
138541,921951,37
138542,924433,37
138543,932037,37
138544,943329,37
138545,946605,37
138546,947585,37
138547,947954,37
138548,955565,37
138549,962823,37
138550,965303,37
138551,965395,37
138552,919103,37
138553,919813,37
138554,935956,37
138555,944370,37
138556,950208,37
138557,952436,37
138558,953745,37
138559,956923,37
138560,956926,37
138561,964935,37
138562,924837,37
138563,928869,37
138564,934062,37
138565,935239,37
138566,935502,37
138567,945247,37
138568,954918,37
138569,966373,37
138570,937664,37
138571,939517,37
138572,939602,37
138573,940358,37
138574,943367,37
138575,944552,37
138576,953584,37
138577,959855,37
138578,963175,37
138579,922359,37
138580,924145,37
138581,927619,37
138582,927963,37
138583,935483,37
138584,938616,37
138585,940366,37
138586,949575,37
138587,954505,37
138588,955313,37
138589,958462,37
138590,961436,37
138591,918087,37
138592,920467,37
138593,941007,37
138594,944827,37
138595,946823,37
138596,950302,37
138597,952062,37
138598,966438,37
138599,922527,37
138600,922618,37
138601,925358,37
138602,927544,37
138603,927833,37
138604,935007,37
138605,937445,37
138606,944607,37
138607,953093,37
138608,955963,37
138609,957056,37
138610,960815,37
138611,918536,37
138612,928481,37
138613,929716,37
138614,930231,37
138615,930325,37
138616,934970,37
138617,935167,37
138618,940303,37
138619,942995,37
138620,945762,37
138621,945970,37
138622,960785,37
138623,962189,37
138624,963165,37
138625,965348,37
138626,920275,37
138627,924641,37
138628,926013,37
138629,939335,37
138630,946350,37
138631,947690,37
138632,952569,37
138633,954961,37
138634,958619,37
138635,960262,37
138636,966635,37
138637,919391,37
138638,920621,37
138639,921548,37
138640,922958,37
138641,925344,37
138642,927189,37
138643,934070,37
138644,936859,37
138645,944728,37
138646,951683,37
138647,952450,37
138648,960548,37
138649,963207,37
138650,918310,37
138651,924827,37
138652,926374,37
138653,927212,37
138654,935800,37
138655,936506,37
138656,938459,37
138657,941493,37
138658,947568,37
138659,947979,37
138660,954190,37
138661,918193,37
138662,922938,37
138663,924368,37
138664,926778,37
138665,927808,37
138666,933191,37
138667,934229,37
138668,935352,37
138669,957226,37
138670,927181,37
138671,934769,37
138672,936281,37
138673,942390,37
138674,946700,37
138675,949287,37
138676,966881,37
138677,921452,38
138678,924509,38
138679,933652,38
138680,942862,38
138681,943347,38
138682,946726,38
138683,947656,38
138684,949015,38
138685,951777,38
138686,956988,38
138687,957073,38
138688,959003,38
138689,963087,38
138690,966547,38
138691,966661,38
138692,966881,38
138693,923763,38
138694,925056,38
138695,931351,38
138696,932028,38
138697,936847,38
138698,937244,38
138699,944688,38
138700,946433,38
138701,947156,38
138702,952076,38
138703,958959,38
138704,960132,38
138705,918121,38
138706,919236,38
138707,922815,38
138708,926222,38
138709,927189,38
138710,937846,38
138711,944760,38
138712,948641,38
138713,953548,38
138714,955300,38
138715,960605,38
138716,962199,38
138717,964656,38
138718,966544,38
138719,919602,38
138720,921748,38
138721,922906,38
138722,924694,38
138723,924839,38
138724,926374,38
138725,928734,38
138726,929938,38
138727,930324,38
138728,936294,38
138729,936671,38
138730,937953,38
138731,938047,38
138732,938884,38
138733,943025,38
138734,945826,38
138735,955508,38
138736,957182,38
138737,957670,38
138738,967021,38
138739,919796,38
138740,921199,38
138741,923019,38
138742,926077,38
138743,935213,38
138744,939367,38
138745,940104,38
138746,941022,38
138747,941642,38
138748,942183,38
138749,945800,38
138750,949770,38
138751,921614,38
138752,923559,38
138753,925746,38
138754,925799,38
138755,927332,38
138756,927443,38
138757,931464,38
138758,934692,38
138759,934970,38
138760,935790,38
138761,938082,38
138762,938293,38
138763,949139,38
138764,951388,38
138765,951811,38
138766,951889,38
138767,954621,38
138768,919366,38
138769,927768,38
138770,933235,38
138771,958829,38
138772,960173,38
138773,960624,38
138774,961727,38
138775,963565,38
138776,923289,38
138777,929946,38
138778,938415,38
138779,941201,38
138780,944754,38
138781,945739,38
138782,946491,38
138783,947148,38
138784,947354,38
138785,952268,38
138786,957132,38
138787,957420,38
138788,961353,38
138789,963851,38
138790,963975,38
138791,920101,38
138792,922110,38
138793,922806,38
138794,929313,38
138795,934631,38
138796,936524,38
138797,942679,38
138798,944923,38
138799,949927,38
138800,951945,38
138801,955108,38
138802,922704,38
138803,936437,38
138804,937812,38
138805,946350,38
138806,949002,38
138807,951589,38
138808,952287,38
138809,953256,38
138810,956083,38
138811,959136,38
138812,966565,38
138813,924808,38
138814,930613,38
138815,937069,38
138816,937894,38
138817,937983,38
138818,938021,38
138819,939489,38
138820,943560,38
138821,946619,38
138822,947628,38
138823,958426,38
138824,961576,38
138825,965372,38
138826,965420,38
138827,919131,38
138828,924891,38
138829,935009,38
138830,937773,38
138831,938590,38
138832,945261,38
138833,947442,38
138834,948889,38
138835,950738,38
138836,950962,38
138837,955272,38
138838,959557,38
138839,962318,38
138840,966778,38
138841,919142,38
138842,920767,38
138843,922657,38
138844,923046,38
138845,926493,38
138846,927350,38
138847,934305,38
138848,936484,38
138849,943169,38
138850,950687,38
138851,952282,38
138852,959600,38
138853,963221,38
138854,919197,38
138855,925797,38
138856,938815,38
138857,939675,38
138858,944276,38
138859,947665,38
138860,950753,38
138861,951879,38
138862,953951,38
138863,955535,38
138864,956796,38
138865,958519,38
138866,963231,38
138867,966575,38
138868,924856,38
138869,939635,38
138870,941713,38
138871,942883,38
138872,944048,38
138873,946414,38
138874,950568,38
138875,950843,38
138876,963206,38
138877,966219,38
138878,922821,38
138879,923581,38
138880,932887,38
138881,944240,38
138882,944762,38
138883,945872,38
138884,947450,38
138885,951068,38
138886,952197,38
138887,952557,38
138888,966390,38
138889,966491,38
138890,922535,38
138891,926282,38
138892,930533,38
138893,932108,38
138894,932814,38
138895,932856,38
138896,942372,38
138897,964805,38
138898,919349,38
138899,927399,38
138900,928110,38
138901,929048,38
138902,929988,38
138903,933691,38
138904,941000,38
138905,941769,38
138906,944897,38
138907,954393,38
138908,959146,38
138909,959718,38
138910,966493,38
138911,919728,38
138912,922925,38
138913,932696,38
138914,933115,38
138915,934825,38
138916,938124,38
138917,941089,38
138918,955632,38
138919,963511,38
138920,963569,38
138921,923501,38
138922,923575,38
138923,924020,38
138924,927186,38
138925,934941,38
138926,941352,38
138927,941500,38
138928,945626,38
138929,950670,38
138930,951030,38
138931,951299,38
138932,954987,38
138933,964750,38
138934,964817,38
138935,966902,38
138936,921166,38
138937,925981,38
138938,930323,38
138939,931242,38
138940,932042,38
138941,933101,38
138942,933191,38
138943,935840,38
138944,936278,38
138945,937362,38
138946,940000,38
138947,945657,38
138948,950541,38
138949,951812,38
138950,951922,38
138951,954179,38
138952,956552,38
138953,921599,38
138954,927217,38
138955,929660,38
138956,934977,38
138957,936138,38
138958,938583,38
138959,939562,38
138960,950629,38
138961,960295,38
138962,964790,38
138963,965409,38
138964,918286,38
138965,924993,38
138966,925247,38
138967,926110,38
138968,932170,38
138969,933887,38
138970,935937,38
138971,936705,38
138972,936731,38
138973,943835,38
138974,947749,38
138975,947909,38
138976,963168,38
138977,965097,38
138978,919445,38
138979,922870,38
138980,926113,38
138981,928983,38
138982,929728,38
138983,932013,38
138984,934980,38
138985,946386,38
138986,947516,38
138987,951790,38
138988,957164,38
138989,958594,38
138990,959250,38
138991,962282,38
138992,962992,38
138993,966556,38
138994,920812,38
138995,921943,38
138996,926591,38
138997,933051,38
138998,933097,38
138999,934909,38
139000,936157,38
139001,939570,38
139002,950942,38
139003,953623,38
139004,955700,38
139005,957008,38
139006,958688,38
139007,961101,38
139008,963517,38
139009,965737,38
139010,923272,38
139011,939252,38
139012,939324,38
139013,941549,38
139014,946662,38
139015,947509,38
139016,947745,38
139017,950174,38
139018,956107,38
139019,958644,38
139020,959598,38
139021,922754,38
139022,923242,38
139023,927788,38
139024,935196,38
139025,943184,38
139026,945850,38
139027,953778,38
139028,955666,38
139029,961824,38
139030,963774,38
139031,919715,38
139032,922779,38
139033,925902,38
139034,926102,38
139035,927465,38
139036,927939,38
139037,928656,38
139038,931407,38
139039,931655,38
139040,933240,38
139041,933408,38
139042,934724,38
139043,935058,38
139044,940799,38
139045,945880,38
139046,947512,38
139047,948812,38
139048,953572,38
139049,956108,38
139050,956934,38
139051,958722,38
139052,959078,38
139053,964727,38
139054,921745,38
139055,934984,38
139056,944809,38
139057,944844,38
139058,945557,38
139059,945950,38
139060,947587,38
139061,950186,38
139062,950486,38
139063,953963,38
139064,955318,38
139065,957885,38
139066,958307,38
139067,963195,38
139068,923261,38
139069,924120,38
139070,926602,38
139071,926759,38
139072,928382,38
139073,934437,38
139074,942868,38
139075,946022,38
139076,949353,38
139077,956338,38
139078,959908,38
139079,962110,38
139080,922217,38
139081,923074,38
139082,923365,38
139083,935216,38
139084,937128,38
139085,942880,38
139086,943061,38
139087,943741,38
139088,946961,38
139089,947434,38
139090,947669,38
139091,950521,38
139092,950825,38
139093,953551,38
139094,955736,38
139095,957408,38
139096,960757,38
139097,961714,38
139098,965386,38
139099,918196,38
139100,919208,38
139101,926165,38
139102,932931,38
139103,937169,38
139104,943546,38
139105,945434,38
139106,954822,38
139107,957545,38
139108,958879,38
139109,960623,38
139110,961575,38
139111,921583,38
139112,924119,38
139113,929968,38
139114,937395,38
139115,937436,38
139116,943949,38
139117,944059,38
139118,945232,38
139119,945839,38
139120,946557,38
139121,949206,38
139122,952449,38
139123,953621,38
139124,959051,38
139125,963158,38
139126,921825,38
139127,923138,38
139128,930312,38
139129,931725,38
139130,935637,38
139131,935653,38
139132,944506,38
139133,954340,38
139134,955280,38
139135,955615,38
139136,957998,38
139137,958750,38
139138,965291,38
139139,966160,38
139140,919719,38
139141,924224,38
139142,928134,38
139143,930182,38
139144,932622,38
139145,937749,38
139146,937802,38
139147,939357,38
139148,939987,38
139149,940940,38
139150,943783,38
139151,944979,38
139152,945586,38
139153,948442,38
139154,950235,38
139155,951333,38
139156,955064,38
139157,955919,38
139158,958801,38
139159,919070,38
139160,922777,38
139161,928587,38
139162,930783,38
139163,932953,38
139164,940278,38
139165,941845,38
139166,947927,38
139167,950518,38
139168,960281,38
139169,961504,38
139170,964770,38
139171,919879,38
139172,922914,38
139173,924831,38
139174,926331,38
139175,929103,38
139176,930562,38
139177,932305,38
139178,935997,38
139179,936303,38
139180,939572,38
139181,941628,38
139182,942350,38
139183,942764,38
139184,946924,38
139185,956923,38
139186,957077,38
139187,959119,38
139188,960185,38
139189,960568,38
139190,964756,38
139191,964852,38
